Sport,Match Date,Home Team,Away Team,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
NCAAB,2025-03-11 16:30:00,Virginia Tech Hokies,California Golden Bears,2.2,1.68,MyBookie.ag,2025-03-11 05:13:48
NCAAB,2025-03-11 16:30:00,Virginia Tech Hokies,California Golden Bears,2.2,1.704,DraftKings,2025-03-11 05:13:48
NCAAB,2025-03-11 16:30:00,Virginia Tech Hokies,California Golden Bears,2.18,1.714,Caesars,2025-03-11 05:13:48
NCAAB,2025-03-11 16:30:00,Virginia Tech Hokies,California Golden Bears,2.18,1.69,BetMGM,2025-03-11 05:13:48
NCAAB,2025-03-11 16:30:00,Southern Utah Thunderbirds,Utah Tech Trailblazers,2.4,1.602,DraftKings,2025-03-11 05:13:48
NCAAB,2025-03-11 16:30:00,Southern Utah Thunderbirds,Utah Tech Trailblazers,2.43,1.588,Caesars,2025-03-11 05:13:48
NCAAB,2025-03-11 16:30:00,Southern Utah Thunderbirds,Utah Tech Trailblazers,2.33,1.61,MyBookie.ag,2025-03-11 05:13:48
NCAAB,2025-03-11 16:30:00,Southern Utah Thunderbirds,Utah Tech Trailblazers,2.35,1.606,BetMGM,2025-03-11 05:13:48
NCAAB,2025-03-11 16:30:00,Southern Utah Thunderbirds,Utah Tech Trailblazers,2.38,1.602,FanDuel,2025-03-11 05:13:48
NCAAB,2025-03-11 18:00:00,Rider Broncs,Siena Saints,2.36,1.617,DraftKings,2025-03-11 05:13:48
NCAAB,2025-03-11 18:00:00,Rider Broncs,Siena Saints,2.33,1.61,MyBookie.ag,2025-03-11 05:13:48
NCAAB,2025-03-11 18:00:00,Rider Broncs,Siena Saints,2.43,1.588,Caesars,2025-03-11 05:13:48
NCAAB,2025-03-11 18:00:00,Rider Broncs,Siena Saints,2.26,1.658,FanDuel,2025-03-11 05:13:48
NCAAB,2025-03-11 18:00:00,Rider Broncs,Siena Saints,2.35,1.625,BetMGM,2025-03-11 05:13:48
NCAAB,2025-03-11 18:30:00,UTEP Miners,Sam Houston St Bearkats,1.909,1.909,Caesars,2025-03-11 05:13:48
NCAAB,2025-03-11 18:30:00,UTEP Miners,Sam Houston St Bearkats,1.893,1.926,DraftKings,2025-03-11 05:13:48
NCAAB,2025-03-11 18:30:00,UTEP Miners,Sam Houston St Bearkats,1.877,1.926,MyBookie.ag,2025-03-11 05:13:48
NCAAB,2025-03-11 18:30:00,UTEP Miners,Sam Houston St Bearkats,1.877,1.952,FanDuel,2025-03-11 05:13:48
NCAAB,2025-03-11 18:30:00,UTEP Miners,Sam Houston St Bearkats,1.909,1.909,BetMGM,2025-03-11 05:13:48
NCAAB,2025-03-11 19:00:00,Kansas St Wildcats,Arizona St Sun Devils,1.455,2.8,FanDuel,2025-03-11 05:13:48
NCAAB,2025-03-11 19:00:00,Kansas St Wildcats,Arizona St Sun Devils,1.42,2.88,MyBookie.ag,2025-03-11 05:13:48
NCAAB,2025-03-11 19:00:00,Kansas St Wildcats,Arizona St Sun Devils,1.459,2.8,DraftKings,2025-03-11 05:13:48
NCAAB,2025-03-11 19:00:00,Kansas St Wildcats,Arizona St Sun Devils,1.444,2.85,Caesars,2025-03-11 05:13:48
NCAAB,2025-03-11 19:00:00,Kansas St Wildcats,Arizona St Sun Devils,1.455,2.8,BetMGM,2025-03-11 05:13:48
NCAAB,2025-03-11 19:00:00,Central Connecticut St Blue Devils,St. Francis (PA) Red Flash,1.235,4.3,DraftKings,2025-03-11 05:13:48
NCAAB,2025-03-11 19:00:00,Central Connecticut St Blue Devils,St. Francis (PA) Red Flash,1.182,5.0,Caesars,2025-03-11 05:13:48
NCAAB,2025-03-11 19:00:00,Central Connecticut St Blue Devils,St. Francis (PA) Red Flash,1.189,4.9,FanDuel,2025-03-11 05:13:48
NCAAB,2025-03-11 19:00:00,Central Connecticut St Blue Devils,St. Francis (PA) Red Flash,1.2,4.75,BetMGM,2025-03-11 05:13:48
NCAAB,2025-03-11 19:00:00,UNC Wilmington Seahawks,Delaware Blue Hens,1.267,3.95,DraftKings,2025-03-11 05:13:48
NCAAB,2025-03-11 19:00:00,UNC Wilmington Seahawks,Delaware Blue Hens,1.278,3.8,FanDuel,2025-03-11 05:13:48
NCAAB,2025-03-11 19:00:00,UNC Wilmington Seahawks,Delaware Blue Hens,1.28,3.74,MyBookie.ag,2025-03-11 05:13:48
NCAAB,2025-03-11 19:00:00,UNC Wilmington Seahawks,Delaware Blue Hens,1.267,4.0,BetMGM,2025-03-11 05:13:48
NCAAB,2025-03-11 19:00:00,Florida St Seminoles,Syracuse Orange,1.61,2.36,FanDuel,2025-03-11 05:13:48
NCAAB,2025-03-11 19:00:00,Florida St Seminoles,Syracuse Orange,1.61,2.32,MyBookie.ag,2025-03-11 05:13:48
NCAAB,2025-03-11 19:00:00,Florida St Seminoles,Syracuse Orange,1.588,2.42,DraftKings,2025-03-11 05:13:48
NCAAB,2025-03-11 19:00:00,Florida St Seminoles,Syracuse Orange,1.606,2.4,Caesars,2025-03-11 05:13:48
NCAAB,2025-03-11 19:00:00,Florida St Seminoles,Syracuse Orange,1.606,2.35,BetMGM,2025-03-11 05:13:48
NCAAB,2025-03-11 19:00:00,Vermont Catamounts,Maine Black Bears,1.588,2.4,Fanatics,2025-03-11 05:13:48
NCAAB,2025-03-11 19:00:00,Vermont Catamounts,Maine Black Bears,1.571,2.45,DraftKings,2025-03-11 05:13:48
NCAAB,2025-03-11 19:00:00,Vermont Catamounts,Maine Black Bears,1.588,2.43,Caesars,2025-03-11 05:13:48
NCAAB,2025-03-11 19:00:00,Vermont Catamounts,Maine Black Bears,1.526,2.3,MyBookie.ag,2025-03-11 05:13:48
NCAAB,2025-03-11 19:00:00,Vermont Catamounts,Maine Black Bears,1.571,2.45,BetMGM,2025-03-11 05:13:48
NCAAB,2025-03-11 19:00:00,Vermont Catamounts,Maine Black Bears,1.602,2.38,FanDuel,2025-03-11 05:13:48
NCAAB,2025-03-11 19:00:00,McNeese Cowboys,Northwestern St Demons,1.062,9.6,FanDuel,2025-03-11 05:13:48
NCAAB,2025-03-11 19:00:00,McNeese Cowboys,Northwestern St Demons,1.069,9.5,DraftKings,2025-03-11 05:13:48
NCAAB,2025-03-11 19:00:00,McNeese Cowboys,Northwestern St Demons,1.06,9.07,MyBookie.ag,2025-03-11 05:13:48
NCAAB,2025-03-11 19:00:00,McNeese Cowboys,Northwestern St Demons,1.062,10.0,BetMGM,2025-03-11 05:13:48
NCAAB,2025-03-11 20:30:00,Sacred Heart Pioneers,Fairfield Stags,1.521,2.6,DraftKings,2025-03-11 05:13:48
NCAAB,2025-03-11 20:30:00,Sacred Heart Pioneers,Fairfield Stags,1.51,2.51,MyBookie.ag,2025-03-11 05:13:48
NCAAB,2025-03-11 20:30:00,Sacred Heart Pioneers,Fairfield Stags,1.571,2.48,Caesars,2025-03-11 05:13:48
NCAAB,2025-03-11 20:30:00,Sacred Heart Pioneers,Fairfield Stags,1.562,2.46,FanDuel,2025-03-11 05:13:48
NCAAB,2025-03-11 20:30:00,Sacred Heart Pioneers,Fairfield Stags,1.526,2.55,BetMGM,2025-03-11 05:13:48
NCAAB,2025-03-11 20:30:00,Florida A&M Rattlers,Prairie View Panthers,1.29,3.75,DraftKings,2025-03-11 05:13:48
NCAAB,2025-03-11 20:30:00,Florida A&M Rattlers,Prairie View Panthers,1.25,3.45,MyBookie.ag,2025-03-11 05:13:48
NCAAB,2025-03-11 20:30:00,Florida A&M Rattlers,Prairie View Panthers,1.286,3.75,Caesars,2025-03-11 05:13:48
NCAAB,2025-03-11 20:30:00,Florida A&M Rattlers,Prairie View Panthers,1.278,3.8,FanDuel,2025-03-11 05:13:48
NCAAB,2025-03-11 20:30:00,Florida A&M Rattlers,Prairie View Panthers,1.286,3.75,BetMGM,2025-03-11 05:13:48
NCAAB,2025-03-11 21:00:00,Bryant Bulldogs,Albany Great Danes,1.235,4.3,DraftKings,2025-03-11 05:13:48
NCAAB,2025-03-11 21:00:00,Bryant Bulldogs,Albany Great Danes,1.22,4.45,Caesars,2025-03-11 05:13:48
NCAAB,2025-03-11 21:00:00,Bryant Bulldogs,Albany Great Danes,1.222,4.4,BetMGM,2025-03-11 05:13:48
NCAAB,2025-03-11 21:00:00,Bryant Bulldogs,Albany Great Danes,1.2,4.75,FanDuel,2025-03-11 05:13:48
NCAAB,2025-03-11 21:00:00,Western Kentucky Hilltoppers,Florida Int'l Golden Panthers,1.588,2.43,Caesars,2025-03-11 05:13:48
NCAAB,2025-03-11 21:00:00,Western Kentucky Hilltoppers,Florida Int'l Golden Panthers,1.588,2.42,DraftKings,2025-03-11 05:13:48
NCAAB,2025-03-11 21:00:00,Western Kentucky Hilltoppers,Florida Int'l Golden Panthers,1.49,2.57,MyBookie.ag,2025-03-11 05:13:48
NCAAB,2025-03-11 21:00:00,Western Kentucky Hilltoppers,Florida Int'l Golden Panthers,1.513,2.55,BetRivers,2025-03-11 05:13:48
NCAAB,2025-03-11 21:00:00,Western Kentucky Hilltoppers,Florida Int'l Golden Panthers,1.532,2.55,FanDuel,2025-03-11 05:13:48
NCAAB,2025-03-11 21:00:00,Western Kentucky Hilltoppers,Florida Int'l Golden Panthers,1.541,2.5,BetMGM,2025-03-11 05:13:48
NCAAB,2025-03-11 21:00:00,N Colorado Bears,Montana St Bobcats,1.602,2.38,FanDuel,2025-03-11 05:13:48
NCAAB,2025-03-11 21:00:00,N Colorado Bears,Montana St Bobcats,1.541,2.54,DraftKings,2025-03-11 05:13:48
NCAAB,2025-03-11 21:00:00,N Colorado Bears,Montana St Bobcats,1.51,2.5,MyBookie.ag,2025-03-11 05:13:48
NCAAB,2025-03-11 21:00:00,N Colorado Bears,Montana St Bobcats,1.526,2.54,BetMGM,2025-03-11 05:13:48
NCAAB,2025-03-11 21:30:00,Lamar Cardinals,Nicholls St Colonels,1.98,1.847,DraftKings,2025-03-11 05:13:48
NCAAB,2025-03-11 21:30:00,Lamar Cardinals,Nicholls St Colonels,1.833,2.0,FanDuel,2025-03-11 05:13:48
NCAAB,2025-03-11 21:30:00,Lamar Cardinals,Nicholls St Colonels,1.909,1.87,MyBookie.ag,2025-03-11 05:13:48
NCAAB,2025-03-11 21:30:00,Lamar Cardinals,Nicholls St Colonels,1.98,1.847,BetMGM,2025-03-11 05:13:48
NCAAB,2025-03-11 21:30:00,Utah Utes,UCF Knights,1.833,2.0,FanDuel,2025-03-11 05:13:48
NCAAB,2025-03-11 21:30:00,Utah Utes,UCF Knights,1.758,2.03,MyBookie.ag,2025-03-11 05:13:48
NCAAB,2025-03-11 21:30:00,Utah Utes,UCF Knights,1.8,2.05,DraftKings,2025-03-11 05:13:48
NCAAB,2025-03-11 21:30:00,Utah Utes,UCF Knights,1.8,2.05,Caesars,2025-03-11 05:13:48
NCAAB,2025-03-11 21:30:00,Utah Utes,UCF Knights,1.8,2.05,BetMGM,2025-03-11 05:13:48
NCAAB,2025-03-11 22:00:00,Robert Morris Colonials,Youngstown St Penguins,1.602,2.4,DraftKings,2025-03-11 05:13:48
NCAAB,2025-03-11 22:00:00,Robert Morris Colonials,Youngstown St Penguins,1.568,2.46,FanDuel,2025-03-11 05:13:48
NCAAB,2025-03-11 22:00:00,Robert Morris Colonials,Youngstown St Penguins,1.606,2.35,BetMGM,2025-03-11 05:13:48
NCAAB,2025-03-11 23:30:00,Montana Grizzlies,Idaho Vandals,1.455,2.8,FanDuel,2025-03-11 05:13:48
NCAAB,2025-03-11 23:30:00,Montana Grizzlies,Idaho Vandals,1.488,2.7,DraftKings,2025-03-11 05:13:48
NCAAB,2025-03-11 23:30:00,Montana Grizzlies,Idaho Vandals,1.476,2.7,BetMGM,2025-03-11 05:13:48
NHL,2025-03-11 19:10:00,Boston Bruins,Florida Panthers,2.85,1.444,DraftKings,2025-03-11 05:13:48
NHL,2025-03-11 19:10:00,Boston Bruins,Florida Panthers,2.67,1.481,MyBookie.ag,2025-03-11 05:13:48
NHL,2025-03-11 19:10:00,Boston Bruins,Florida Panthers,2.65,1.488,BetRivers,2025-03-11 05:13:48
NHL,2025-03-11 19:10:00,Boston Bruins,Florida Panthers,2.72,1.476,FanDuel,2025-03-11 05:13:48
NHL,2025-03-11 19:10:00,Boston Bruins,Florida Panthers,2.91,1.465,BetOnline.ag,2025-03-11 05:13:48
NHL,2025-03-11 19:10:00,Boston Bruins,Florida Panthers,2.91,1.465,LowVig.ag,2025-03-11 05:13:48
NHL,2025-03-11 19:10:00,Boston Bruins,Florida Panthers,2.85,1.444,Caesars,2025-03-11 05:13:48
NHL,2025-03-11 19:10:00,Boston Bruins,Florida Panthers,2.85,1.444,Fanatics,2025-03-11 05:13:48
NHL,2025-03-11 19:10:00,Boston Bruins,Florida Panthers,2.8,1.455,Bovada,2025-03-11 05:13:48
NHL,2025-03-11 19:10:00,Boston Bruins,Florida Panthers,2.8,1.455,BetMGM,2025-03-11 05:13:48
NHL,2025-03-11 19:10:00,Boston Bruins,Florida Panthers,2.83,1.465,BetUS,2025-03-11 05:13:48
NHL,2025-03-11 19:10:00,New Jersey Devils,Columbus Blue Jackets,1.602,2.4,DraftKings,2025-03-11 05:13:48
NHL,2025-03-11 19:10:00,New Jersey Devils,Columbus Blue Jackets,1.602,2.35,MyBookie.ag,2025-03-11 05:13:48
NHL,2025-03-11 19:10:00,New Jersey Devils,Columbus Blue Jackets,1.599,2.38,BetRivers,2025-03-11 05:13:48
NHL,2025-03-11 19:10:00,New Jersey Devils,Columbus Blue Jackets,1.633,2.41,LowVig.ag,2025-03-11 05:13:48
NHL,2025-03-11 19:10:00,New Jersey Devils,Columbus Blue Jackets,1.633,2.41,BetOnline.ag,2025-03-11 05:13:48
NHL,2025-03-11 19:10:00,New Jersey Devils,Columbus Blue Jackets,1.602,2.38,FanDuel,2025-03-11 05:13:48
NHL,2025-03-11 19:10:00,New Jersey Devils,Columbus Blue Jackets,1.606,2.4,Caesars,2025-03-11 05:13:48
NHL,2025-03-11 19:10:00,New Jersey Devils,Columbus Blue Jackets,1.588,2.4,Fanatics,2025-03-11 05:13:48
NHL,2025-03-11 19:10:00,New Jersey Devils,Columbus Blue Jackets,1.606,2.4,BetMGM,2025-03-11 05:13:48
NHL,2025-03-11 19:10:00,New Jersey Devils,Columbus Blue Jackets,1.595,2.42,Bovada,2025-03-11 05:13:48
NHL,2025-03-11 19:10:00,New Jersey Devils,Columbus Blue Jackets,1.625,2.38,BetUS,2025-03-11 05:13:48
NHL,2025-03-11 19:10:00,Philadelphia Flyers,Ottawa Senators,2.02,1.82,DraftKings,2025-03-11 05:13:48
NHL,2025-03-11 19:10:00,Philadelphia Flyers,Ottawa Senators,1.99,1.826,MyBookie.ag,2025-03-11 05:13:48
NHL,2025-03-11 19:10:00,Philadelphia Flyers,Ottawa Senators,1.962,1.847,BetRivers,2025-03-11 05:13:48
NHL,2025-03-11 19:10:00,Philadelphia Flyers,Ottawa Senators,2.02,1.87,LowVig.ag,2025-03-11 05:13:48
NHL,2025-03-11 19:10:00,Philadelphia Flyers,Ottawa Senators,1.98,1.847,FanDuel,2025-03-11 05:13:48
NHL,2025-03-11 19:10:00,Philadelphia Flyers,Ottawa Senators,2.02,1.87,BetOnline.ag,2025-03-11 05:13:48
NHL,2025-03-11 19:10:00,Philadelphia Flyers,Ottawa Senators,2.0,1.833,Caesars,2025-03-11 05:13:48
NHL,2025-03-11 19:10:00,Philadelphia Flyers,Ottawa Senators,2.0,1.833,Fanatics,2025-03-11 05:13:48
NHL,2025-03-11 19:10:00,Philadelphia Flyers,Ottawa Senators,2.0,1.833,BetMGM,2025-03-11 05:13:48
NHL,2025-03-11 19:10:00,Philadelphia Flyers,Ottawa Senators,2.05,1.8,BetUS,2025-03-11 05:13:48
NHL,2025-03-11 19:10:00,Philadelphia Flyers,Ottawa Senators,2.02,1.82,Bovada,2025-03-11 05:13:48
NHL,2025-03-11 19:10:00,Pittsburgh Penguins,Vegas Golden Knights,2.8,1.459,DraftKings,2025-03-11 05:13:48
NHL,2025-03-11 19:10:00,Pittsburgh Penguins,Vegas Golden Knights,2.63,1.495,MyBookie.ag,2025-03-11 05:13:48
NHL,2025-03-11 19:10:00,Pittsburgh Penguins,Vegas Golden Knights,2.65,1.488,BetRivers,2025-03-11 05:13:48
NHL,2025-03-11 19:10:00,Pittsburgh Penguins,Vegas Golden Knights,2.82,1.488,LowVig.ag,2025-03-11 05:13:48
NHL,2025-03-11 19:10:00,Pittsburgh Penguins,Vegas Golden Knights,2.82,1.488,BetOnline.ag,2025-03-11 05:13:48
NHL,2025-03-11 19:10:00,Pittsburgh Penguins,Vegas Golden Knights,2.68,1.488,FanDuel,2025-03-11 05:13:48
NHL,2025-03-11 19:10:00,Pittsburgh Penguins,Vegas Golden Knights,2.75,1.476,Caesars,2025-03-11 05:13:48
NHL,2025-03-11 19:10:00,Pittsburgh Penguins,Vegas Golden Knights,2.75,1.476,Fanatics,2025-03-11 05:13:48
NHL,2025-03-11 19:10:00,Pittsburgh Penguins,Vegas Golden Knights,2.7,1.476,BetMGM,2025-03-11 05:13:48
NHL,2025-03-11 19:10:00,Pittsburgh Penguins,Vegas Golden Knights,2.78,1.465,Bovada,2025-03-11 05:13:48
NHL,2025-03-11 19:10:00,Pittsburgh Penguins,Vegas Golden Knights,2.75,1.488,BetUS,2025-03-11 05:13:48
NHL,2025-03-11 19:40:00,Carolina Hurricanes,Tampa Bay Lightning,1.769,2.1,DraftKings,2025-03-11 05:13:48
NHL,2025-03-11 19:40:00,Carolina Hurricanes,Tampa Bay Lightning,1.714,2.1,MyBookie.ag,2025-03-11 05:13:48
NHL,2025-03-11 19:40:00,Carolina Hurricanes,Tampa Bay Lightning,1.758,2.08,BetRivers,2025-03-11 05:13:48
NHL,2025-03-11 19:40:00,Carolina Hurricanes,Tampa Bay Lightning,1.806,2.1,LowVig.ag,2025-03-11 05:13:48
NHL,2025-03-11 19:40:00,Carolina Hurricanes,Tampa Bay Lightning,1.806,2.1,BetOnline.ag,2025-03-11 05:13:48
NHL,2025-03-11 19:40:00,Carolina Hurricanes,Tampa Bay Lightning,1.769,2.08,FanDuel,2025-03-11 05:13:48
NHL,2025-03-11 19:40:00,Carolina Hurricanes,Tampa Bay Lightning,1.769,2.1,Caesars,2025-03-11 05:13:48
NHL,2025-03-11 19:40:00,Carolina Hurricanes,Tampa Bay Lightning,1.769,2.1,Fanatics,2025-03-11 05:13:48
NHL,2025-03-11 19:40:00,Carolina Hurricanes,Tampa Bay Lightning,1.752,2.12,Bovada,2025-03-11 05:13:48
NHL,2025-03-11 19:40:00,Carolina Hurricanes,Tampa Bay Lightning,1.8,2.05,BetMGM,2025-03-11 05:13:48
NHL,2025-03-11 19:40:00,Carolina Hurricanes,Tampa Bay Lightning,1.8,2.05,BetUS,2025-03-11 05:13:48
NHL,2025-03-11 20:10:00,Minnesota Wild,Colorado Avalanche,2.7,1.488,DraftKings,2025-03-11 05:13:48
NHL,2025-03-11 20:10:00,Minnesota Wild,Colorado Avalanche,2.54,1.503,MyBookie.ag,2025-03-11 05:13:48
NHL,2025-03-11 20:10:00,Minnesota Wild,Colorado Avalanche,2.65,1.488,BetRivers,2025-03-11 05:13:48
NHL,2025-03-11 20:10:00,Minnesota Wild,Colorado Avalanche,2.62,1.51,FanDuel,2025-03-11 05:13:48
NHL,2025-03-11 20:10:00,Minnesota Wild,Colorado Avalanche,2.82,1.488,BetOnline.ag,2025-03-11 05:13:48
NHL,2025-03-11 20:10:00,Minnesota Wild,Colorado Avalanche,2.82,1.488,LowVig.ag,2025-03-11 05:13:48
NHL,2025-03-11 20:10:00,Minnesota Wild,Colorado Avalanche,2.7,1.488,Caesars,2025-03-11 05:13:48
NHL,2025-03-11 20:10:00,Minnesota Wild,Colorado Avalanche,2.65,1.5,Fanatics,2025-03-11 05:13:48
