Sport,Match Date,Home Team,Away Team,Home Team Odds,Away Team Odds,Bookmaker,Draw Odds,Compiled_At
Ligue 2 - France,2025-04-14 14:45:00,SC Bastia,Stade Lavallois,1.645,5.0,BetRivers,3.6,2025-04-13 00:34:15
Ligue 2 - France,2025-04-14 14:45:00,SC Bastia,Stade Lavallois,1.69,5.25,BetMGM,3.5,2025-04-13 00:34:15
Ligue 2 - France,2025-04-14 14:45:00,SC Bastia,Stade Lavallois,1.714,5.2,BetUS,3.4,2025-04-13 00:34:15
Ligue 2 - France,2025-04-14 14:45:00,SC Bastia,Stade Lavallois,1.68,5.2,LowVig.ag,3.45,2025-04-13 00:34:15
Ligue 2 - France,2025-04-14 14:45:00,SC Bastia,Stade Lavallois,1.68,5.2,BetOnline.ag,3.45,2025-04-13 00:34:15
Serie A - Italy,2025-04-14 14:45:00,Napoli,Empoli,1.303,9.0,FanDuel,5.1,2025-04-13 00:34:15
Serie A - Italy,2025-04-14 14:45:00,Napoli,Empoli,1.323,8.5,DraftKings,4.8,2025-04-13 00:34:15
Serie A - Italy,2025-04-14 14:45:00,Napoli,Empoli,1.278,11.0,BetRivers,5.2,2025-04-13 00:34:15
Serie A - Italy,2025-04-14 14:45:00,Napoli,Empoli,1.333,9.5,BetMGM,5.0,2025-04-13 00:34:15
Serie A - Italy,2025-04-14 14:45:00,Napoli,Empoli,1.333,9.0,Bovada,5.2,2025-04-13 00:34:15
Serie A - Italy,2025-04-14 14:45:00,Napoli,Empoli,1.316,9.99,BetUS,5.12,2025-04-13 00:34:15
Serie A - Italy,2025-04-14 14:45:00,Napoli,Empoli,1.333,10.5,LowVig.ag,5.25,2025-04-13 00:34:15
Serie A - Italy,2025-04-14 14:45:00,Napoli,Empoli,1.333,10.5,BetOnline.ag,5.25,2025-04-13 00:34:15
League of Ireland,2025-04-14 15:00:00,Shamrock Rovers,Cork City,1.294,9.5,FanDuel,4.7,2025-04-13 00:34:15
League of Ireland,2025-04-14 15:00:00,Shamrock Rovers,Cork City,1.317,9.0,Bovada,4.6,2025-04-13 00:34:15
League of Ireland,2025-04-14 15:00:00,Shamrock Rovers,Cork City,1.357,8.5,DraftKings,4.6,2025-04-13 00:34:15
League of Ireland,2025-04-14 15:00:00,Shamrock Rovers,Cork City,1.3,8.8,BetOnline.ag,4.6,2025-04-13 00:34:15
League of Ireland,2025-04-14 15:00:00,Shamrock Rovers,Cork City,1.3,8.8,LowVig.ag,4.6,2025-04-13 00:34:15
La Liga - Spain,2025-04-14 15:00:00,Atlético Madrid,Valladolid,1.111,19.0,FanDuel,8.0,2025-04-13 00:34:15
La Liga - Spain,2025-04-14 15:00:00,Atlético Madrid,Valladolid,1.138,18.0,Bovada,8.5,2025-04-13 00:34:15
La Liga - Spain,2025-04-14 15:00:00,Atlético Madrid,Valladolid,1.125,16.0,DraftKings,8.0,2025-04-13 00:34:15
La Liga - Spain,2025-04-14 15:00:00,Atlético Madrid,Valladolid,1.143,18.0,BetMGM,8.75,2025-04-13 00:34:15
La Liga - Spain,2025-04-14 15:00:00,Atlético Madrid,Valladolid,1.11,20.0,BetRivers,9.0,2025-04-13 00:34:15
La Liga - Spain,2025-04-14 15:00:00,Atlético Madrid,Valladolid,1.127,23.0,BetOnline.ag,9.5,2025-04-13 00:34:15
La Liga - Spain,2025-04-14 15:00:00,Atlético Madrid,Valladolid,1.127,23.0,LowVig.ag,9.5,2025-04-13 00:34:15
La Liga - Spain,2025-04-14 15:00:00,Atlético Madrid,Valladolid,1.138,18.0,BetUS,8.5,2025-04-13 00:34:15
La Liga 2 - Spain,2025-04-14 14:30:00,SD Huesca,Málaga,1.909,4.3,FanDuel,3.0,2025-04-13 00:34:15
La Liga 2 - Spain,2025-04-14 14:30:00,SD Huesca,Málaga,2.0,4.1,Bovada,3.0,2025-04-13 00:34:15
La Liga 2 - Spain,2025-04-14 14:30:00,SD Huesca,Málaga,2.05,4.1,DraftKings,3.0,2025-04-13 00:34:15
La Liga 2 - Spain,2025-04-14 14:30:00,SD Huesca,Málaga,1.952,3.9,BetMGM,3.0,2025-04-13 00:34:15
La Liga 2 - Spain,2025-04-14 14:30:00,SD Huesca,Málaga,2.0,4.1,BetUS,3.0,2025-04-13 00:34:15
La Liga 2 - Spain,2025-04-14 14:30:00,SD Huesca,Málaga,2.0,3.85,BetOnline.ag,3.0,2025-04-13 00:34:15
La Liga 2 - Spain,2025-04-14 14:30:00,SD Huesca,Málaga,2.0,3.85,LowVig.ag,3.0,2025-04-13 00:34:15
Turkey Super League,2025-04-14 13:00:00,Eyüpspor,Adana Demirspor,1.133,14.0,FanDuel,7.0,2025-04-13 00:34:15
Turkey Super League,2025-04-14 13:00:00,Eyüpspor,Adana Demirspor,1.167,13.0,DraftKings,7.5,2025-04-13 00:34:15
Turkey Super League,2025-04-14 13:00:00,Eyüpspor,Adana Demirspor,1.149,14.0,BetRivers,7.5,2025-04-13 00:34:15
Turkey Super League,2025-04-14 13:00:00,Eyüpspor,Adana Demirspor,1.167,12.0,Bovada,7.0,2025-04-13 00:34:15
Turkey Super League,2025-04-14 13:00:00,Eyüpspor,Adana Demirspor,1.182,12.5,BetMGM,7.5,2025-04-13 00:34:15
Turkey Super League,2025-04-14 13:00:00,Eyüpspor,Adana Demirspor,1.167,12.0,BetUS,7.0,2025-04-13 00:34:15
Turkey Super League,2025-04-14 13:00:00,Eyüpspor,Adana Demirspor,1.17,12.0,LowVig.ag,7.1,2025-04-13 00:34:15
Turkey Super League,2025-04-14 13:00:00,Eyüpspor,Adana Demirspor,1.17,12.0,BetOnline.ag,7.1,2025-04-13 00:34:15
