Bookmaker,Underdog Wins,Underdog Win %,Favorite Wins,Favorite Win %,Unknown Games
Bovada,5,50.0,5,50.0,4
BetOnline.ag,5,50.0,5,50.0,4
LowVig.ag,5,50.0,5,50.0,4
BetRivers,5,62.5,3,37.5,4
BetUS,5,55.56,4,44.44,4
FanDuel,2,50.0,2,50.0,3
BetMGM,2,50.0,2,50.0,3
DraftKings,2,50.0,2,50.0,3
Fanatics,2,66.67,1,33.33,2
MyBookie.ag,2,100.0,0,0.0,2
Caesars,2,100.0,0,0.0,2

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
Copa Libertadores,20250507,Central Córdoba,Flamengo-RJ,1.0,1.0,Completed,65f19f28b4e8683923643c5f0aa3a424,2025-05-07 20:30:00,5.45,1.746,LowVig.ag,2025-05-06 23:43:39
Copa Libertadores,20250507,Central Córdoba,Flamengo-RJ,1.0,1.0,Completed,65f19f28b4e8683923643c5f0aa3a424,2025-05-07 20:30:00,5.45,1.746,BetOnline.ag,2025-05-06 23:43:39
Copa Libertadores,20250507,Central Córdoba,Flamengo-RJ,1.0,1.0,Completed,65f19f28b4e8683923643c5f0aa3a424,2025-05-07 20:30:00,5.29,1.714,BetUS,2025-05-06 23:43:39
Copa Libertadores,20250507,Cerro Porteño,Palmeiras-SP,0.0,2.0,Completed,0c19de368d79a1c0477da8eda883394c,2025-05-07 20:30:00,4.6,1.893,BetRivers,2025-05-06 23:43:39
Copa Libertadores,20250507,Cerro Porteño,Palmeiras-SP,0.0,2.0,Completed,0c19de368d79a1c0477da8eda883394c,2025-05-07 20:30:00,4.3,1.87,Bovada,2025-05-06 23:43:39
Copa Libertadores,20250507,Cerro Porteño,Palmeiras-SP,0.0,2.0,Completed,0c19de368d79a1c0477da8eda883394c,2025-05-07 20:30:00,4.72,1.877,LowVig.ag,2025-05-06 23:43:39
Copa Libertadores,20250507,Cerro Porteño,Palmeiras-SP,0.0,2.0,Completed,0c19de368d79a1c0477da8eda883394c,2025-05-07 20:30:00,4.72,1.877,BetOnline.ag,2025-05-06 23:43:39
Copa Libertadores,20250507,Cerro Porteño,Palmeiras-SP,0.0,2.0,Completed,0c19de368d79a1c0477da8eda883394c,2025-05-07 20:30:00,4.3,1.87,BetUS,2025-05-06 23:43:39
Copa Libertadores,20250507,Deportivo Táchira,LDU Quito,2.0,3.0,Completed,ecc1129ab1efeda9e2ed646b550deea4,2025-05-07 18:00:00,3.4,2.33,BetRivers,2025-05-06 23:43:39
Copa Libertadores,20250507,Deportivo Táchira,LDU Quito,2.0,3.0,Completed,ecc1129ab1efeda9e2ed646b550deea4,2025-05-07 18:00:00,3.3,2.3,Bovada,2025-05-06 23:43:39
Copa Libertadores,20250507,Deportivo Táchira,LDU Quito,2.0,3.0,Completed,ecc1129ab1efeda9e2ed646b550deea4,2025-05-07 18:00:00,3.33,2.34,LowVig.ag,2025-05-06 23:43:39
Copa Libertadores,20250507,Deportivo Táchira,LDU Quito,2.0,3.0,Completed,ecc1129ab1efeda9e2ed646b550deea4,2025-05-07 18:00:00,3.33,2.34,BetOnline.ag,2025-05-06 23:43:39
Copa Libertadores,20250507,Deportivo Táchira,LDU Quito,2.0,3.0,Completed,ecc1129ab1efeda9e2ed646b550deea4,2025-05-07 18:00:00,3.3,2.3,BetUS,2025-05-06 23:43:39
Copa Libertadores,20250507,Sporting Cristal,Club Bolívar,,,Unknown,bf6726c44f4e838de7d435ae313c920f,2025-05-07 22:00:00,2.06,3.45,BetRivers,2025-05-06 23:43:39
Copa Libertadores,20250507,Sporting Cristal,Club Bolívar,,,Unknown,bf6726c44f4e838de7d435ae313c920f,2025-05-07 22:00:00,2.05,3.35,Bovada,2025-05-06 23:43:39
Copa Libertadores,20250507,Sporting Cristal,Club Bolívar,,,Unknown,bf6726c44f4e838de7d435ae313c920f,2025-05-07 22:00:00,2.06,3.37,LowVig.ag,2025-05-06 23:43:39
Copa Libertadores,20250507,Sporting Cristal,Club Bolívar,,,Unknown,bf6726c44f4e838de7d435ae313c920f,2025-05-07 22:00:00,2.06,3.37,BetOnline.ag,2025-05-06 23:43:39
Copa Libertadores,20250507,Sporting Cristal,Club Bolívar,,,Unknown,bf6726c44f4e838de7d435ae313c920f,2025-05-07 22:00:00,2.05,3.35,BetUS,2025-05-06 23:43:39
Copa Libertadores,20250507,Universidad de Chile,Estudiantes La Plata,0.0,3.0,Completed,e6220c3547a9c3898682cb7b106d57b4,2025-05-07 20:00:00,2.45,3.2,BetRivers,2025-05-06 23:43:39
Copa Libertadores,20250507,Universidad de Chile,Estudiantes La Plata,0.0,3.0,Completed,e6220c3547a9c3898682cb7b106d57b4,2025-05-07 20:00:00,2.4,3.25,Bovada,2025-05-06 23:43:39
Copa Libertadores,20250507,Universidad de Chile,Estudiantes La Plata,0.0,3.0,Completed,e6220c3547a9c3898682cb7b106d57b4,2025-05-07 20:00:00,2.47,3.33,LowVig.ag,2025-05-06 23:43:39
Copa Libertadores,20250507,Universidad de Chile,Estudiantes La Plata,0.0,3.0,Completed,e6220c3547a9c3898682cb7b106d57b4,2025-05-07 20:00:00,2.47,3.33,BetOnline.ag,2025-05-06 23:43:39
Copa Libertadores,20250507,Universidad de Chile,Estudiantes La Plata,0.0,3.0,Completed,e6220c3547a9c3898682cb7b106d57b4,2025-05-07 20:00:00,2.4,3.25,BetUS,2025-05-06 23:43:39
Liga MX,20250507,Monterrey,Toluca,3.0,2.0,Completed,bbf151a71b7e4dac95389f58a9c9551a,2025-05-07 21:00:00,2.35,2.8,FanDuel,2025-05-06 23:43:39
Liga MX,20250507,Monterrey,Toluca,3.0,2.0,Completed,bbf151a71b7e4dac95389f58a9c9551a,2025-05-07 21:00:00,2.38,2.65,BetMGM,2025-05-06 23:43:39
Liga MX,20250507,Monterrey,Toluca,3.0,2.0,Completed,bbf151a71b7e4dac95389f58a9c9551a,2025-05-07 21:00:00,2.35,2.75,BetRivers,2025-05-06 23:43:39
Liga MX,20250507,Monterrey,Toluca,3.0,2.0,Completed,bbf151a71b7e4dac95389f58a9c9551a,2025-05-07 21:00:00,2.4,2.75,DraftKings,2025-05-06 23:43:39
Liga MX,20250507,Monterrey,Toluca,3.0,2.0,Completed,bbf151a71b7e4dac95389f58a9c9551a,2025-05-07 21:00:00,2.4,2.75,Bovada,2025-05-06 23:43:39
Liga MX,20250507,Monterrey,Toluca,3.0,2.0,Completed,bbf151a71b7e4dac95389f58a9c9551a,2025-05-07 21:00:00,2.47,2.87,BetOnline.ag,2025-05-06 23:43:39
Liga MX,20250507,Monterrey,Toluca,3.0,2.0,Completed,bbf151a71b7e4dac95389f58a9c9551a,2025-05-07 21:00:00,2.47,2.87,LowVig.ag,2025-05-06 23:43:39
Liga MX,20250507,Monterrey,Toluca,3.0,2.0,Completed,bbf151a71b7e4dac95389f58a9c9551a,2025-05-07 21:00:00,2.4,2.75,BetUS,2025-05-06 23:43:39
Liga MX,20250507,Pachuca,América,,,Unknown,a65827bf182e79a554052ee7a28a0300,2025-05-07 23:10:00,2.85,2.4,Bovada,2025-05-06 23:43:39
Liga MX,20250507,Pachuca,América,,,Unknown,a65827bf182e79a554052ee7a28a0300,2025-05-07 23:10:00,2.75,2.32,BetRivers,2025-05-06 23:43:39
Liga MX,20250507,Pachuca,América,,,Unknown,a65827bf182e79a554052ee7a28a0300,2025-05-07 23:10:00,2.8,2.4,FanDuel,2025-05-06 23:43:39
Liga MX,20250507,Pachuca,América,,,Unknown,a65827bf182e79a554052ee7a28a0300,2025-05-07 23:10:00,2.84,2.58,BetUS,2025-05-06 23:43:39
Liga MX,20250507,Pachuca,América,,,Unknown,a65827bf182e79a554052ee7a28a0300,2025-05-07 23:10:00,2.8,2.4,BetMGM,2025-05-06 23:43:39
Liga MX,20250507,Pachuca,América,,,Unknown,a65827bf182e79a554052ee7a28a0300,2025-05-07 23:10:00,2.81,2.56,BetOnline.ag,2025-05-06 23:43:39
Liga MX,20250507,Pachuca,América,,,Unknown,a65827bf182e79a554052ee7a28a0300,2025-05-07 23:10:00,2.81,2.56,LowVig.ag,2025-05-06 23:43:39
Liga MX,20250507,Pachuca,América,,,Unknown,a65827bf182e79a554052ee7a28a0300,2025-05-07 23:10:00,2.75,2.5,DraftKings,2025-05-06 23:43:39
NBA,20250507,Boston Celtics,New York Knicks,90.0,91.0,Completed,5c25f7e8df3df0a81bbc8e82c06b3275,2025-05-07 19:05:00,1.2,4.8,DraftKings,2025-05-06 23:43:39
NBA,20250507,Boston Celtics,New York Knicks,90.0,91.0,Completed,5c25f7e8df3df0a81bbc8e82c06b3275,2025-05-07 19:05:00,1.179,5.2,FanDuel,2025-05-06 23:43:39
NBA,20250507,Boston Celtics,New York Knicks,90.0,91.0,Completed,5c25f7e8df3df0a81bbc8e82c06b3275,2025-05-07 19:05:00,1.181,5.3,LowVig.ag,2025-05-06 23:43:39
NBA,20250507,Boston Celtics,New York Knicks,90.0,91.0,Completed,5c25f7e8df3df0a81bbc8e82c06b3275,2025-05-07 19:05:00,1.179,5.21,BetOnline.ag,2025-05-06 23:43:39
NBA,20250507,Boston Celtics,New York Knicks,90.0,91.0,Completed,5c25f7e8df3df0a81bbc8e82c06b3275,2025-05-07 19:05:00,1.174,5.25,Fanatics,2025-05-06 23:43:39
NBA,20250507,Boston Celtics,New York Knicks,90.0,91.0,Completed,5c25f7e8df3df0a81bbc8e82c06b3275,2025-05-07 19:05:00,1.167,5.25,Bovada,2025-05-06 23:43:39
NBA,20250507,Boston Celtics,New York Knicks,90.0,91.0,Completed,5c25f7e8df3df0a81bbc8e82c06b3275,2025-05-07 19:05:00,1.178,5.02,MyBookie.ag,2025-05-06 23:43:39
NBA,20250507,Boston Celtics,New York Knicks,90.0,91.0,Completed,5c25f7e8df3df0a81bbc8e82c06b3275,2025-05-07 19:05:00,1.182,5.0,BetMGM,2025-05-06 23:43:39
NBA,20250507,Boston Celtics,New York Knicks,90.0,91.0,Completed,5c25f7e8df3df0a81bbc8e82c06b3275,2025-05-07 19:05:00,1.182,5.0,Caesars,2025-05-06 23:43:39
NBA,20250507,Boston Celtics,New York Knicks,90.0,91.0,Completed,5c25f7e8df3df0a81bbc8e82c06b3275,2025-05-07 19:05:00,1.189,5.0,BetRivers,2025-05-06 23:43:39
NBA,20250507,Boston Celtics,New York Knicks,90.0,91.0,Completed,5c25f7e8df3df0a81bbc8e82c06b3275,2025-05-07 19:05:00,1.174,5.4,BetUS,2025-05-06 23:43:39
NBA,20250507,Oklahoma City Thunder,Denver Nuggets,,,Unknown,06f119cfcc8308a429374d041e864b8a,2025-05-07 21:30:00,1.182,5.1,FanDuel,2025-05-06 23:43:39
NBA,20250507,Oklahoma City Thunder,Denver Nuggets,,,Unknown,06f119cfcc8308a429374d041e864b8a,2025-05-07 21:30:00,1.174,5.25,Fanatics,2025-05-06 23:43:39
NBA,20250507,Oklahoma City Thunder,Denver Nuggets,,,Unknown,06f119cfcc8308a429374d041e864b8a,2025-05-07 21:30:00,1.182,5.1,DraftKings,2025-05-06 23:43:39
NBA,20250507,Oklahoma City Thunder,Denver Nuggets,,,Unknown,06f119cfcc8308a429374d041e864b8a,2025-05-07 21:30:00,1.176,5.4,LowVig.ag,2025-05-06 23:43:39
NBA,20250507,Oklahoma City Thunder,Denver Nuggets,,,Unknown,06f119cfcc8308a429374d041e864b8a,2025-05-07 21:30:00,1.174,5.31,BetOnline.ag,2025-05-06 23:43:39
NBA,20250507,Oklahoma City Thunder,Denver Nuggets,,,Unknown,06f119cfcc8308a429374d041e864b8a,2025-05-07 21:30:00,1.156,5.47,MyBookie.ag,2025-05-06 23:43:39
NBA,20250507,Oklahoma City Thunder,Denver Nuggets,,,Unknown,06f119cfcc8308a429374d041e864b8a,2025-05-07 21:30:00,1.189,5.0,BetRivers,2025-05-06 23:43:39
NBA,20250507,Oklahoma City Thunder,Denver Nuggets,,,Unknown,06f119cfcc8308a429374d041e864b8a,2025-05-07 21:30:00,1.182,5.0,Caesars,2025-05-06 23:43:39
NBA,20250507,Oklahoma City Thunder,Denver Nuggets,,,Unknown,06f119cfcc8308a429374d041e864b8a,2025-05-07 21:30:00,1.167,5.25,BetMGM,2025-05-06 23:43:39
NBA,20250507,Oklahoma City Thunder,Denver Nuggets,,,Unknown,06f119cfcc8308a429374d041e864b8a,2025-05-07 21:30:00,1.171,5.1,Bovada,2025-05-06 23:43:39
NBA,20250507,Oklahoma City Thunder,Denver Nuggets,,,Unknown,06f119cfcc8308a429374d041e864b8a,2025-05-07 21:30:00,1.167,5.5,BetUS,2025-05-06 23:43:39
NHL,20250507,Toronto Maple Leafs,Florida Panthers,4.0,3.0,Completed,f464cdc4f84223ee32ffe89a86c8bd00,2025-05-07 19:00:00,2.21,1.735,LowVig.ag,2025-05-06 23:43:39
NHL,20250507,Toronto Maple Leafs,Florida Panthers,4.0,3.0,Completed,f464cdc4f84223ee32ffe89a86c8bd00,2025-05-07 19:00:00,2.21,1.735,BetOnline.ag,2025-05-06 23:43:39
NHL,20250507,Toronto Maple Leafs,Florida Panthers,4.0,3.0,Completed,f464cdc4f84223ee32ffe89a86c8bd00,2025-05-07 19:00:00,2.12,1.735,BetRivers,2025-05-06 23:43:39
NHL,20250507,Toronto Maple Leafs,Florida Panthers,4.0,3.0,Completed,f464cdc4f84223ee32ffe89a86c8bd00,2025-05-07 19:00:00,2.18,1.714,BetMGM,2025-05-06 23:43:39
NHL,20250507,Toronto Maple Leafs,Florida Panthers,4.0,3.0,Completed,f464cdc4f84223ee32ffe89a86c8bd00,2025-05-07 19:00:00,2.14,1.73,FanDuel,2025-05-06 23:43:39
NHL,20250507,Toronto Maple Leafs,Florida Panthers,4.0,3.0,Completed,f464cdc4f84223ee32ffe89a86c8bd00,2025-05-07 19:00:00,2.14,1.69,MyBookie.ag,2025-05-06 23:43:39
NHL,20250507,Toronto Maple Leafs,Florida Panthers,4.0,3.0,Completed,f464cdc4f84223ee32ffe89a86c8bd00,2025-05-07 19:00:00,2.2,1.714,BetUS,2025-05-06 23:43:39
NHL,20250507,Toronto Maple Leafs,Florida Panthers,4.0,3.0,Completed,f464cdc4f84223ee32ffe89a86c8bd00,2025-05-07 19:00:00,2.2,1.704,DraftKings,2025-05-06 23:43:39
NHL,20250507,Toronto Maple Leafs,Florida Panthers,4.0,3.0,Completed,f464cdc4f84223ee32ffe89a86c8bd00,2025-05-07 19:00:00,2.15,1.714,Fanatics,2025-05-06 23:43:39
NHL,20250507,Toronto Maple Leafs,Florida Panthers,4.0,3.0,Completed,f464cdc4f84223ee32ffe89a86c8bd00,2025-05-07 19:00:00,2.27,1.68,Bovada,2025-05-06 23:43:39
NHL,20250507,Toronto Maple Leafs,Florida Panthers,4.0,3.0,Completed,f464cdc4f84223ee32ffe89a86c8bd00,2025-05-07 19:00:00,2.18,1.714,Caesars,2025-05-06 23:43:39
NHL,20250507,Winnipeg Jets,Dallas Stars,,,Unknown,65a0dbe8a4d42834835331bbecb821e2,2025-05-07 21:40:00,2.05,1.8,DraftKings,2025-05-06 23:43:39
NHL,20250507,Winnipeg Jets,Dallas Stars,,,Unknown,65a0dbe8a4d42834835331bbecb821e2,2025-05-07 21:40:00,2.05,1.8,BetMGM,2025-05-06 23:43:39
NHL,20250507,Winnipeg Jets,Dallas Stars,,,Unknown,65a0dbe8a4d42834835331bbecb821e2,2025-05-07 21:40:00,2.04,1.8,FanDuel,2025-05-06 23:43:39
NHL,20250507,Winnipeg Jets,Dallas Stars,,,Unknown,65a0dbe8a4d42834835331bbecb821e2,2025-05-07 21:40:00,2.04,1.8,BetRivers,2025-05-06 23:43:39
NHL,20250507,Winnipeg Jets,Dallas Stars,,,Unknown,65a0dbe8a4d42834835331bbecb821e2,2025-05-07 21:40:00,2.09,1.813,LowVig.ag,2025-05-06 23:43:39
NHL,20250507,Winnipeg Jets,Dallas Stars,,,Unknown,65a0dbe8a4d42834835331bbecb821e2,2025-05-07 21:40:00,2.09,1.813,BetOnline.ag,2025-05-06 23:43:39
NHL,20250507,Winnipeg Jets,Dallas Stars,,,Unknown,65a0dbe8a4d42834835331bbecb821e2,2025-05-07 21:40:00,2.05,1.8,BetUS,2025-05-06 23:43:39
NHL,20250507,Winnipeg Jets,Dallas Stars,,,Unknown,65a0dbe8a4d42834835331bbecb821e2,2025-05-07 21:40:00,1.99,1.794,MyBookie.ag,2025-05-06 23:43:39
NHL,20250507,Winnipeg Jets,Dallas Stars,,,Unknown,65a0dbe8a4d42834835331bbecb821e2,2025-05-07 21:40:00,2.05,1.8,Bovada,2025-05-06 23:43:39
NHL,20250507,Winnipeg Jets,Dallas Stars,,,Unknown,65a0dbe8a4d42834835331bbecb821e2,2025-05-07 21:40:00,2.05,1.8,Caesars,2025-05-06 23:43:39
NHL,20250507,Winnipeg Jets,Dallas Stars,,,Unknown,65a0dbe8a4d42834835331bbecb821e2,2025-05-07 21:40:00,2.0,1.833,Fanatics,2025-05-06 23:43:39
UEFA Champions League,20250507,Paris Saint Germain,Arsenal,2.0,1.0,Completed,f37785c8899474443d9776589f805c05,2025-05-07 15:00:00,2.1,3.31,BetUS,2025-05-06 23:43:39
UEFA Champions League,20250507,Paris Saint Germain,Arsenal,2.0,1.0,Completed,f37785c8899474443d9776589f805c05,2025-05-07 15:00:00,2.15,3.3,Fanatics,2025-05-06 23:43:39
UEFA Champions League,20250507,Paris Saint Germain,Arsenal,2.0,1.0,Completed,f37785c8899474443d9776589f805c05,2025-05-07 15:00:00,2.1,3.3,FanDuel,2025-05-06 23:43:39
UEFA Champions League,20250507,Paris Saint Germain,Arsenal,2.0,1.0,Completed,f37785c8899474443d9776589f805c05,2025-05-07 15:00:00,2.1,3.25,DraftKings,2025-05-06 23:43:39
UEFA Champions League,20250507,Paris Saint Germain,Arsenal,2.0,1.0,Completed,f37785c8899474443d9776589f805c05,2025-05-07 15:00:00,2.14,3.35,LowVig.ag,2025-05-06 23:43:39
UEFA Champions League,20250507,Paris Saint Germain,Arsenal,2.0,1.0,Completed,f37785c8899474443d9776589f805c05,2025-05-07 15:00:00,2.14,3.35,BetOnline.ag,2025-05-06 23:43:39
UEFA Champions League,20250507,Paris Saint Germain,Arsenal,2.0,1.0,Completed,f37785c8899474443d9776589f805c05,2025-05-07 15:00:00,2.1,3.3,Bovada,2025-05-06 23:43:39
UEFA Champions League,20250507,Paris Saint Germain,Arsenal,2.0,1.0,Completed,f37785c8899474443d9776589f805c05,2025-05-07 15:00:00,2.15,3.25,BetMGM,2025-05-06 23:43:39
