

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
Boxing,20250815,Marques Valle,Luis George,,,Unknown,21b853283d9fae03451f2fbb36be7ed9,2025-08-15 18:00:00,1.167,5.0,DraftKings,2025-08-14 23:55:26
Boxing,20250815,Marques Valle,Luis George,,,Unknown,21b853283d9fae03451f2fbb36be7ed9,2025-08-15 18:00:00,1.222,4.25,LowVig.ag,2025-08-14 23:55:26
Boxing,20250815,Marques Valle,Luis George,,,Unknown,21b853283d9fae03451f2fbb36be7ed9,2025-08-15 18:00:00,1.16,5.25,BetUS,2025-08-14 23:55:26
Boxing,20250815,Marques Valle,Luis George,,,Unknown,21b853283d9fae03451f2fbb36be7ed9,2025-08-15 18:00:00,1.222,4.25,BetOnline.ag,2025-08-14 23:55:26
Boxing,20250815,Marques Valle,Luis George,,,Unknown,21b853283d9fae03451f2fbb36be7ed9,2025-08-15 18:00:00,1.167,4.75,Bovada,2025-08-14 23:55:26
Boxing,20250815,Marques Valle,Luis George,,,Unknown,21b853283d9fae03451f2fbb36be7ed9,2025-08-15 18:00:00,1.222,3.9,FanDuel,2025-08-14 23:55:26
Boxing,20250815,Mizuki Hiruta,Naomy Cardenas Gomez,,,Unknown,2448ab46d9b12eec128fae6504e3b401,2025-08-15 19:00:00,1.1,7.0,DraftKings,2025-08-14 23:55:26
Boxing,20250815,Mizuki Hiruta,Naomy Cardenas Gomez,,,Unknown,2448ab46d9b12eec128fae6504e3b401,2025-08-15 19:00:00,1.1,7.0,LowVig.ag,2025-08-14 23:55:26
Boxing,20250815,Mizuki Hiruta,Naomy Cardenas Gomez,,,Unknown,2448ab46d9b12eec128fae6504e3b401,2025-08-15 19:00:00,1.1,7.0,BetUS,2025-08-14 23:55:26
Boxing,20250815,Mizuki Hiruta,Naomy Cardenas Gomez,,,Unknown,2448ab46d9b12eec128fae6504e3b401,2025-08-15 19:00:00,1.1,7.0,BetOnline.ag,2025-08-14 23:55:26
Boxing,20250815,Mizuki Hiruta,Naomy Cardenas Gomez,,,Unknown,2448ab46d9b12eec128fae6504e3b401,2025-08-15 19:00:00,1.091,7.0,Bovada,2025-08-14 23:55:26
Boxing,20250815,Mizuki Hiruta,Naomy Cardenas Gomez,,,Unknown,2448ab46d9b12eec128fae6504e3b401,2025-08-15 19:00:00,1.077,6.8,FanDuel,2025-08-14 23:55:26
Boxing,20250815,Muhammadkhuja Yaqubov,William Foster III,,,Unknown,bf0e54ee99ca37776ea93213cc2b2fa9,2025-08-15 21:00:00,1.69,2.15,DraftKings,2025-08-14 23:55:26
Boxing,20250815,Muhammadkhuja Yaqubov,William Foster III,,,Unknown,bf0e54ee99ca37776ea93213cc2b2fa9,2025-08-15 21:00:00,1.645,2.2,Bovada,2025-08-14 23:55:26
Boxing,20250815,Muhammadkhuja Yaqubov,William Foster III,,,Unknown,bf0e54ee99ca37776ea93213cc2b2fa9,2025-08-15 21:00:00,1.641,2.18,FanDuel,2025-08-14 23:55:26
Boxing,20250815,Muhammadkhuja Yaqubov,William Foster III,,,Unknown,bf0e54ee99ca37776ea93213cc2b2fa9,2025-08-15 21:00:00,1.667,2.17,LowVig.ag,2025-08-14 23:55:26
Boxing,20250815,Muhammadkhuja Yaqubov,William Foster III,,,Unknown,bf0e54ee99ca37776ea93213cc2b2fa9,2025-08-15 21:00:00,1.667,2.17,BetOnline.ag,2025-08-14 23:55:26
Boxing,20250815,Starling Castillo,Shinard Bunch,,,Unknown,05cf4c76b39f87d7e317fcc2c4a03b14,2025-08-15 20:00:00,1.556,2.4,DraftKings,2025-08-14 23:55:26
Boxing,20250815,Starling Castillo,Shinard Bunch,,,Unknown,05cf4c76b39f87d7e317fcc2c4a03b14,2025-08-15 20:00:00,1.645,2.21,LowVig.ag,2025-08-14 23:55:26
Boxing,20250815,Starling Castillo,Shinard Bunch,,,Unknown,05cf4c76b39f87d7e317fcc2c4a03b14,2025-08-15 20:00:00,1.645,2.21,BetOnline.ag,2025-08-14 23:55:26
Boxing,20250815,Starling Castillo,Shinard Bunch,,,Unknown,05cf4c76b39f87d7e317fcc2c4a03b14,2025-08-15 20:00:00,1.541,2.4,Bovada,2025-08-14 23:55:26
Boxing,20250815,Starling Castillo,Shinard Bunch,,,Unknown,05cf4c76b39f87d7e317fcc2c4a03b14,2025-08-15 20:00:00,1.51,2.44,FanDuel,2025-08-14 23:55:26
Boxing,20250815,Weljon Mindoro,Dormedes Potes,,,Unknown,423a6587ee9631223067597a3b0a4308,2025-08-15 18:00:00,1.05,10.5,DraftKings,2025-08-14 23:55:26
Boxing,20250815,Weljon Mindoro,Dormedes Potes,,,Unknown,423a6587ee9631223067597a3b0a4308,2025-08-15 18:00:00,1.01,19.0,LowVig.ag,2025-08-14 23:55:26
Boxing,20250815,Weljon Mindoro,Dormedes Potes,,,Unknown,423a6587ee9631223067597a3b0a4308,2025-08-15 18:00:00,1.05,9.5,BetUS,2025-08-14 23:55:26
Boxing,20250815,Weljon Mindoro,Dormedes Potes,,,Unknown,423a6587ee9631223067597a3b0a4308,2025-08-15 18:00:00,1.01,19.0,BetOnline.ag,2025-08-14 23:55:26
Boxing,20250815,Weljon Mindoro,Dormedes Potes,,,Unknown,423a6587ee9631223067597a3b0a4308,2025-08-15 18:00:00,1.04,11.0,Bovada,2025-08-14 23:55:26
Boxing,20250815,Weljon Mindoro,Dormedes Potes,,,Unknown,423a6587ee9631223067597a3b0a4308,2025-08-15 18:00:00,1.042,9.1,FanDuel,2025-08-14 23:55:26
Denmark Superliga,20250815,FC Fredericia,SonderjyskE,,,Unknown,48d6f59738c03bed5f54e1494fabd1b9,2025-08-15 14:00:00,2.55,2.7,BetRivers,2025-08-14 23:55:26
Denmark Superliga,20250815,FC Fredericia,SonderjyskE,,,Unknown,48d6f59738c03bed5f54e1494fabd1b9,2025-08-15 14:00:00,2.5,2.7,FanDuel,2025-08-14 23:55:26
Denmark Superliga,20250815,FC Fredericia,SonderjyskE,,,Unknown,48d6f59738c03bed5f54e1494fabd1b9,2025-08-15 14:00:00,2.45,2.55,Bovada,2025-08-14 23:55:26
Denmark Superliga,20250815,FC Fredericia,SonderjyskE,,,Unknown,48d6f59738c03bed5f54e1494fabd1b9,2025-08-15 14:00:00,2.5,2.7,DraftKings,2025-08-14 23:55:26
Denmark Superliga,20250815,FC Fredericia,SonderjyskE,,,Unknown,48d6f59738c03bed5f54e1494fabd1b9,2025-08-15 14:00:00,2.5,2.7,BetUS,2025-08-14 23:55:26
Denmark Superliga,20250815,FC Fredericia,SonderjyskE,,,Unknown,48d6f59738c03bed5f54e1494fabd1b9,2025-08-15 14:00:00,2.5,2.71,BetOnline.ag,2025-08-14 23:55:26
Denmark Superliga,20250815,FC Fredericia,SonderjyskE,,,Unknown,48d6f59738c03bed5f54e1494fabd1b9,2025-08-15 14:00:00,2.5,2.71,LowVig.ag,2025-08-14 23:55:26
Denmark Superliga,20250815,FC Nordsjaelland,FC Copenhagen,,,Unknown,820dde81508dc825e68d3414036d227a,2025-08-15 12:00:00,3.4,2.02,BetRivers,2025-08-14 23:55:26
Denmark Superliga,20250815,FC Nordsjaelland,FC Copenhagen,,,Unknown,820dde81508dc825e68d3414036d227a,2025-08-15 12:00:00,3.2,2.05,FanDuel,2025-08-14 23:55:26
Denmark Superliga,20250815,FC Nordsjaelland,FC Copenhagen,,,Unknown,820dde81508dc825e68d3414036d227a,2025-08-15 12:00:00,3.25,2.0,BetMGM,2025-08-14 23:55:26
Denmark Superliga,20250815,FC Nordsjaelland,FC Copenhagen,,,Unknown,820dde81508dc825e68d3414036d227a,2025-08-15 12:00:00,3.25,2.05,DraftKings,2025-08-14 23:55:26
Denmark Superliga,20250815,FC Nordsjaelland,FC Copenhagen,,,Unknown,820dde81508dc825e68d3414036d227a,2025-08-15 12:00:00,3.15,2.0,Bovada,2025-08-14 23:55:26
Denmark Superliga,20250815,FC Nordsjaelland,FC Copenhagen,,,Unknown,820dde81508dc825e68d3414036d227a,2025-08-15 12:00:00,3.15,2.0,BetUS,2025-08-14 23:55:26
Denmark Superliga,20250815,FC Nordsjaelland,FC Copenhagen,,,Unknown,820dde81508dc825e68d3414036d227a,2025-08-15 12:00:00,3.3,2.08,BetOnline.ag,2025-08-14 23:55:26
Denmark Superliga,20250815,FC Nordsjaelland,FC Copenhagen,,,Unknown,820dde81508dc825e68d3414036d227a,2025-08-15 12:00:00,3.3,2.08,LowVig.ag,2025-08-14 23:55:26
Dutch Eredivisie,20250815,SC Telstar,FC Zwolle,,,Unknown,004512b5d9c0d9a8ea1f670fc555e0f3,2025-08-15 14:00:00,2.7,2.55,FanDuel,2025-08-14 23:55:26
Dutch Eredivisie,20250815,SC Telstar,FC Zwolle,,,Unknown,004512b5d9c0d9a8ea1f670fc555e0f3,2025-08-15 14:00:00,2.7,2.5,BetMGM,2025-08-14 23:55:26
Dutch Eredivisie,20250815,SC Telstar,FC Zwolle,,,Unknown,004512b5d9c0d9a8ea1f670fc555e0f3,2025-08-15 14:00:00,2.65,2.55,DraftKings,2025-08-14 23:55:26
Dutch Eredivisie,20250815,SC Telstar,FC Zwolle,,,Unknown,004512b5d9c0d9a8ea1f670fc555e0f3,2025-08-15 14:00:00,2.66,2.56,Bovada,2025-08-14 23:55:26
Dutch Eredivisie,20250815,SC Telstar,FC Zwolle,,,Unknown,004512b5d9c0d9a8ea1f670fc555e0f3,2025-08-15 14:00:00,2.8,2.55,BetRivers,2025-08-14 23:55:26
Dutch Eredivisie,20250815,SC Telstar,FC Zwolle,,,Unknown,004512b5d9c0d9a8ea1f670fc555e0f3,2025-08-15 14:00:00,2.76,2.48,BetUS,2025-08-14 23:55:26
Dutch Eredivisie,20250815,SC Telstar,FC Zwolle,,,Unknown,004512b5d9c0d9a8ea1f670fc555e0f3,2025-08-15 14:00:00,2.6,2.48,LowVig.ag,2025-08-14 23:55:26
Dutch Eredivisie,20250815,SC Telstar,FC Zwolle,,,Unknown,004512b5d9c0d9a8ea1f670fc555e0f3,2025-08-15 14:00:00,2.6,2.48,BetOnline.ag,2025-08-14 23:55:26
EPL,20250815,Liverpool,Bournemouth,,,Unknown,f37021de21572159764157dbf2e5ae62,2025-08-15 15:00:00,1.299,9.0,BetRivers,2025-08-14 23:55:26
EPL,20250815,Liverpool,Bournemouth,,,Unknown,f37021de21572159764157dbf2e5ae62,2025-08-15 15:00:00,1.312,8.5,DraftKings,2025-08-14 23:55:26
EPL,20250815,Liverpool,Bournemouth,,,Unknown,f37021de21572159764157dbf2e5ae62,2025-08-15 15:00:00,1.308,8.5,BetMGM,2025-08-14 23:55:26
EPL,20250815,Liverpool,Bournemouth,,,Unknown,f37021de21572159764157dbf2e5ae62,2025-08-15 15:00:00,1.296,9.4,BetOnline.ag,2025-08-14 23:55:26
EPL,20250815,Liverpool,Bournemouth,,,Unknown,f37021de21572159764157dbf2e5ae62,2025-08-15 15:00:00,1.296,9.4,LowVig.ag,2025-08-14 23:55:26
EPL,20250815,Liverpool,Bournemouth,,,Unknown,f37021de21572159764157dbf2e5ae62,2025-08-15 15:00:00,1.286,8.75,Bovada,2025-08-14 23:55:26
EPL,20250815,Liverpool,Bournemouth,,,Unknown,f37021de21572159764157dbf2e5ae62,2025-08-15 15:00:00,1.27,9.0,FanDuel,2025-08-14 23:55:26
EPL,20250815,Liverpool,Bournemouth,,,Unknown,f37021de21572159764157dbf2e5ae62,2025-08-15 15:00:00,1.294,7.9,MyBookie.ag,2025-08-14 23:55:26
EPL,20250815,Liverpool,Bournemouth,,,Unknown,f37021de21572159764157dbf2e5ae62,2025-08-15 15:00:00,1.286,8.0,Fanatics,2025-08-14 23:55:26
EPL,20250815,Liverpool,Bournemouth,,,Unknown,f37021de21572159764157dbf2e5ae62,2025-08-15 15:00:00,1.286,8.75,BetUS,2025-08-14 23:55:26
La Liga - Spain,20250815,Girona,Rayo Vallecano,,,Unknown,c4198d00081ef7586ec5088c547a23dd,2025-08-15 13:00:00,2.25,3.3,FanDuel,2025-08-14 23:55:26
La Liga - Spain,20250815,Girona,Rayo Vallecano,,,Unknown,c4198d00081ef7586ec5088c547a23dd,2025-08-15 13:00:00,2.25,3.15,DraftKings,2025-08-14 23:55:26
La Liga - Spain,20250815,Girona,Rayo Vallecano,,,Unknown,c4198d00081ef7586ec5088c547a23dd,2025-08-15 13:00:00,2.3,3.25,BetRivers,2025-08-14 23:55:26
La Liga - Spain,20250815,Girona,Rayo Vallecano,,,Unknown,c4198d00081ef7586ec5088c547a23dd,2025-08-15 13:00:00,2.25,3.3,Bovada,2025-08-14 23:55:26
La Liga - Spain,20250815,Girona,Rayo Vallecano,,,Unknown,c4198d00081ef7586ec5088c547a23dd,2025-08-15 13:00:00,2.25,3.25,BetMGM,2025-08-14 23:55:26
La Liga - Spain,20250815,Girona,Rayo Vallecano,,,Unknown,c4198d00081ef7586ec5088c547a23dd,2025-08-15 13:00:00,2.29,3.37,BetOnline.ag,2025-08-14 23:55:26
La Liga - Spain,20250815,Girona,Rayo Vallecano,,,Unknown,c4198d00081ef7586ec5088c547a23dd,2025-08-15 13:00:00,2.29,3.37,LowVig.ag,2025-08-14 23:55:26
La Liga - Spain,20250815,Girona,Rayo Vallecano,,,Unknown,c4198d00081ef7586ec5088c547a23dd,2025-08-15 13:00:00,2.25,3.3,BetUS,2025-08-14 23:55:26
La Liga - Spain,20250815,Villarreal,Oviedo,,,Unknown,3723cad1a66e1ce8f0ef45f79a7c32bb,2025-08-15 15:30:00,1.345,8.5,FanDuel,2025-08-14 23:55:26
La Liga - Spain,20250815,Villarreal,Oviedo,,,Unknown,3723cad1a66e1ce8f0ef45f79a7c32bb,2025-08-15 15:30:00,1.4,8.0,BetRivers,2025-08-14 23:55:26
La Liga - Spain,20250815,Villarreal,Oviedo,,,Unknown,3723cad1a66e1ce8f0ef45f79a7c32bb,2025-08-15 15:30:00,1.37,8.5,Bovada,2025-08-14 23:55:26
La Liga - Spain,20250815,Villarreal,Oviedo,,,Unknown,3723cad1a66e1ce8f0ef45f79a7c32bb,2025-08-15 15:30:00,1.364,8.75,BetMGM,2025-08-14 23:55:26
La Liga - Spain,20250815,Villarreal,Oviedo,,,Unknown,3723cad1a66e1ce8f0ef45f79a7c32bb,2025-08-15 15:30:00,1.351,8.0,DraftKings,2025-08-14 23:55:26
La Liga - Spain,20250815,Villarreal,Oviedo,,,Unknown,3723cad1a66e1ce8f0ef45f79a7c32bb,2025-08-15 15:30:00,1.377,9.15,BetOnline.ag,2025-08-14 23:55:26
La Liga - Spain,20250815,Villarreal,Oviedo,,,Unknown,3723cad1a66e1ce8f0ef45f79a7c32bb,2025-08-15 15:30:00,1.377,9.15,LowVig.ag,2025-08-14 23:55:26
La Liga - Spain,20250815,Villarreal,Oviedo,,,Unknown,3723cad1a66e1ce8f0ef45f79a7c32bb,2025-08-15 15:30:00,1.36,8.77,BetUS,2025-08-14 23:55:26
La Liga 2 - Spain,20250815,Burgos CF,Cultural Leonesa,,,Unknown,d6fc3691a92f40c8a7f1a5ff44426909,2025-08-15 15:30:00,1.741,4.6,FanDuel,2025-08-14 23:55:26
La Liga 2 - Spain,20250815,Burgos CF,Cultural Leonesa,,,Unknown,d6fc3691a92f40c8a7f1a5ff44426909,2025-08-15 15:30:00,1.741,4.7,DraftKings,2025-08-14 23:55:26
La Liga 2 - Spain,20250815,Burgos CF,Cultural Leonesa,,,Unknown,d6fc3691a92f40c8a7f1a5ff44426909,2025-08-15 15:30:00,1.746,4.55,Bovada,2025-08-14 23:55:26
La Liga 2 - Spain,20250815,Burgos CF,Cultural Leonesa,,,Unknown,d6fc3691a92f40c8a7f1a5ff44426909,2025-08-15 15:30:00,1.746,4.55,BetUS,2025-08-14 23:55:26
La Liga 2 - Spain,20250815,Burgos CF,Cultural Leonesa,,,Unknown,d6fc3691a92f40c8a7f1a5ff44426909,2025-08-15 15:30:00,1.714,4.5,BetMGM,2025-08-14 23:55:26
La Liga 2 - Spain,20250815,Burgos CF,Cultural Leonesa,,,Unknown,d6fc3691a92f40c8a7f1a5ff44426909,2025-08-15 15:30:00,1.813,4.15,BetOnline.ag,2025-08-14 23:55:26
La Liga 2 - Spain,20250815,Burgos CF,Cultural Leonesa,,,Unknown,d6fc3691a92f40c8a7f1a5ff44426909,2025-08-15 15:30:00,1.813,4.15,LowVig.ag,2025-08-14 23:55:26
La Liga 2 - Spain,20250815,Real Valladolid CF,AD Ceuta FC,,,Unknown,620d2edc8ea60244c518f6fd1f558968,2025-08-15 15:30:00,1.714,4.6,FanDuel,2025-08-14 23:55:26
La Liga 2 - Spain,20250815,Real Valladolid CF,AD Ceuta FC,,,Unknown,620d2edc8ea60244c518f6fd1f558968,2025-08-15 15:30:00,1.69,4.33,BetMGM,2025-08-14 23:55:26
La Liga 2 - Spain,20250815,Real Valladolid CF,AD Ceuta FC,,,Unknown,620d2edc8ea60244c518f6fd1f558968,2025-08-15 15:30:00,1.73,4.75,BetUS,2025-08-14 23:55:26
La Liga 2 - Spain,20250815,Real Valladolid CF,AD Ceuta FC,,,Unknown,620d2edc8ea60244c518f6fd1f558968,2025-08-15 15:30:00,1.741,4.7,DraftKings,2025-08-14 23:55:26
La Liga 2 - Spain,20250815,Real Valladolid CF,AD Ceuta FC,,,Unknown,620d2edc8ea60244c518f6fd1f558968,2025-08-15 15:30:00,1.725,4.55,Bovada,2025-08-14 23:55:26
La Liga 2 - Spain,20250815,Real Valladolid CF,AD Ceuta FC,,,Unknown,620d2edc8ea60244c518f6fd1f558968,2025-08-15 15:30:00,1.719,4.2,BetOnline.ag,2025-08-14 23:55:26
La Liga 2 - Spain,20250815,Real Valladolid CF,AD Ceuta FC,,,Unknown,620d2edc8ea60244c518f6fd1f558968,2025-08-15 15:30:00,1.719,4.2,LowVig.ag,2025-08-14 23:55:26
Liga MX,20250815,Necaxa,León,,,Unknown,02eb1fca158c7fef237a08f846f0125a,2025-08-15 23:05:00,2.0,3.5,FanDuel,2025-08-14 23:55:26
Liga MX,20250815,Necaxa,León,,,Unknown,02eb1fca158c7fef237a08f846f0125a,2025-08-15 23:05:00,1.917,3.5,BetRivers,2025-08-14 23:55:26
Liga MX,20250815,Necaxa,León,,,Unknown,02eb1fca158c7fef237a08f846f0125a,2025-08-15 23:05:00,1.952,3.65,BetUS,2025-08-14 23:55:26
Liga MX,20250815,Necaxa,León,,,Unknown,02eb1fca158c7fef237a08f846f0125a,2025-08-15 23:05:00,2.0,3.5,DraftKings,2025-08-14 23:55:26
Liga MX,20250815,Necaxa,León,,,Unknown,02eb1fca158c7fef237a08f846f0125a,2025-08-15 23:05:00,1.971,3.65,LowVig.ag,2025-08-14 23:55:26
Liga MX,20250815,Necaxa,León,,,Unknown,02eb1fca158c7fef237a08f846f0125a,2025-08-15 23:05:00,1.971,3.65,BetOnline.ag,2025-08-14 23:55:26
Liga MX,20250815,Puebla,Atlético San Luis,,,Unknown,1ce797d6510a9403c2277fee96afa16d,2025-08-15 21:00:00,2.25,3.0,FanDuel,2025-08-14 23:55:26
Liga MX,20250815,Puebla,Atlético San Luis,,,Unknown,1ce797d6510a9403c2277fee96afa16d,2025-08-15 21:00:00,2.25,3.0,BetRivers,2025-08-14 23:55:26
Liga MX,20250815,Puebla,Atlético San Luis,,,Unknown,1ce797d6510a9403c2277fee96afa16d,2025-08-15 21:00:00,2.3,3.0,BetUS,2025-08-14 23:55:26
Liga MX,20250815,Puebla,Atlético San Luis,,,Unknown,1ce797d6510a9403c2277fee96afa16d,2025-08-15 21:00:00,2.25,3.0,DraftKings,2025-08-14 23:55:26
Liga MX,20250815,Puebla,Atlético San Luis,,,Unknown,1ce797d6510a9403c2277fee96afa16d,2025-08-15 21:00:00,2.29,3.0,BetOnline.ag,2025-08-14 23:55:26
Liga MX,20250815,Puebla,Atlético San Luis,,,Unknown,1ce797d6510a9403c2277fee96afa16d,2025-08-15 21:00:00,2.29,3.0,LowVig.ag,2025-08-14 23:55:26
Ligue 1 - France,20250815,Rennes,Marseille,,,Unknown,3416268fbd4e7145b06aee2a0d4051bb,2025-08-15 14:45:00,3.6,1.952,FanDuel,2025-08-14 23:55:26
Ligue 1 - France,20250815,Rennes,Marseille,,,Unknown,3416268fbd4e7145b06aee2a0d4051bb,2025-08-15 14:45:00,3.6,1.952,BetMGM,2025-08-14 23:55:26
Ligue 1 - France,20250815,Rennes,Marseille,,,Unknown,3416268fbd4e7145b06aee2a0d4051bb,2025-08-15 14:45:00,3.5,1.98,Bovada,2025-08-14 23:55:26
Ligue 1 - France,20250815,Rennes,Marseille,,,Unknown,3416268fbd4e7145b06aee2a0d4051bb,2025-08-15 14:45:00,3.65,1.952,BetRivers,2025-08-14 23:55:26
Ligue 1 - France,20250815,Rennes,Marseille,,,Unknown,3416268fbd4e7145b06aee2a0d4051bb,2025-08-15 14:45:00,3.55,2.0,DraftKings,2025-08-14 23:55:26
Ligue 1 - France,20250815,Rennes,Marseille,,,Unknown,3416268fbd4e7145b06aee2a0d4051bb,2025-08-15 14:45:00,3.7,2.0,LowVig.ag,2025-08-14 23:55:26
Ligue 1 - France,20250815,Rennes,Marseille,,,Unknown,3416268fbd4e7145b06aee2a0d4051bb,2025-08-15 14:45:00,3.7,2.0,BetOnline.ag,2025-08-14 23:55:26
Ligue 1 - France,20250815,Rennes,Marseille,,,Unknown,3416268fbd4e7145b06aee2a0d4051bb,2025-08-15 14:45:00,3.55,2.0,BetUS,2025-08-14 23:55:26
Ligue 2 - France,20250815,Clermont,Troyes,,,Unknown,5bf94c419a1e9e64d7e159e57f4479f4,2025-08-15 14:00:00,2.65,2.65,FanDuel,2025-08-14 23:55:26
Ligue 2 - France,20250815,Clermont,Troyes,,,Unknown,5bf94c419a1e9e64d7e159e57f4479f4,2025-08-15 14:00:00,2.7,2.7,DraftKings,2025-08-14 23:55:26
Ligue 2 - France,20250815,Clermont,Troyes,,,Unknown,5bf94c419a1e9e64d7e159e57f4479f4,2025-08-15 14:00:00,2.6,2.67,Bovada,2025-08-14 23:55:26
Ligue 2 - France,20250815,Clermont,Troyes,,,Unknown,5bf94c419a1e9e64d7e159e57f4479f4,2025-08-15 14:00:00,2.75,2.55,BetMGM,2025-08-14 23:55:26
Ligue 2 - France,20250815,Clermont,Troyes,,,Unknown,5bf94c419a1e9e64d7e159e57f4479f4,2025-08-15 14:00:00,2.63,2.65,BetRivers,2025-08-14 23:55:26
Ligue 2 - France,20250815,Clermont,Troyes,,,Unknown,5bf94c419a1e9e64d7e159e57f4479f4,2025-08-15 14:00:00,2.6,2.6,BetUS,2025-08-14 23:55:26
