Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID
Copa Libertadores,2025-03-13,Bahia,CA Boston River,,,Unknown,8c05b739d61f9e5bed8f19f6e41716a0
League 2,2025-03-13,Bromley FC,Walsall,,,Unknown,f159be25ce2e3837c25e2e0fedd15cac
UEFA Europa Conference League,2025-03-13,Cercle Brugge KSV,Jagiellonia Białystok,,,Unknown,e5892ace512504cdf401c1c864062a15
UEFA Europa Conference League,2025-03-13,Djurgardens IF,Pafos FC,,,Unknown,6d9903191be7642e9bab46b33aadbc2a
UEFA Europa Conference League,2025-03-13,FC Lugano,NK Celje,,,Unknown,62260cfa07fe1d87e43b5a28e923dc36
UEFA Europa Conference League,2025-03-13,Rapid Wien,FK Borac Banja Luka,,,Unknown,ef7860bdb3e34e8a2f1fb564533f916b
UEFA Europa Conference League,2025-03-13,Chelsea,FC Copenhagen,,,Unknown,f8bff451287e35641a11fc7f77243f7b
UEFA Europa Conference League,2025-03-13,Fiorentina,Panathinaikos FC,,,Unknown,d2359732baa9a8402c7af0fbbc92f557
UEFA Europa Conference League,2025-03-13,Legia Warszawa,Molde FK,,,Unknown,a0e9845e23dbb912ca8c0d8348c849b4
UEFA Europa Conference League,2025-03-13,Vitória SC,Real Betis,,,Unknown,b573af9b45f6f88c83d2f7a3ca3648be
UEFA Europa League,2025-03-13,Eintracht Frankfurt,Ajax,,,Unknown,096317c4bc002b0cadab57e79744e4ba
UEFA Europa League,2025-03-13,Athletic Bilbao,Roma,,,Unknown,c3862baf7347d76861d9432c642a5b22
UEFA Europa League,2025-03-13,Olympiakos Piraeus,Bodø/Glimt,,,Unknown,95be5e84e10b90df8e3a0f8badc7c81b
UEFA Europa League,2025-03-13,SS Lazio,Viktoria Plzeň,,,Unknown,8b3b0adf86162b5f317119d033153aca
UEFA Europa League,2025-03-13,Tottenham Hotspur,AZ Alkmaar,,,Unknown,ecfecd8bf84b6c25eabbb3e585dfa7eb
UEFA Europa League,2025-03-13,Lyon,FCSB,,,Unknown,9fec965dd19053feb2a5ee473c0d01c0
UEFA Europa League,2025-03-13,Rangers FC,Fenerbahce,,,Unknown,6ea17670633caab2f693050c0ff785ff
UEFA Europa League,2025-03-13,Manchester United,Real Sociedad,,,Unknown,02195ba251340992bc5899271ec6203f
