Sport,Match Date,Home Team,Away Team,Home Team Odds,Away Team Odds,Bookmaker,Draw Odds,Compiled_At
NCAAB,2025-03-13 16:00:00,Miami (OH) RedHawks,Eastern Michigan Eagles,1.426,2.95,BetMGM,,2025-03-12 00:10:42
NCAAB,2025-03-13 16:00:00,Miami (OH) RedHawks,Eastern Michigan Eagles,1.4,2.83,MyBookie.ag,,2025-03-12 00:10:42
NCAAB,2025-03-13 17:30:00,San Diego St Aztecs,Boise State Broncos,2.05,1.8,Caesars,,2025-03-12 00:10:42
NCAAB,2025-03-13 17:30:00,San Diego St Aztecs,Boise State Broncos,2.05,1.8,DraftKings,,2025-03-12 00:10:42
NCAAB,2025-03-13 17:30:00,San Diego St Aztecs,Boise State Broncos,2.05,1.8,BetMGM,,2025-03-12 00:10:42
NCAAB,2025-03-13 17:30:00,San Diego St Aztecs,Boise State Broncos,1.971,1.781,MyBookie.ag,,2025-03-12 00:10:42
NCAAB,2025-03-13 18:00:00,Howard Bison,Morgan St Bears,1.606,2.4,Caesars,,2025-03-12 00:10:42
NCAAB,2025-03-13 18:00:00,Howard Bison,Morgan St Bears,1.617,2.36,DraftKings,,2025-03-12 00:10:42
NCAAB,2025-03-13 18:00:00,Howard Bison,Morgan St Bears,1.625,2.35,BetMGM,,2025-03-12 00:10:42
NCAAB,2025-03-13 18:00:00,Howard Bison,Morgan St Bears,1.581,2.28,MyBookie.ag,,2025-03-12 00:10:42
NCAAB,2025-03-13 18:00:00,Iona Gaels,Manhattan Jaspers,1.909,1.909,Caesars,,2025-03-12 00:10:42
NCAAB,2025-03-13 18:00:00,Iona Gaels,Manhattan Jaspers,1.909,1.909,BetMGM,,2025-03-12 00:10:42
NCAAB,2025-03-13 18:00:00,Iona Gaels,Manhattan Jaspers,1.926,1.893,DraftKings,,2025-03-12 00:10:42
NCAAB,2025-03-13 18:00:00,Iona Gaels,Manhattan Jaspers,1.877,1.847,MyBookie.ag,,2025-03-12 00:10:42
NCAAB,2025-03-13 18:30:00,Kennesaw St Owls,New Mexico St Aggies,1.909,1.909,Caesars,,2025-03-12 00:10:42
NCAAB,2025-03-13 18:30:00,Kennesaw St Owls,New Mexico St Aggies,1.909,1.909,DraftKings,,2025-03-12 00:10:42
NCAAB,2025-03-13 18:30:00,Kennesaw St Owls,New Mexico St Aggies,1.87,1.952,BetMGM,,2025-03-12 00:10:42
NCAAB,2025-03-13 18:30:00,Kennesaw St Owls,New Mexico St Aggies,1.877,1.862,MyBookie.ag,,2025-03-12 00:10:42
NCAAB,2025-03-13 18:30:00,Kent State Golden Flashes,Western Michigan Broncos,1.208,4.6,Caesars,,2025-03-12 00:10:42
NCAAB,2025-03-13 18:30:00,Kent State Golden Flashes,Western Michigan Broncos,1.235,4.3,DraftKings,,2025-03-12 00:10:42
NCAAB,2025-03-13 18:30:00,Kent State Golden Flashes,Western Michigan Broncos,1.222,4.4,BetMGM,,2025-03-12 00:10:42
NCAAB,2025-03-13 18:30:00,Kent State Golden Flashes,Western Michigan Broncos,1.21,4.09,MyBookie.ag,,2025-03-12 00:10:42
NCAAB,2025-03-13 19:00:00,Temple Owls,Tulsa Golden Hurricane,1.645,2.3,Caesars,,2025-03-12 00:10:42
NCAAB,2025-03-13 19:00:00,Temple Owls,Tulsa Golden Hurricane,1.617,2.36,DraftKings,,2025-03-12 00:10:42
NCAAB,2025-03-13 19:00:00,Temple Owls,Tulsa Golden Hurricane,1.625,2.35,BetMGM,,2025-03-12 00:10:42
NCAAB,2025-03-13 19:00:00,Temple Owls,Tulsa Golden Hurricane,1.61,2.24,MyBookie.ag,,2025-03-12 00:10:42
NCAAB,2025-03-13 20:30:00,Bethune-Cookman Wildcats,Alcorn St Braves,1.645,2.3,DraftKings,,2025-03-12 00:10:42
NCAAB,2025-03-13 20:30:00,Bethune-Cookman Wildcats,Alcorn St Braves,1.667,2.25,BetMGM,,2025-03-12 00:10:42
NCAAB,2025-03-13 20:30:00,Bethune-Cookman Wildcats,Alcorn St Braves,1.629,2.19,MyBookie.ag,,2025-03-12 00:10:42
NCAAB,2025-03-13 20:30:00,Delaware St Hornets,North Carolina Central Eagles,1.8,2.05,Caesars,,2025-03-12 00:10:42
NCAAB,2025-03-13 20:30:00,Delaware St Hornets,North Carolina Central Eagles,1.8,2.05,DraftKings,,2025-03-12 00:10:42
NCAAB,2025-03-13 20:30:00,Delaware St Hornets,North Carolina Central Eagles,1.8,2.05,BetMGM,,2025-03-12 00:10:42
NCAAB,2025-03-13 20:30:00,Delaware St Hornets,North Carolina Central Eagles,1.769,1.99,MyBookie.ag,,2025-03-12 00:10:42
NCAAB,2025-03-13 20:30:00,Marist Red Foxes,Mt. St. Mary's Mountaineers,1.769,2.1,Caesars,,2025-03-12 00:10:42
NCAAB,2025-03-13 20:30:00,Marist Red Foxes,Mt. St. Mary's Mountaineers,1.769,2.1,DraftKings,,2025-03-12 00:10:42
NCAAB,2025-03-13 20:30:00,Marist Red Foxes,Mt. St. Mary's Mountaineers,1.741,2.1,BetMGM,,2025-03-12 00:10:42
NCAAB,2025-03-13 20:30:00,Marist Red Foxes,Mt. St. Mary's Mountaineers,1.758,1.99,MyBookie.ag,,2025-03-12 00:10:42
NCAAB,2025-03-13 21:00:00,Abilene Christian Wildcats,Seattle Redhawks,3.05,1.4,Caesars,,2025-03-12 00:10:42
NCAAB,2025-03-13 21:00:00,Abilene Christian Wildcats,Seattle Redhawks,3.0,1.408,DraftKings,,2025-03-12 00:10:42
NCAAB,2025-03-13 21:00:00,Abilene Christian Wildcats,Seattle Redhawks,3.0,1.4,BetMGM,,2025-03-12 00:10:42
NCAAB,2025-03-13 21:00:00,Abilene Christian Wildcats,Seattle Redhawks,2.88,1.38,MyBookie.ag,,2025-03-12 00:10:42
NCAAB,2025-03-13 21:00:00,Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,1.741,2.15,Caesars,,2025-03-12 00:10:42
NCAAB,2025-03-13 21:00:00,Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,1.741,2.14,DraftKings,,2025-03-12 00:10:42
NCAAB,2025-03-13 21:00:00,Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,1.714,2.15,BetMGM,,2025-03-12 00:10:42
NCAAB,2025-03-13 21:00:00,Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,1.709,2.06,MyBookie.ag,,2025-03-12 00:10:42
NCAAB,2025-03-13 21:30:00,East Carolina Pirates,UTSA Roadrunners,1.606,2.4,Caesars,,2025-03-12 00:10:42
NCAAB,2025-03-13 21:30:00,East Carolina Pirates,UTSA Roadrunners,1.571,2.45,DraftKings,,2025-03-12 00:10:42
NCAAB,2025-03-13 21:30:00,East Carolina Pirates,UTSA Roadrunners,1.571,2.3,MyBookie.ag,,2025-03-12 00:10:42
NCAAB,2025-03-13 21:30:00,East Carolina Pirates,UTSA Roadrunners,1.588,2.4,BetMGM,,2025-03-12 00:10:42
NCAAB,2025-03-13 23:30:00,Cal Baptist Lancers,Tarleton State Texans,1.328,3.4,Caesars,,2025-03-12 00:10:42
NCAAB,2025-03-13 23:30:00,Cal Baptist Lancers,Tarleton State Texans,1.328,3.45,DraftKings,,2025-03-12 00:10:42
NCAAB,2025-03-13 23:30:00,Cal Baptist Lancers,Tarleton State Texans,1.333,3.4,BetMGM,,2025-03-12 00:10:42
Boxing,2025-03-13 04:00:00,Kenshiro Teraji,Seigo Yuri Akui,1.235,4.2,DraftKings,,2025-03-12 00:10:42
Boxing,2025-03-13 04:00:00,Kenshiro Teraji,Seigo Yuri Akui,1.25,4.0,BetUS,,2025-03-12 00:10:42
Boxing,2025-03-13 04:00:00,Kenshiro Teraji,Seigo Yuri Akui,1.208,4.2,FanDuel,,2025-03-12 00:10:42
Boxing,2025-03-13 04:00:00,Kenshiro Teraji,Seigo Yuri Akui,1.25,4.33,BetMGM,,2025-03-12 00:10:42
Boxing,2025-03-13 04:00:00,Kenshiro Teraji,Seigo Yuri Akui,1.235,3.85,Bovada,,2025-03-12 00:10:42
Boxing,2025-03-13 04:00:00,Kenshiro Teraji,Seigo Yuri Akui,1.222,4.25,BetOnline.ag,,2025-03-12 00:10:42
Boxing,2025-03-13 04:00:00,Kenshiro Teraji,Seigo Yuri Akui,1.222,4.25,LowVig.ag,,2025-03-12 00:10:42
Boxing,2025-03-13 05:00:00,Shokichi Iwata,Rene Santiago,1.111,6.5,DraftKings,,2025-03-12 00:10:42
Boxing,2025-03-13 05:00:00,Shokichi Iwata,Rene Santiago,1.105,6.0,FanDuel,,2025-03-12 00:10:42
Boxing,2025-03-13 05:00:00,Shokichi Iwata,Rene Santiago,1.111,6.5,BetUS,,2025-03-12 00:10:42
Boxing,2025-03-13 05:00:00,Shokichi Iwata,Rene Santiago,1.1,6.5,Bovada,,2025-03-12 00:10:42
Boxing,2025-03-13 05:00:00,Shokichi Iwata,Rene Santiago,1.111,6.5,BetOnline.ag,,2025-03-12 00:10:42
Boxing,2025-03-13 05:00:00,Shokichi Iwata,Rene Santiago,1.111,6.5,LowVig.ag,,2025-03-12 00:10:42
Boxing,2025-03-13 05:00:00,Shokichi Iwata,Rene Santiago,1.111,7.0,BetMGM,,2025-03-12 00:10:42
Boxing,2025-03-13 06:00:00,Anthony Olascuaga,Hiroto Kyoguchi,1.222,4.3,DraftKings,,2025-03-12 00:10:42
Boxing,2025-03-13 06:00:00,Anthony Olascuaga,Hiroto Kyoguchi,1.286,4.0,BetMGM,,2025-03-12 00:10:42
Boxing,2025-03-13 06:00:00,Anthony Olascuaga,Hiroto Kyoguchi,1.25,4.0,BetUS,,2025-03-12 00:10:42
Boxing,2025-03-13 06:00:00,Anthony Olascuaga,Hiroto Kyoguchi,1.217,4.1,FanDuel,,2025-03-12 00:10:42
Boxing,2025-03-13 06:00:00,Anthony Olascuaga,Hiroto Kyoguchi,1.25,3.75,Bovada,,2025-03-12 00:10:42
Boxing,2025-03-13 06:00:00,Anthony Olascuaga,Hiroto Kyoguchi,1.25,4.0,BetOnline.ag,,2025-03-12 00:10:42
Boxing,2025-03-13 06:00:00,Anthony Olascuaga,Hiroto Kyoguchi,1.25,4.0,LowVig.ag,,2025-03-12 00:10:42
NRL,2025-03-13 05:00:00,Newcastle Knights,Dolphins,1.588,2.48,Bovada,,2025-03-12 00:10:42
NRL,2025-03-13 05:00:00,Newcastle Knights,Dolphins,1.529,2.46,BetUS,,2025-03-12 00:10:42
NRL,2025-03-13 05:00:00,Newcastle Knights,Dolphins,1.565,2.4,BetRivers,,2025-03-12 00:10:42
Copa Libertadores,2025-03-13 20:30:00,Bahia,CA Boston River,1.179,15.0,BetRivers,7.25,2025-03-12 00:10:42
Copa Libertadores,2025-03-13 20:30:00,Bahia,CA Boston River,1.167,15.0,Bovada,6.5,2025-03-12 00:10:42
Copa Libertadores,2025-03-13 20:30:00,Bahia,CA Boston River,1.167,15.0,BetUS,6.5,2025-03-12 00:10:42
Copa Libertadores,2025-03-13 20:30:00,Bahia,CA Boston River,1.154,14.25,BetOnline.ag,7.4,2025-03-12 00:10:42
Copa Libertadores,2025-03-13 20:30:00,Bahia,CA Boston River,1.154,14.25,LowVig.ag,7.4,2025-03-12 00:10:42
League 2,2025-03-13 16:00:00,Bromley FC,Walsall,3.6,2.0,FanDuel,3.4,2025-03-12 00:10:42
League 2,2025-03-13 16:00:00,Bromley FC,Walsall,3.6,2.0,DraftKings,3.35,2025-03-12 00:10:42
League 2,2025-03-13 16:00:00,Bromley FC,Walsall,3.65,2.0,Bovada,3.25,2025-03-12 00:10:42
League 2,2025-03-13 16:00:00,Bromley FC,Walsall,3.4,2.05,BetMGM,3.4,2025-03-12 00:10:42
League 2,2025-03-13 16:00:00,Bromley FC,Walsall,3.4,2.02,BetRivers,3.4,2025-03-12 00:10:42
League 2,2025-03-13 16:00:00,Bromley FC,Walsall,3.65,2.0,BetUS,3.25,2025-03-12 00:10:42
League 2,2025-03-13 16:00:00,Bromley FC,Walsall,3.2,2.06,LowVig.ag,3.15,2025-03-12 00:10:42
League 2,2025-03-13 16:00:00,Bromley FC,Walsall,3.2,2.06,BetOnline.ag,3.15,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 13:45:00,Cercle Brugge KSV,Jagiellonia Białystok,2.05,3.3,FanDuel,3.7,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 13:45:00,Cercle Brugge KSV,Jagiellonia Białystok,2.1,3.55,DraftKings,3.55,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 13:45:00,Cercle Brugge KSV,Jagiellonia Białystok,2.1,3.4,Bovada,3.35,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 13:45:00,Cercle Brugge KSV,Jagiellonia Białystok,1.98,3.4,BetMGM,3.4,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 13:45:00,Cercle Brugge KSV,Jagiellonia Białystok,2.06,3.35,BetOnline.ag,3.5,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 13:45:00,Cercle Brugge KSV,Jagiellonia Białystok,2.06,3.35,LowVig.ag,3.5,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 13:45:00,Djurgardens IF,Pafos FC,2.5,2.65,FanDuel,3.4,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 13:45:00,Djurgardens IF,Pafos FC,2.55,2.8,DraftKings,3.35,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 13:45:00,Djurgardens IF,Pafos FC,2.45,2.75,Bovada,3.25,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 13:45:00,Djurgardens IF,Pafos FC,2.4,2.65,BetMGM,3.25,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 13:45:00,Djurgardens IF,Pafos FC,2.57,2.68,BetOnline.ag,3.24,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 13:45:00,Djurgardens IF,Pafos FC,2.57,2.68,LowVig.ag,3.24,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 13:45:00,FC Lugano,NK Celje,1.714,4.2,FanDuel,4.2,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 13:45:00,FC Lugano,NK Celje,1.714,4.5,DraftKings,4.1,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 13:45:00,FC Lugano,NK Celje,1.741,4.3,Bovada,3.8,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 13:45:00,FC Lugano,NK Celje,1.714,4.1,BetMGM,3.7,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 13:45:00,FC Lugano,NK Celje,1.709,4.28,BetOnline.ag,4.15,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 13:45:00,FC Lugano,NK Celje,1.709,4.28,LowVig.ag,4.15,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 13:45:00,Rapid Wien,FK Borac Banja Luka,1.435,7.0,FanDuel,4.4,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 13:45:00,Rapid Wien,FK Borac Banja Luka,1.455,7.5,DraftKings,4.5,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 13:45:00,Rapid Wien,FK Borac Banja Luka,1.435,7.0,Bovada,4.3,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 13:45:00,Rapid Wien,FK Borac Banja Luka,1.417,6.8,BetOnline.ag,4.5,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 13:45:00,Rapid Wien,FK Borac Banja Luka,1.417,6.8,LowVig.ag,4.5,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 16:00:00,Chelsea,FC Copenhagen,1.345,8.0,FanDuel,4.8,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 16:00:00,Chelsea,FC Copenhagen,1.351,8.5,DraftKings,5.0,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 16:00:00,Chelsea,FC Copenhagen,1.357,7.75,Bovada,4.9,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 16:00:00,Chelsea,FC Copenhagen,1.339,7.25,BetMGM,4.8,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 16:00:00,Chelsea,FC Copenhagen,1.34,8.5,BetOnline.ag,5.1,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 16:00:00,Chelsea,FC Copenhagen,1.34,8.5,LowVig.ag,5.1,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 16:00:00,Fiorentina,Panathinaikos FC,1.606,5.3,FanDuel,4.1,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 16:00:00,Fiorentina,Panathinaikos FC,1.606,6.0,DraftKings,3.85,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 16:00:00,Fiorentina,Panathinaikos FC,1.606,5.75,Bovada,3.65,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 16:00:00,Fiorentina,Panathinaikos FC,1.571,5.5,BetMGM,3.7,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 16:00:00,Fiorentina,Panathinaikos FC,1.578,6.0,BetOnline.ag,3.85,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 16:00:00,Fiorentina,Panathinaikos FC,1.578,6.0,LowVig.ag,3.85,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 16:00:00,Legia Warszawa,Molde FK,1.87,3.9,FanDuel,3.6,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 16:00:00,Legia Warszawa,Molde FK,1.952,3.8,DraftKings,3.65,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 16:00:00,Legia Warszawa,Molde FK,1.952,3.65,Bovada,3.45,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 16:00:00,Legia Warszawa,Molde FK,1.87,3.6,BetMGM,3.5,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 16:00:00,Legia Warszawa,Molde FK,1.893,3.9,LowVig.ag,3.62,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 16:00:00,Legia Warszawa,Molde FK,1.893,3.9,BetOnline.ag,3.62,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 16:00:00,Vitória SC,Real Betis,3.1,2.3,FanDuel,3.3,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 16:00:00,Vitória SC,Real Betis,3.1,2.4,DraftKings,3.25,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 16:00:00,Vitória SC,Real Betis,3.1,2.35,Bovada,3.05,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 16:00:00,Vitória SC,Real Betis,2.9,2.3,BetMGM,3.1,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 16:00:00,Vitória SC,Real Betis,3.1,2.38,BetOnline.ag,3.15,2025-03-12 00:10:42
UEFA Europa Conference League,2025-03-13 16:00:00,Vitória SC,Real Betis,3.1,2.38,LowVig.ag,3.15,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 13:45:00,Eintracht Frankfurt,Ajax,1.909,3.75,BetMGM,3.6,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 13:45:00,Eintracht Frankfurt,Ajax,1.87,3.6,FanDuel,3.8,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 13:45:00,Eintracht Frankfurt,Ajax,1.952,3.65,BetUS,3.7,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 13:45:00,Eintracht Frankfurt,Ajax,1.926,3.7,BetRivers,3.75,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 13:45:00,Eintracht Frankfurt,Ajax,1.952,3.65,Bovada,3.7,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 13:45:00,Eintracht Frankfurt,Ajax,1.943,3.77,LowVig.ag,3.71,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 13:45:00,Eintracht Frankfurt,Ajax,1.943,3.77,BetOnline.ag,3.71,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 13:45:00,Athletic Bilbao,Roma,1.909,4.0,BetMGM,3.5,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 13:45:00,Athletic Bilbao,Roma,1.833,4.2,FanDuel,3.4,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 13:45:00,Athletic Bilbao,Roma,1.893,4.05,BetUS,3.51,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 13:45:00,Athletic Bilbao,Roma,1.917,4.1,BetRivers,3.5,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 13:45:00,Athletic Bilbao,Roma,1.952,3.9,Bovada,3.6,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 13:45:00,Athletic Bilbao,Roma,1.901,4.1,LowVig.ag,3.58,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 13:45:00,Athletic Bilbao,Roma,1.901,4.1,BetOnline.ag,3.58,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 13:45:00,Olympiakos Piraeus,Bodø/Glimt,1.541,5.2,FanDuel,4.3,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 13:45:00,Olympiakos Piraeus,Bodø/Glimt,1.571,5.4,BetUS,4.3,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 13:45:00,Olympiakos Piraeus,Bodø/Glimt,1.556,5.8,BetRivers,4.2,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 13:45:00,Olympiakos Piraeus,Bodø/Glimt,1.571,5.4,Bovada,4.3,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 13:45:00,Olympiakos Piraeus,Bodø/Glimt,1.538,6.0,LowVig.ag,4.3,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 13:45:00,Olympiakos Piraeus,Bodø/Glimt,1.538,6.0,BetOnline.ag,4.3,2025-03-12 00:10:42
UEFA Europa League,2025-03-13 13:45:00,SS Lazio,Viktoria Plzeň,1.364,8.25,BetMGM,5.0,2025-03-12 00:10:42
