

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
NBA,,Milwaukee Bucks,Los Angeles Lakers,,,,,2025-03-13 19:30:00,1.465,2.8,FanDuel,2025-03-12 23:32:42
NBA,,Milwaukee Bucks,Los Angeles Lakers,,,,,2025-03-13 19:30:00,1.45,2.79,MyBookie.ag,2025-03-12 23:32:42
NBA,,Milwaukee Bucks,Los Angeles Lakers,,,,,2025-03-13 19:30:00,1.444,2.85,Fanatics,2025-03-12 23:32:42
NBA,,Milwaukee Bucks,Los Angeles Lakers,,,,,2025-03-13 19:30:00,1.459,2.8,DraftKings,2025-03-12 23:32:42
NBA,,Milwaukee Bucks,Los Angeles Lakers,,,,,2025-03-13 19:30:00,1.444,2.85,Caesars,2025-03-12 23:32:42
NBA,,Milwaukee Bucks,Los Angeles Lakers,,,,,2025-03-13 19:30:00,1.476,2.8,LowVig.ag,2025-03-12 23:32:42
NBA,,Milwaukee Bucks,Los Angeles Lakers,,,,,2025-03-13 19:30:00,1.476,2.8,BetOnline.ag,2025-03-12 23:32:42
NBA,,Milwaukee Bucks,Los Angeles Lakers,,,,,2025-03-13 19:30:00,1.455,2.8,BetMGM,2025-03-12 23:32:42
NBA,,Milwaukee Bucks,Los Angeles Lakers,,,,,2025-03-13 19:30:00,1.465,2.75,BetRivers,2025-03-12 23:32:42
NBA,,Milwaukee Bucks,Los Angeles Lakers,,,,,2025-03-13 19:30:00,1.455,2.8,Bovada,2025-03-12 23:32:42
NBA,,New Orleans Pelicans,Orlando Magic,,,,,2025-03-13 20:10:00,1.98,1.847,DraftKings,2025-03-12 23:32:42
NBA,,New Orleans Pelicans,Orlando Magic,,,,,2025-03-13 20:10:00,2.0,1.833,Fanatics,2025-03-12 23:32:42
NBA,,New Orleans Pelicans,Orlando Magic,,,,,2025-03-13 20:10:00,1.98,1.833,MyBookie.ag,2025-03-12 23:32:42
NBA,,New Orleans Pelicans,Orlando Magic,,,,,2025-03-13 20:10:00,2.0,1.847,FanDuel,2025-03-12 23:32:42
NBA,,New Orleans Pelicans,Orlando Magic,,,,,2025-03-13 20:10:00,1.98,1.847,LowVig.ag,2025-03-12 23:32:42
NBA,,New Orleans Pelicans,Orlando Magic,,,,,2025-03-13 20:10:00,2.05,1.8,Caesars,2025-03-12 23:32:42
NBA,,New Orleans Pelicans,Orlando Magic,,,,,2025-03-13 20:10:00,1.98,1.847,BetOnline.ag,2025-03-12 23:32:42
NBA,,New Orleans Pelicans,Orlando Magic,,,,,2025-03-13 20:10:00,2.0,1.833,BetMGM,2025-03-12 23:32:42
NBA,,New Orleans Pelicans,Orlando Magic,,,,,2025-03-13 20:10:00,2.0,1.833,BetRivers,2025-03-12 23:32:42
NBA,,New Orleans Pelicans,Orlando Magic,,,,,2025-03-13 20:10:00,2.0,1.833,Bovada,2025-03-12 23:32:42
NCAAB,,Abilene Christian Wildcats,Seattle Redhawks,,,,,2025-03-13 21:00:00,2.75,1.476,Caesars,2025-03-12 23:32:42
NCAAB,,Abilene Christian Wildcats,Seattle Redhawks,,,,,2025-03-13 21:00:00,2.85,1.444,DraftKings,2025-03-12 23:32:42
NCAAB,,Abilene Christian Wildcats,Seattle Redhawks,,,,,2025-03-13 21:00:00,3.0,1.4,BetMGM,2025-03-12 23:32:42
NCAAB,,Abilene Christian Wildcats,Seattle Redhawks,,,,,2025-03-13 21:00:00,2.86,1.41,MyBookie.ag,2025-03-12 23:32:42
NCAAB,,Abilene Christian Wildcats,Seattle Redhawks,,,,,2025-03-13 21:00:00,2.9,1.435,Bovada,2025-03-12 23:32:42
NCAAB,,Abilene Christian Wildcats,Seattle Redhawks,,,,,2025-03-13 21:00:00,2.72,1.476,FanDuel,2025-03-12 23:32:42
NCAAB,,Abilene Christian Wildcats,Seattle Redhawks,,,,,2025-03-13 21:00:00,2.88,1.426,BetRivers,2025-03-12 23:32:42
NCAAB,,Akron Zips,Bowling Green Falcons,,,,,2025-03-13 11:00:00,1.154,5.6,Caesars,2025-03-12 23:32:42
NCAAB,,Akron Zips,Bowling Green Falcons,,,,,2025-03-13 11:00:00,1.148,5.9,DraftKings,2025-03-12 23:32:42
NCAAB,,Akron Zips,Bowling Green Falcons,,,,,2025-03-13 11:00:00,1.143,6.0,BetMGM,2025-03-12 23:32:42
NCAAB,,Akron Zips,Bowling Green Falcons,,,,,2025-03-13 11:00:00,1.12,6.34,MyBookie.ag,2025-03-12 23:32:42
NCAAB,,Akron Zips,Bowling Green Falcons,,,,,2025-03-13 11:00:00,1.133,6.0,Bovada,2025-03-12 23:32:42
NCAAB,,Akron Zips,Bowling Green Falcons,,,,,2025-03-13 11:00:00,1.16,5.3,BetRivers,2025-03-12 23:32:42
NCAAB,,Akron Zips,Bowling Green Falcons,,,,,2025-03-13 11:00:00,1.139,6.0,FanDuel,2025-03-12 23:32:42
NCAAB,,BYU Cougars,Iowa State Cyclones,,,,,2025-03-13 12:30:00,2.3,1.645,DraftKings,2025-03-12 23:32:42
NCAAB,,BYU Cougars,Iowa State Cyclones,,,,,2025-03-13 12:30:00,2.25,1.667,FanDuel,2025-03-12 23:32:42
NCAAB,,BYU Cougars,Iowa State Cyclones,,,,,2025-03-13 12:30:00,2.3,1.645,Caesars,2025-03-12 23:32:42
NCAAB,,BYU Cougars,Iowa State Cyclones,,,,,2025-03-13 12:30:00,2.23,1.658,MyBookie.ag,2025-03-12 23:32:42
NCAAB,,BYU Cougars,Iowa State Cyclones,,,,,2025-03-13 12:30:00,2.23,1.676,BetRivers,2025-03-12 23:32:42
NCAAB,,BYU Cougars,Iowa State Cyclones,,,,,2025-03-13 12:30:00,2.25,1.645,BetMGM,2025-03-12 23:32:42
NCAAB,,BYU Cougars,Iowa State Cyclones,,,,,2025-03-13 12:30:00,2.25,1.69,Bovada,2025-03-12 23:32:42
NCAAB,,Bethune-Cookman Wildcats,Alcorn St Braves,,,,,2025-03-13 20:30:00,1.69,2.22,Caesars,2025-03-12 23:32:42
NCAAB,,Bethune-Cookman Wildcats,Alcorn St Braves,,,,,2025-03-13 20:30:00,1.645,2.3,DraftKings,2025-03-12 23:32:42
NCAAB,,Bethune-Cookman Wildcats,Alcorn St Braves,,,,,2025-03-13 20:30:00,1.667,2.25,BetMGM,2025-03-12 23:32:42
NCAAB,,Bethune-Cookman Wildcats,Alcorn St Braves,,,,,2025-03-13 20:30:00,1.588,2.15,MyBookie.ag,2025-03-12 23:32:42
NCAAB,,Bethune-Cookman Wildcats,Alcorn St Braves,,,,,2025-03-13 20:30:00,1.714,2.2,Bovada,2025-03-12 23:32:42
NCAAB,,Bethune-Cookman Wildcats,Alcorn St Braves,,,,,2025-03-13 20:30:00,1.667,2.25,FanDuel,2025-03-12 23:32:42
NCAAB,,Bethune-Cookman Wildcats,Alcorn St Braves,,,,,2025-03-13 20:30:00,1.676,2.2,BetRivers,2025-03-12 23:32:42
NCAAB,,CSU Northridge Matadors,UC Santa Barbara Gauchos,,,,,2025-03-13 21:00:00,1.725,2.15,FanDuel,2025-03-12 23:32:42
NCAAB,,Cal Baptist Lancers,Tarleton State Texans,,,,,2025-03-13 23:30:00,1.328,3.4,Caesars,2025-03-12 23:32:42
NCAAB,,Cal Baptist Lancers,Tarleton State Texans,,,,,2025-03-13 23:30:00,1.328,3.45,DraftKings,2025-03-12 23:32:42
NCAAB,,Cal Baptist Lancers,Tarleton State Texans,,,,,2025-03-13 23:30:00,1.333,3.4,BetMGM,2025-03-12 23:32:42
NCAAB,,Cal Baptist Lancers,Tarleton State Texans,,,,,2025-03-13 23:30:00,1.319,3.2,MyBookie.ag,2025-03-12 23:32:42
NCAAB,,Cal Baptist Lancers,Tarleton State Texans,,,,,2025-03-13 23:30:00,1.364,3.25,Bovada,2025-03-12 23:32:42
NCAAB,,Cal Baptist Lancers,Tarleton State Texans,,,,,2025-03-13 23:30:00,1.364,3.2,FanDuel,2025-03-12 23:32:42
NCAAB,,Cal Baptist Lancers,Tarleton State Texans,,,,,2025-03-13 23:30:00,1.328,3.4,BetRivers,2025-03-12 23:32:42
NCAAB,,Colorado St Rams,Nevada Wolf Pack,,,,,2025-03-13 21:00:00,1.488,2.7,DraftKings,2025-03-12 23:32:42
NCAAB,,Colorado St Rams,Nevada Wolf Pack,,,,,2025-03-13 21:00:00,1.5,2.64,FanDuel,2025-03-12 23:32:42
NCAAB,,Colorado St Rams,Nevada Wolf Pack,,,,,2025-03-13 21:00:00,1.481,2.61,MyBookie.ag,2025-03-12 23:32:42
NCAAB,,Colorado St Rams,Nevada Wolf Pack,,,,,2025-03-13 21:00:00,1.488,2.7,Caesars,2025-03-12 23:32:42
NCAAB,,Colorado St Rams,Nevada Wolf Pack,,,,,2025-03-13 21:00:00,1.465,2.7,BetRivers,2025-03-12 23:32:42
NCAAB,,Colorado St Rams,Nevada Wolf Pack,,,,,2025-03-13 21:00:00,1.476,2.7,BetMGM,2025-03-12 23:32:42
NCAAB,,Colorado St Rams,Nevada Wolf Pack,,,,,2025-03-13 21:00:00,1.541,2.6,Bovada,2025-03-12 23:32:42
NCAAB,,Creighton Bluejays,DePaul Blue Demons,,,,,2025-03-13 19:00:00,1.143,6.0,DraftKings,2025-03-12 23:32:42
NCAAB,,Creighton Bluejays,DePaul Blue Demons,,,,,2025-03-13 19:00:00,1.154,5.6,Caesars,2025-03-12 23:32:42
NCAAB,,Creighton Bluejays,DePaul Blue Demons,,,,,2025-03-13 19:00:00,1.12,5.85,MyBookie.ag,2025-03-12 23:32:42
NCAAB,,Creighton Bluejays,DePaul Blue Demons,,,,,2025-03-13 19:00:00,1.143,6.0,BetMGM,2025-03-12 23:32:42
NCAAB,,Creighton Bluejays,DePaul Blue Demons,,,,,2025-03-13 19:00:00,1.122,6.5,FanDuel,2025-03-12 23:32:42
NCAAB,,Creighton Bluejays,DePaul Blue Demons,,,,,2025-03-13 19:00:00,1.14,5.8,BetRivers,2025-03-12 23:32:42
NCAAB,,Creighton Bluejays,DePaul Blue Demons,,,,,2025-03-13 19:00:00,1.125,6.25,Bovada,2025-03-12 23:32:42
NCAAB,,Delaware St Hornets,North Carolina Central Eagles,,,,,2025-03-13 20:30:00,1.833,2.0,Caesars,2025-03-12 23:32:42
NCAAB,,Delaware St Hornets,North Carolina Central Eagles,,,,,2025-03-13 20:30:00,1.87,1.952,DraftKings,2025-03-12 23:32:42
NCAAB,,Delaware St Hornets,North Carolina Central Eagles,,,,,2025-03-13 20:30:00,1.833,2.0,BetMGM,2025-03-12 23:32:42
NCAAB,,Delaware St Hornets,North Carolina Central Eagles,,,,,2025-03-13 20:30:00,1.769,1.909,MyBookie.ag,2025-03-12 23:32:42
NCAAB,,Delaware St Hornets,North Carolina Central Eagles,,,,,2025-03-13 20:30:00,1.909,1.909,Bovada,2025-03-12 23:32:42
NCAAB,,Delaware St Hornets,North Carolina Central Eagles,,,,,2025-03-13 20:30:00,1.877,1.952,FanDuel,2025-03-12 23:32:42
NCAAB,,Delaware St Hornets,North Carolina Central Eagles,,,,,2025-03-13 20:30:00,1.82,2.02,BetRivers,2025-03-12 23:32:42
NCAAB,,Duke Blue Devils,Georgia Tech Yellow Jackets,,,,,2025-03-13 12:00:00,1.012,23.0,DraftKings,2025-03-12 23:32:42
NCAAB,,Duke Blue Devils,Georgia Tech Yellow Jackets,,,,,2025-03-13 12:00:00,1.012,23.0,FanDuel,2025-03-12 23:32:42
NCAAB,,Duke Blue Devils,Georgia Tech Yellow Jackets,,,,,2025-03-13 12:00:00,1.01,26.0,Fanatics,2025-03-12 23:32:42
NCAAB,,Duke Blue Devils,Georgia Tech Yellow Jackets,,,,,2025-03-13 12:00:00,1.01,21.0,BetMGM,2025-03-12 23:32:42
NCAAB,,East Carolina Pirates,UTSA Roadrunners,,,,,2025-03-13 21:30:00,1.606,2.4,Caesars,2025-03-12 23:32:42
NCAAB,,East Carolina Pirates,UTSA Roadrunners,,,,,2025-03-13 21:30:00,1.602,2.4,DraftKings,2025-03-12 23:32:42
NCAAB,,East Carolina Pirates,UTSA Roadrunners,,,,,2025-03-13 21:30:00,1.599,2.3,MyBookie.ag,2025-03-12 23:32:42
NCAAB,,East Carolina Pirates,UTSA Roadrunners,,,,,2025-03-13 21:30:00,1.606,2.35,BetMGM,2025-03-12 23:32:42
NCAAB,,East Carolina Pirates,UTSA Roadrunners,,,,,2025-03-13 21:30:00,1.625,2.35,Bovada,2025-03-12 23:32:42
NCAAB,,East Carolina Pirates,UTSA Roadrunners,,,,,2025-03-13 21:30:00,1.685,2.22,FanDuel,2025-03-12 23:32:42
NCAAB,,East Carolina Pirates,UTSA Roadrunners,,,,,2025-03-13 21:30:00,1.637,2.28,BetRivers,2025-03-12 23:32:42
NCAAB,,Florida Atlantic Owls,Charlotte 49ers,,,,,2025-03-13 15:00:00,1.192,4.9,DraftKings,2025-03-12 23:32:42
NCAAB,,Florida Atlantic Owls,Charlotte 49ers,,,,,2025-03-13 15:00:00,1.17,5.05,MyBookie.ag,2025-03-12 23:32:42
NCAAB,,Florida Atlantic Owls,Charlotte 49ers,,,,,2025-03-13 15:00:00,1.208,4.6,Caesars,2025-03-12 23:32:42
NCAAB,,Florida Atlantic Owls,Charlotte 49ers,,,,,2025-03-13 15:00:00,1.164,5.4,FanDuel,2025-03-12 23:32:42
NCAAB,,Florida Atlantic Owls,Charlotte 49ers,,,,,2025-03-13 15:00:00,1.23,4.3,BetRivers,2025-03-12 23:32:42
NCAAB,,Florida Atlantic Owls,Charlotte 49ers,,,,,2025-03-13 15:00:00,1.2,4.75,BetMGM,2025-03-12 23:32:42
NCAAB,,Florida Atlantic Owls,Charlotte 49ers,,,,,2025-03-13 15:00:00,1.182,5.0,Fanatics,2025-03-12 23:32:42
NCAAB,,Florida Atlantic Owls,Charlotte 49ers,,,,,2025-03-13 15:00:00,1.16,5.3,Bovada,2025-03-12 23:32:42
NCAAB,,GW Revolutionaries,Fordham Rams,,,,,2025-03-13 17:00:00,1.294,3.7,DraftKings,2025-03-12 23:32:42
NCAAB,,GW Revolutionaries,Fordham Rams,,,,,2025-03-13 17:00:00,1.29,3.7,Caesars,2025-03-12 23:32:42
NCAAB,,GW Revolutionaries,Fordham Rams,,,,,2025-03-13 17:00:00,1.3,3.57,MyBookie.ag,2025-03-12 23:32:42
NCAAB,,GW Revolutionaries,Fordham Rams,,,,,2025-03-13 17:00:00,1.339,3.35,FanDuel,2025-03-12 23:32:42
NCAAB,,GW Revolutionaries,Fordham Rams,,,,,2025-03-13 17:00:00,1.29,3.65,BetRivers,2025-03-12 23:32:42
NCAAB,,GW Revolutionaries,Fordham Rams,,,,,2025-03-13 17:00:00,1.308,3.6,BetMGM,2025-03-12 23:32:42
NCAAB,,GW Revolutionaries,Fordham Rams,,,,,2025-03-13 17:00:00,1.303,3.65,Bovada,2025-03-12 23:32:42
NCAAB,,Houston Cougars,Colorado Buffaloes,,,,,2025-03-13 15:00:00,1.056,11.0,DraftKings,2025-03-12 23:32:42
NCAAB,,Houston Cougars,Colorado Buffaloes,,,,,2025-03-13 15:00:00,1.029,13.8,FanDuel,2025-03-12 23:32:42
NCAAB,,Houston Cougars,Colorado Buffaloes,,,,,2025-03-13 15:00:00,1.05,10.64,MyBookie.ag,2025-03-12 23:32:42
NCAAB,,Houston Cougars,Colorado Buffaloes,,,,,2025-03-13 15:00:00,1.059,10.5,Caesars,2025-03-12 23:32:42
NCAAB,,Houston Cougars,Colorado Buffaloes,,,,,2025-03-13 15:00:00,1.05,11.0,BetMGM,2025-03-12 23:32:42
NCAAB,,Houston Cougars,Colorado Buffaloes,,,,,2025-03-13 15:00:00,1.01,17.0,BetRivers,2025-03-12 23:32:42
NCAAB,,Howard Bison,Morgan St Bears,,,,,2025-03-13 18:00:00,1.606,2.4,Caesars,2025-03-12 23:32:42
NCAAB,,Howard Bison,Morgan St Bears,,,,,2025-03-13 18:00:00,1.617,2.36,DraftKings,2025-03-12 23:32:42
NCAAB,,Howard Bison,Morgan St Bears,,,,,2025-03-13 18:00:00,1.625,2.35,BetMGM,2025-03-12 23:32:42
NCAAB,,Howard Bison,Morgan St Bears,,,,,2025-03-13 18:00:00,1.571,2.2,MyBookie.ag,2025-03-12 23:32:42
NCAAB,,Howard Bison,Morgan St Bears,,,,,2025-03-13 18:00:00,1.629,2.3,BetRivers,2025-03-12 23:32:42
NCAAB,,Howard Bison,Morgan St Bears,,,,,2025-03-13 18:00:00,1.667,2.3,Bovada,2025-03-12 23:32:42
NCAAB,,Howard Bison,Morgan St Bears,,,,,2025-03-13 18:00:00,1.667,2.25,FanDuel,2025-03-12 23:32:42
NCAAB,,Illinois Fighting Illini,Iowa Hawkeyes,,,,,2025-03-13 18:30:00,1.16,5.55,DraftKings,2025-03-12 23:32:42
