

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
Boxing,2025-03-13,Anthony Olascuaga,Hiroto Kyoguchi,,,Unknown,359a05ee0f631ff4b8dd74e4c5393803,2025-03-13 06:00:00,1.222,4.3,DraftKings,2025-03-12 23:32:42
Boxing,2025-03-13,Anthony Olascuaga,Hiroto Kyoguchi,,,Unknown,359a05ee0f631ff4b8dd74e4c5393803,2025-03-13 06:00:00,1.286,4.0,BetMGM,2025-03-12 23:32:42
Boxing,2025-03-13,Anthony Olascuaga,Hiroto Kyoguchi,,,Unknown,359a05ee0f631ff4b8dd74e4c5393803,2025-03-13 06:00:00,1.25,4.0,BetUS,2025-03-12 23:32:42
Boxing,2025-03-13,Anthony Olascuaga,Hiroto Kyoguchi,,,Unknown,359a05ee0f631ff4b8dd74e4c5393803,2025-03-13 06:00:00,1.217,4.1,FanDuel,2025-03-12 23:32:42
Boxing,2025-03-13,Anthony Olascuaga,Hiroto Kyoguchi,,,Unknown,359a05ee0f631ff4b8dd74e4c5393803,2025-03-13 06:00:00,1.182,4.5,Bovada,2025-03-12 23:32:42
Boxing,2025-03-13,Anthony Olascuaga,Hiroto Kyoguchi,,,Unknown,359a05ee0f631ff4b8dd74e4c5393803,2025-03-13 06:00:00,1.25,4.0,BetOnline.ag,2025-03-12 23:32:42
Boxing,2025-03-13,Anthony Olascuaga,Hiroto Kyoguchi,,,Unknown,359a05ee0f631ff4b8dd74e4c5393803,2025-03-13 06:00:00,1.25,4.0,LowVig.ag,2025-03-12 23:32:42
Boxing,2025-03-13,Kenshiro Teraji,Seigo Yuri Akui,,,Unknown,d97f36662ac7533434993d915a17fc8c,2025-03-13 06:00:00,1.235,4.2,DraftKings,2025-03-12 23:32:42
Boxing,2025-03-13,Kenshiro Teraji,Seigo Yuri Akui,,,Unknown,d97f36662ac7533434993d915a17fc8c,2025-03-13 06:00:00,1.222,4.25,BetUS,2025-03-12 23:32:42
Boxing,2025-03-13,Kenshiro Teraji,Seigo Yuri Akui,,,Unknown,d97f36662ac7533434993d915a17fc8c,2025-03-13 06:00:00,1.182,4.5,FanDuel,2025-03-12 23:32:42
Boxing,2025-03-13,Kenshiro Teraji,Seigo Yuri Akui,,,Unknown,d97f36662ac7533434993d915a17fc8c,2025-03-13 06:00:00,1.222,5.0,BetMGM,2025-03-12 23:32:42
Boxing,2025-03-13,Kenshiro Teraji,Seigo Yuri Akui,,,Unknown,d97f36662ac7533434993d915a17fc8c,2025-03-13 06:00:00,1.182,4.5,Bovada,2025-03-12 23:32:42
Boxing,2025-03-13,Kenshiro Teraji,Seigo Yuri Akui,,,Unknown,d97f36662ac7533434993d915a17fc8c,2025-03-13 06:00:00,1.222,4.25,BetOnline.ag,2025-03-12 23:32:42
Boxing,2025-03-13,Kenshiro Teraji,Seigo Yuri Akui,,,Unknown,d97f36662ac7533434993d915a17fc8c,2025-03-13 06:00:00,1.222,4.25,LowVig.ag,2025-03-12 23:32:42
Boxing,2025-03-13,Shokichi Iwata,Rene Santiago,,,Unknown,7b2bec8925daafdd4e1cd4909ffb35fb,2025-03-13 05:00:00,1.111,6.5,DraftKings,2025-03-12 23:32:42
Boxing,2025-03-13,Shokichi Iwata,Rene Santiago,,,Unknown,7b2bec8925daafdd4e1cd4909ffb35fb,2025-03-13 05:00:00,1.1,6.2,FanDuel,2025-03-12 23:32:42
Boxing,2025-03-13,Shokichi Iwata,Rene Santiago,,,Unknown,7b2bec8925daafdd4e1cd4909ffb35fb,2025-03-13 05:00:00,1.125,6.0,BetUS,2025-03-12 23:32:42
Boxing,2025-03-13,Shokichi Iwata,Rene Santiago,,,Unknown,7b2bec8925daafdd4e1cd4909ffb35fb,2025-03-13 05:00:00,1.071,8.0,Bovada,2025-03-12 23:32:42
Boxing,2025-03-13,Shokichi Iwata,Rene Santiago,,,Unknown,7b2bec8925daafdd4e1cd4909ffb35fb,2025-03-13 05:00:00,1.1,7.0,BetOnline.ag,2025-03-12 23:32:42
Boxing,2025-03-13,Shokichi Iwata,Rene Santiago,,,Unknown,7b2bec8925daafdd4e1cd4909ffb35fb,2025-03-13 05:00:00,1.1,7.0,LowVig.ag,2025-03-12 23:32:42
Boxing,2025-03-13,Shokichi Iwata,Rene Santiago,,,Unknown,7b2bec8925daafdd4e1cd4909ffb35fb,2025-03-13 05:00:00,1.111,7.0,BetMGM,2025-03-12 23:32:42
Copa Libertadores,2025-03-13,Bahia,CA Boston River,,,Unknown,8c05b739d61f9e5bed8f19f6e41716a0,2025-03-13 20:30:00,1.179,15.0,BetRivers,2025-03-12 23:32:42
Copa Libertadores,2025-03-13,Bahia,CA Boston River,,,Unknown,8c05b739d61f9e5bed8f19f6e41716a0,2025-03-13 20:30:00,1.174,14.0,Bovada,2025-03-12 23:32:42
Copa Libertadores,2025-03-13,Bahia,CA Boston River,,,Unknown,8c05b739d61f9e5bed8f19f6e41716a0,2025-03-13 20:30:00,1.174,14.0,BetUS,2025-03-12 23:32:42
Copa Libertadores,2025-03-13,Bahia,CA Boston River,,,Unknown,8c05b739d61f9e5bed8f19f6e41716a0,2025-03-13 20:30:00,1.154,14.25,BetOnline.ag,2025-03-12 23:32:42
Copa Libertadores,2025-03-13,Bahia,CA Boston River,,,Unknown,8c05b739d61f9e5bed8f19f6e41716a0,2025-03-13 20:30:00,1.154,14.25,LowVig.ag,2025-03-12 23:32:42
League 2,2025-03-13,Bromley FC,Walsall,,,Unknown,f159be25ce2e3837c25e2e0fedd15cac,2025-03-13 16:00:00,3.7,2.05,FanDuel,2025-03-12 23:32:42
League 2,2025-03-13,Bromley FC,Walsall,,,Unknown,f159be25ce2e3837c25e2e0fedd15cac,2025-03-13 16:00:00,3.55,2.05,DraftKings,2025-03-12 23:32:42
League 2,2025-03-13,Bromley FC,Walsall,,,Unknown,f159be25ce2e3837c25e2e0fedd15cac,2025-03-13 16:00:00,3.4,2.1,Bovada,2025-03-12 23:32:42
League 2,2025-03-13,Bromley FC,Walsall,,,Unknown,f159be25ce2e3837c25e2e0fedd15cac,2025-03-13 16:00:00,3.4,2.05,BetMGM,2025-03-12 23:32:42
League 2,2025-03-13,Bromley FC,Walsall,,,Unknown,f159be25ce2e3837c25e2e0fedd15cac,2025-03-13 16:00:00,3.4,2.02,BetRivers,2025-03-12 23:32:42
League 2,2025-03-13,Bromley FC,Walsall,,,Unknown,f159be25ce2e3837c25e2e0fedd15cac,2025-03-13 16:00:00,3.4,2.1,BetUS,2025-03-12 23:32:42
League 2,2025-03-13,Bromley FC,Walsall,,,Unknown,f159be25ce2e3837c25e2e0fedd15cac,2025-03-13 16:00:00,3.3,2.06,LowVig.ag,2025-03-12 23:32:42
League 2,2025-03-13,Bromley FC,Walsall,,,Unknown,f159be25ce2e3837c25e2e0fedd15cac,2025-03-13 16:00:00,3.3,2.06,BetOnline.ag,2025-03-12 23:32:42
NBA,2025-03-13,Chicago Bulls,Brooklyn Nets,,,Unknown,fdb9f4f4cec401553d95dcbd98cf2381,2025-03-13 20:10:00,1.685,2.24,FanDuel,2025-03-12 23:32:42
NBA,2025-03-13,Chicago Bulls,Brooklyn Nets,,,Unknown,fdb9f4f4cec401553d95dcbd98cf2381,2025-03-13 20:10:00,1.667,2.25,Fanatics,2025-03-12 23:32:42
NBA,2025-03-13,Chicago Bulls,Brooklyn Nets,,,Unknown,fdb9f4f4cec401553d95dcbd98cf2381,2025-03-13 20:10:00,1.676,2.24,DraftKings,2025-03-12 23:32:42
NBA,2025-03-13,Chicago Bulls,Brooklyn Nets,,,Unknown,fdb9f4f4cec401553d95dcbd98cf2381,2025-03-13 20:10:00,1.68,2.2,MyBookie.ag,2025-03-12 23:32:42
NBA,2025-03-13,Chicago Bulls,Brooklyn Nets,,,Unknown,fdb9f4f4cec401553d95dcbd98cf2381,2025-03-13 20:10:00,1.69,2.25,LowVig.ag,2025-03-12 23:32:42
NBA,2025-03-13,Chicago Bulls,Brooklyn Nets,,,Unknown,fdb9f4f4cec401553d95dcbd98cf2381,2025-03-13 20:10:00,1.69,2.25,BetOnline.ag,2025-03-12 23:32:42
NBA,2025-03-13,Chicago Bulls,Brooklyn Nets,,,Unknown,fdb9f4f4cec401553d95dcbd98cf2381,2025-03-13 20:10:00,1.69,2.22,Caesars,2025-03-12 23:32:42
NBA,2025-03-13,Chicago Bulls,Brooklyn Nets,,,Unknown,fdb9f4f4cec401553d95dcbd98cf2381,2025-03-13 20:10:00,1.667,2.25,BetMGM,2025-03-12 23:32:42
NBA,2025-03-13,Chicago Bulls,Brooklyn Nets,,,Unknown,fdb9f4f4cec401553d95dcbd98cf2381,2025-03-13 20:10:00,1.719,2.18,BetRivers,2025-03-12 23:32:42
NBA,2025-03-13,Chicago Bulls,Brooklyn Nets,,,Unknown,fdb9f4f4cec401553d95dcbd98cf2381,2025-03-13 20:10:00,1.667,2.3,Bovada,2025-03-12 23:32:42
NBA,2025-03-13,Detroit Pistons,Washington Wizards,,,Unknown,4ea18c33e9a44a01c3b7c15506a112db,2025-03-13 19:10:00,1.1,7.6,FanDuel,2025-03-12 23:32:42
NBA,2025-03-13,Detroit Pistons,Washington Wizards,,,Unknown,4ea18c33e9a44a01c3b7c15506a112db,2025-03-13 19:10:00,1.1,7.5,Fanatics,2025-03-12 23:32:42
NBA,2025-03-13,Detroit Pistons,Washington Wizards,,,Unknown,4ea18c33e9a44a01c3b7c15506a112db,2025-03-13 19:10:00,1.1,7.23,MyBookie.ag,2025-03-12 23:32:42
NBA,2025-03-13,Detroit Pistons,Washington Wizards,,,Unknown,4ea18c33e9a44a01c3b7c15506a112db,2025-03-13 19:10:00,1.111,7.0,DraftKings,2025-03-12 23:32:42
NBA,2025-03-13,Detroit Pistons,Washington Wizards,,,Unknown,4ea18c33e9a44a01c3b7c15506a112db,2025-03-13 19:10:00,1.1,7.6,LowVig.ag,2025-03-12 23:32:42
NBA,2025-03-13,Detroit Pistons,Washington Wizards,,,Unknown,4ea18c33e9a44a01c3b7c15506a112db,2025-03-13 19:10:00,1.1,7.6,BetOnline.ag,2025-03-12 23:32:42
NBA,2025-03-13,Detroit Pistons,Washington Wizards,,,Unknown,4ea18c33e9a44a01c3b7c15506a112db,2025-03-13 19:10:00,1.1,7.5,Caesars,2025-03-12 23:32:42
NBA,2025-03-13,Detroit Pistons,Washington Wizards,,,Unknown,4ea18c33e9a44a01c3b7c15506a112db,2025-03-13 19:10:00,1.091,8.0,BetMGM,2025-03-12 23:32:42
NBA,2025-03-13,Detroit Pistons,Washington Wizards,,,Unknown,4ea18c33e9a44a01c3b7c15506a112db,2025-03-13 19:10:00,1.11,7.0,BetRivers,2025-03-12 23:32:42
NBA,2025-03-13,Detroit Pistons,Washington Wizards,,,Unknown,4ea18c33e9a44a01c3b7c15506a112db,2025-03-13 19:10:00,1.091,7.5,Bovada,2025-03-12 23:32:42
NBA,2025-03-13,Golden State Warriors,Sacramento Kings,,,Unknown,6f438a23832d6ccdf61b8ed0af5633c2,2025-03-13 22:10:00,1.36,3.25,DraftKings,2025-03-12 23:32:42
NBA,2025-03-13,Golden State Warriors,Sacramento Kings,,,Unknown,6f438a23832d6ccdf61b8ed0af5633c2,2025-03-13 22:10:00,1.36,3.18,MyBookie.ag,2025-03-12 23:32:42
NBA,2025-03-13,Golden State Warriors,Sacramento Kings,,,Unknown,6f438a23832d6ccdf61b8ed0af5633c2,2025-03-13 22:10:00,1.364,3.2,Fanatics,2025-03-12 23:32:42
NBA,2025-03-13,Golden State Warriors,Sacramento Kings,,,Unknown,6f438a23832d6ccdf61b8ed0af5633c2,2025-03-13 22:10:00,1.37,3.2,FanDuel,2025-03-12 23:32:42
NBA,2025-03-13,Golden State Warriors,Sacramento Kings,,,Unknown,6f438a23832d6ccdf61b8ed0af5633c2,2025-03-13 22:10:00,1.351,3.28,Caesars,2025-03-12 23:32:42
NBA,2025-03-13,Golden State Warriors,Sacramento Kings,,,Unknown,6f438a23832d6ccdf61b8ed0af5633c2,2025-03-13 22:10:00,1.364,3.3,LowVig.ag,2025-03-12 23:32:42
NBA,2025-03-13,Golden State Warriors,Sacramento Kings,,,Unknown,6f438a23832d6ccdf61b8ed0af5633c2,2025-03-13 22:10:00,1.364,3.3,BetOnline.ag,2025-03-12 23:32:42
NBA,2025-03-13,Golden State Warriors,Sacramento Kings,,,Unknown,6f438a23832d6ccdf61b8ed0af5633c2,2025-03-13 22:10:00,1.351,3.25,BetMGM,2025-03-12 23:32:42
NBA,2025-03-13,Golden State Warriors,Sacramento Kings,,,Unknown,6f438a23832d6ccdf61b8ed0af5633c2,2025-03-13 22:10:00,1.4,3.05,BetRivers,2025-03-12 23:32:42
NBA,2025-03-13,Golden State Warriors,Sacramento Kings,,,Unknown,6f438a23832d6ccdf61b8ed0af5633c2,2025-03-13 22:10:00,1.364,3.25,Bovada,2025-03-12 23:32:42
NBA,2025-03-13,Milwaukee Bucks,Los Angeles Lakers,,,Unknown,3008abedd6c9035d6923152e92ebec46,2025-03-13 19:30:00,1.465,2.8,FanDuel,2025-03-12 23:32:42
NBA,2025-03-13,Milwaukee Bucks,Los Angeles Lakers,,,Unknown,3008abedd6c9035d6923152e92ebec46,2025-03-13 19:30:00,1.45,2.79,MyBookie.ag,2025-03-12 23:32:42
NBA,2025-03-13,Milwaukee Bucks,Los Angeles Lakers,,,Unknown,3008abedd6c9035d6923152e92ebec46,2025-03-13 19:30:00,1.444,2.85,Fanatics,2025-03-12 23:32:42
NBA,2025-03-13,Milwaukee Bucks,Los Angeles Lakers,,,Unknown,3008abedd6c9035d6923152e92ebec46,2025-03-13 19:30:00,1.459,2.8,DraftKings,2025-03-12 23:32:42
NBA,2025-03-13,Milwaukee Bucks,Los Angeles Lakers,,,Unknown,3008abedd6c9035d6923152e92ebec46,2025-03-13 19:30:00,1.444,2.85,Caesars,2025-03-12 23:32:42
NBA,2025-03-13,Milwaukee Bucks,Los Angeles Lakers,,,Unknown,3008abedd6c9035d6923152e92ebec46,2025-03-13 19:30:00,1.476,2.8,LowVig.ag,2025-03-12 23:32:42
NBA,2025-03-13,Milwaukee Bucks,Los Angeles Lakers,,,Unknown,3008abedd6c9035d6923152e92ebec46,2025-03-13 19:30:00,1.476,2.8,BetOnline.ag,2025-03-12 23:32:42
NBA,2025-03-13,Milwaukee Bucks,Los Angeles Lakers,,,Unknown,3008abedd6c9035d6923152e92ebec46,2025-03-13 19:30:00,1.455,2.8,BetMGM,2025-03-12 23:32:42
NBA,2025-03-13,Milwaukee Bucks,Los Angeles Lakers,,,Unknown,3008abedd6c9035d6923152e92ebec46,2025-03-13 19:30:00,1.465,2.75,BetRivers,2025-03-12 23:32:42
NBA,2025-03-13,Milwaukee Bucks,Los Angeles Lakers,,,Unknown,3008abedd6c9035d6923152e92ebec46,2025-03-13 19:30:00,1.455,2.8,Bovada,2025-03-12 23:32:42
NBA,2025-03-13,New Orleans Pelicans,Orlando Magic,,,Unknown,50eb71aa891ec74cc411a85e598fda7b,2025-03-13 20:10:00,1.98,1.847,DraftKings,2025-03-12 23:32:42
NBA,2025-03-13,New Orleans Pelicans,Orlando Magic,,,Unknown,50eb71aa891ec74cc411a85e598fda7b,2025-03-13 20:10:00,2.0,1.833,Fanatics,2025-03-12 23:32:42
NBA,2025-03-13,New Orleans Pelicans,Orlando Magic,,,Unknown,50eb71aa891ec74cc411a85e598fda7b,2025-03-13 20:10:00,1.98,1.833,MyBookie.ag,2025-03-12 23:32:42
NBA,2025-03-13,New Orleans Pelicans,Orlando Magic,,,Unknown,50eb71aa891ec74cc411a85e598fda7b,2025-03-13 20:10:00,2.0,1.847,FanDuel,2025-03-12 23:32:42
NBA,2025-03-13,New Orleans Pelicans,Orlando Magic,,,Unknown,50eb71aa891ec74cc411a85e598fda7b,2025-03-13 20:10:00,1.98,1.847,LowVig.ag,2025-03-12 23:32:42
NBA,2025-03-13,New Orleans Pelicans,Orlando Magic,,,Unknown,50eb71aa891ec74cc411a85e598fda7b,2025-03-13 20:10:00,2.05,1.8,Caesars,2025-03-12 23:32:42
NBA,2025-03-13,New Orleans Pelicans,Orlando Magic,,,Unknown,50eb71aa891ec74cc411a85e598fda7b,2025-03-13 20:10:00,1.98,1.847,BetOnline.ag,2025-03-12 23:32:42
NBA,2025-03-13,New Orleans Pelicans,Orlando Magic,,,Unknown,50eb71aa891ec74cc411a85e598fda7b,2025-03-13 20:10:00,2.0,1.833,BetMGM,2025-03-12 23:32:42
NBA,2025-03-13,New Orleans Pelicans,Orlando Magic,,,Unknown,50eb71aa891ec74cc411a85e598fda7b,2025-03-13 20:10:00,2.0,1.833,BetRivers,2025-03-12 23:32:42
NBA,2025-03-13,New Orleans Pelicans,Orlando Magic,,,Unknown,50eb71aa891ec74cc411a85e598fda7b,2025-03-13 20:10:00,2.0,1.833,Bovada,2025-03-12 23:32:42
NCAAB,2025-03-13,Abilene Christian Wildcats,Seattle Redhawks,,,Unknown,d82e47ff4e758b05ade1fc82fcf9877b,2025-03-13 21:00:00,2.75,1.476,Caesars,2025-03-12 23:32:42
NCAAB,2025-03-13,Abilene Christian Wildcats,Seattle Redhawks,,,Unknown,d82e47ff4e758b05ade1fc82fcf9877b,2025-03-13 21:00:00,2.85,1.444,DraftKings,2025-03-12 23:32:42
NCAAB,2025-03-13,Abilene Christian Wildcats,Seattle Redhawks,,,Unknown,d82e47ff4e758b05ade1fc82fcf9877b,2025-03-13 21:00:00,3.0,1.4,BetMGM,2025-03-12 23:32:42
NCAAB,2025-03-13,Abilene Christian Wildcats,Seattle Redhawks,,,Unknown,d82e47ff4e758b05ade1fc82fcf9877b,2025-03-13 21:00:00,2.86,1.41,MyBookie.ag,2025-03-12 23:32:42
NCAAB,2025-03-13,Abilene Christian Wildcats,Seattle Redhawks,,,Unknown,d82e47ff4e758b05ade1fc82fcf9877b,2025-03-13 21:00:00,2.9,1.435,Bovada,2025-03-12 23:32:42
NCAAB,2025-03-13,Abilene Christian Wildcats,Seattle Redhawks,,,Unknown,d82e47ff4e758b05ade1fc82fcf9877b,2025-03-13 21:00:00,2.72,1.476,FanDuel,2025-03-12 23:32:42
NCAAB,2025-03-13,Abilene Christian Wildcats,Seattle Redhawks,,,Unknown,d82e47ff4e758b05ade1fc82fcf9877b,2025-03-13 21:00:00,2.88,1.426,BetRivers,2025-03-12 23:32:42
NCAAB,2025-03-13,Akron Zips,Bowling Green Falcons,,,Unknown,f3dca394fb2444f094c75f22a068ddfe,2025-03-13 11:00:00,1.154,5.6,Caesars,2025-03-12 23:32:42
NCAAB,2025-03-13,Akron Zips,Bowling Green Falcons,,,Unknown,f3dca394fb2444f094c75f22a068ddfe,2025-03-13 11:00:00,1.148,5.9,DraftKings,2025-03-12 23:32:42
NCAAB,2025-03-13,Akron Zips,Bowling Green Falcons,,,Unknown,f3dca394fb2444f094c75f22a068ddfe,2025-03-13 11:00:00,1.143,6.0,BetMGM,2025-03-12 23:32:42
NCAAB,2025-03-13,Akron Zips,Bowling Green Falcons,,,Unknown,f3dca394fb2444f094c75f22a068ddfe,2025-03-13 11:00:00,1.12,6.34,MyBookie.ag,2025-03-12 23:32:42
NCAAB,2025-03-13,Akron Zips,Bowling Green Falcons,,,Unknown,f3dca394fb2444f094c75f22a068ddfe,2025-03-13 11:00:00,1.133,6.0,Bovada,2025-03-12 23:32:42
NCAAB,2025-03-13,Akron Zips,Bowling Green Falcons,,,Unknown,f3dca394fb2444f094c75f22a068ddfe,2025-03-13 11:00:00,1.16,5.3,BetRivers,2025-03-12 23:32:42
NCAAB,2025-03-13,Akron Zips,Bowling Green Falcons,,,Unknown,f3dca394fb2444f094c75f22a068ddfe,2025-03-13 11:00:00,1.139,6.0,FanDuel,2025-03-12 23:32:42
NCAAB,2025-03-13,BYU Cougars,Iowa State Cyclones,,,Unknown,908804cb945c5fdb463ac9e1016edf1c,2025-03-13 12:30:00,2.3,1.645,DraftKings,2025-03-12 23:32:42
NCAAB,2025-03-13,BYU Cougars,Iowa State Cyclones,,,Unknown,908804cb945c5fdb463ac9e1016edf1c,2025-03-13 12:30:00,2.25,1.667,FanDuel,2025-03-12 23:32:42
NCAAB,2025-03-13,BYU Cougars,Iowa State Cyclones,,,Unknown,908804cb945c5fdb463ac9e1016edf1c,2025-03-13 12:30:00,2.3,1.645,Caesars,2025-03-12 23:32:42
NCAAB,2025-03-13,BYU Cougars,Iowa State Cyclones,,,Unknown,908804cb945c5fdb463ac9e1016edf1c,2025-03-13 12:30:00,2.23,1.658,MyBookie.ag,2025-03-12 23:32:42
NCAAB,2025-03-13,BYU Cougars,Iowa State Cyclones,,,Unknown,908804cb945c5fdb463ac9e1016edf1c,2025-03-13 12:30:00,2.23,1.676,BetRivers,2025-03-12 23:32:42
NCAAB,2025-03-13,BYU Cougars,Iowa State Cyclones,,,Unknown,908804cb945c5fdb463ac9e1016edf1c,2025-03-13 12:30:00,2.25,1.645,BetMGM,2025-03-12 23:32:42
NCAAB,2025-03-13,BYU Cougars,Iowa State Cyclones,,,Unknown,908804cb945c5fdb463ac9e1016edf1c,2025-03-13 12:30:00,2.25,1.69,Bovada,2025-03-12 23:32:42
NCAAB,2025-03-13,Bethune-Cookman Wildcats,Alcorn St Braves,,,Unknown,a448829c3129a7614d1077dd72a9563d,2025-03-13 20:30:00,1.69,2.22,Caesars,2025-03-12 23:32:42
NCAAB,2025-03-13,Bethune-Cookman Wildcats,Alcorn St Braves,,,Unknown,a448829c3129a7614d1077dd72a9563d,2025-03-13 20:30:00,1.645,2.3,DraftKings,2025-03-12 23:32:42
NCAAB,2025-03-13,Bethune-Cookman Wildcats,Alcorn St Braves,,,Unknown,a448829c3129a7614d1077dd72a9563d,2025-03-13 20:30:00,1.667,2.25,BetMGM,2025-03-12 23:32:42
NCAAB,2025-03-13,Bethune-Cookman Wildcats,Alcorn St Braves,,,Unknown,a448829c3129a7614d1077dd72a9563d,2025-03-13 20:30:00,1.588,2.15,MyBookie.ag,2025-03-12 23:32:42
NCAAB,2025-03-13,Bethune-Cookman Wildcats,Alcorn St Braves,,,Unknown,a448829c3129a7614d1077dd72a9563d,2025-03-13 20:30:00,1.714,2.2,Bovada,2025-03-12 23:32:42
NCAAB,2025-03-13,Bethune-Cookman Wildcats,Alcorn St Braves,,,Unknown,a448829c3129a7614d1077dd72a9563d,2025-03-13 20:30:00,1.667,2.25,FanDuel,2025-03-12 23:32:42
NCAAB,2025-03-13,Bethune-Cookman Wildcats,Alcorn St Braves,,,Unknown,a448829c3129a7614d1077dd72a9563d,2025-03-13 20:30:00,1.676,2.2,BetRivers,2025-03-12 23:32:42
NCAAB,2025-03-13,CSU Northridge Matadors,UC Santa Barbara Gauchos,,,Unknown,319b00b1086f119ab97841f03b184e8f,2025-03-13 21:00:00,1.725,2.15,FanDuel,2025-03-12 23:32:42
NCAAB,2025-03-13,Cal Baptist Lancers,Tarleton State Texans,,,Unknown,573b1527ae730238853c8a165d20ea05,2025-03-13 23:30:00,1.328,3.4,Caesars,2025-03-12 23:32:42
NCAAB,2025-03-13,Cal Baptist Lancers,Tarleton State Texans,,,Unknown,573b1527ae730238853c8a165d20ea05,2025-03-13 23:30:00,1.328,3.45,DraftKings,2025-03-12 23:32:42
NCAAB,2025-03-13,Cal Baptist Lancers,Tarleton State Texans,,,Unknown,573b1527ae730238853c8a165d20ea05,2025-03-13 23:30:00,1.333,3.4,BetMGM,2025-03-12 23:32:42
NCAAB,2025-03-13,Cal Baptist Lancers,Tarleton State Texans,,,Unknown,573b1527ae730238853c8a165d20ea05,2025-03-13 23:30:00,1.319,3.2,MyBookie.ag,2025-03-12 23:32:42
NCAAB,2025-03-13,Cal Baptist Lancers,Tarleton State Texans,,,Unknown,573b1527ae730238853c8a165d20ea05,2025-03-13 23:30:00,1.364,3.25,Bovada,2025-03-12 23:32:42
NCAAB,2025-03-13,Cal Baptist Lancers,Tarleton State Texans,,,Unknown,573b1527ae730238853c8a165d20ea05,2025-03-13 23:30:00,1.364,3.2,FanDuel,2025-03-12 23:32:42
NCAAB,2025-03-13,Cal Baptist Lancers,Tarleton State Texans,,,Unknown,573b1527ae730238853c8a165d20ea05,2025-03-13 23:30:00,1.328,3.4,BetRivers,2025-03-12 23:32:42
NCAAB,2025-03-13,Colorado St Rams,Nevada Wolf Pack,,,Unknown,1bb4210cebd7a20d2a9c06ac24cb4c8d,2025-03-13 21:00:00,1.488,2.7,DraftKings,2025-03-12 23:32:42
NCAAB,2025-03-13,Colorado St Rams,Nevada Wolf Pack,,,Unknown,1bb4210cebd7a20d2a9c06ac24cb4c8d,2025-03-13 21:00:00,1.5,2.64,FanDuel,2025-03-12 23:32:42
