

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
Championship,,Stoke City,Blackburn Rovers,,,,,2025-03-12 16:00:00,2.6,2.7,Bovada,2025-03-11 21:21:17
Championship,,Stoke City,Blackburn Rovers,,,,,2025-03-12 16:00:00,2.6,2.75,BetMGM,2025-03-11 21:21:17
Championship,,Stoke City,Blackburn Rovers,,,,,2025-03-12 16:00:00,2.6,2.7,BetUS,2025-03-11 21:21:17
Championship,,Watford,Swansea City,,,,,2025-03-12 15:45:00,2.25,3.2,FanDuel,2025-03-11 21:21:17
Championship,,Watford,Swansea City,,,,,2025-03-12 15:45:00,2.28,3.0,BetOnline.ag,2025-03-11 21:21:17
Championship,,Watford,Swansea City,,,,,2025-03-12 15:45:00,2.28,3.0,LowVig.ag,2025-03-11 21:21:17
Championship,,Watford,Swansea City,,,,,2025-03-12 15:45:00,2.38,3.15,BetRivers,2025-03-11 21:21:17
Championship,,Watford,Swansea City,,,,,2025-03-12 15:45:00,2.35,3.2,DraftKings,2025-03-11 21:21:17
Championship,,Watford,Swansea City,,,,,2025-03-12 15:45:00,2.35,3.1,Bovada,2025-03-11 21:21:17
Championship,,Watford,Swansea City,,,,,2025-03-12 15:45:00,2.3,3.1,BetMGM,2025-03-11 21:21:17
Championship,,Watford,Swansea City,,,,,2025-03-12 15:45:00,2.35,3.1,BetUS,2025-03-11 21:21:17
Copa Libertadores,,Cerro Porteño,FBC Melgar,,,,,2025-03-12 18:00:00,1.676,5.8,BetRivers,2025-03-11 21:21:17
Copa Libertadores,,Cerro Porteño,FBC Melgar,,,,,2025-03-12 18:00:00,1.714,5.2,Bovada,2025-03-11 21:21:17
Copa Libertadores,,Cerro Porteño,FBC Melgar,,,,,2025-03-12 18:00:00,1.676,5.4,BetOnline.ag,2025-03-11 21:21:17
Copa Libertadores,,Cerro Porteño,FBC Melgar,,,,,2025-03-12 18:00:00,1.676,5.4,LowVig.ag,2025-03-11 21:21:17
Copa Libertadores,,Cerro Porteño,FBC Melgar,,,,,2025-03-12 18:00:00,1.69,5.25,BetUS,2025-03-11 21:21:17
Copa Libertadores,,Corinthians-SP,Barcelona SC,,,,,2025-03-12 20:30:00,1.4,7.35,BetRivers,2025-03-11 21:21:17
Copa Libertadores,,Corinthians-SP,Barcelona SC,,,,,2025-03-12 20:30:00,1.385,6.75,Bovada,2025-03-11 21:21:17
Copa Libertadores,,Corinthians-SP,Barcelona SC,,,,,2025-03-12 20:30:00,1.386,6.75,BetOnline.ag,2025-03-11 21:21:17
Copa Libertadores,,Corinthians-SP,Barcelona SC,,,,,2025-03-12 20:30:00,1.386,6.75,LowVig.ag,2025-03-11 21:21:17
Copa Libertadores,,Corinthians-SP,Barcelona SC,,,,,2025-03-12 20:30:00,1.347,6.92,BetUS,2025-03-11 21:21:17
NBA,,Atlanta Hawks,Charlotte Hornets,,,,,2025-03-12 19:40:00,1.282,3.8,DraftKings,2025-03-11 21:21:17
NBA,,Atlanta Hawks,Charlotte Hornets,,,,,2025-03-12 19:40:00,1.286,3.8,Fanatics,2025-03-11 21:21:17
NBA,,Atlanta Hawks,Charlotte Hornets,,,,,2025-03-12 19:40:00,1.28,3.76,MyBookie.ag,2025-03-11 21:21:17
NBA,,Atlanta Hawks,Charlotte Hornets,,,,,2025-03-12 19:40:00,1.278,3.9,FanDuel,2025-03-11 21:21:17
NBA,,Atlanta Hawks,Charlotte Hornets,,,,,2025-03-12 19:40:00,1.317,3.55,BetRivers,2025-03-11 21:21:17
NBA,,Atlanta Hawks,Charlotte Hornets,,,,,2025-03-12 19:40:00,1.282,3.78,Caesars,2025-03-11 21:21:17
NBA,,Atlanta Hawks,Charlotte Hornets,,,,,2025-03-12 19:40:00,1.286,3.8,BetMGM,2025-03-11 21:21:17
NBA,,Boston Celtics,Oklahoma City Thunder,,,,,2025-03-12 19:40:00,1.575,2.46,FanDuel,2025-03-11 21:21:17
NBA,,Boston Celtics,Oklahoma City Thunder,,,,,2025-03-12 19:40:00,1.571,2.42,MyBookie.ag,2025-03-11 21:21:17
NBA,,Boston Celtics,Oklahoma City Thunder,,,,,2025-03-12 19:40:00,1.588,2.4,Fanatics,2025-03-11 21:21:17
NBA,,Boston Celtics,Oklahoma City Thunder,,,,,2025-03-12 19:40:00,1.571,2.45,DraftKings,2025-03-11 21:21:17
NBA,,Boston Celtics,Oklahoma City Thunder,,,,,2025-03-12 19:40:00,1.565,2.48,BetRivers,2025-03-11 21:21:17
NBA,,Boston Celtics,Oklahoma City Thunder,,,,,2025-03-12 19:40:00,1.588,2.43,Caesars,2025-03-11 21:21:17
NBA,,Boston Celtics,Oklahoma City Thunder,,,,,2025-03-12 19:40:00,1.571,2.45,BetMGM,2025-03-11 21:21:17
NBA,,Denver Nuggets,Minnesota Timberwolves,,,,,2025-03-12 22:10:00,1.625,2.3,Fanatics,2025-03-11 21:21:17
NBA,,Denver Nuggets,Minnesota Timberwolves,,,,,2025-03-12 22:10:00,1.645,2.3,Caesars,2025-03-11 21:21:17
NBA,,Denver Nuggets,Minnesota Timberwolves,,,,,2025-03-12 22:10:00,1.645,2.3,DraftKings,2025-03-11 21:21:17
NBA,,Denver Nuggets,Minnesota Timberwolves,,,,,2025-03-12 22:10:00,1.68,2.21,MyBookie.ag,2025-03-11 21:21:17
NBA,,Denver Nuggets,Minnesota Timberwolves,,,,,2025-03-12 22:10:00,1.641,2.32,FanDuel,2025-03-11 21:21:17
NBA,,Denver Nuggets,Minnesota Timberwolves,,,,,2025-03-12 22:10:00,1.645,2.28,BetRivers,2025-03-11 21:21:17
NBA,,Denver Nuggets,Minnesota Timberwolves,,,,,2025-03-12 22:10:00,1.645,2.25,BetMGM,2025-03-11 21:21:17
NBA,,Houston Rockets,Phoenix Suns,,,,,2025-03-12 20:10:00,1.571,2.45,DraftKings,2025-03-11 21:21:17
NBA,,Houston Rockets,Phoenix Suns,,,,,2025-03-12 20:10:00,1.571,2.45,Fanatics,2025-03-11 21:21:17
NBA,,Houston Rockets,Phoenix Suns,,,,,2025-03-12 20:10:00,1.581,2.39,MyBookie.ag,2025-03-11 21:21:17
NBA,,Houston Rockets,Phoenix Suns,,,,,2025-03-12 20:10:00,1.606,2.38,BetRivers,2025-03-11 21:21:17
NBA,,Houston Rockets,Phoenix Suns,,,,,2025-03-12 20:10:00,1.588,2.43,Caesars,2025-03-11 21:21:17
NBA,,Houston Rockets,Phoenix Suns,,,,,2025-03-12 20:10:00,1.602,2.4,FanDuel,2025-03-11 21:21:17
NBA,,Houston Rockets,Phoenix Suns,,,,,2025-03-12 20:10:00,1.556,2.45,BetMGM,2025-03-11 21:21:17
NBA,,Memphis Grizzlies,Utah Jazz,,,,,2025-03-12 20:10:00,1.118,6.75,DraftKings,2025-03-11 21:21:17
NBA,,Memphis Grizzlies,Utah Jazz,,,,,2025-03-12 20:10:00,1.125,6.5,Fanatics,2025-03-11 21:21:17
NBA,,Memphis Grizzlies,Utah Jazz,,,,,2025-03-12 20:10:00,1.12,6.3,MyBookie.ag,2025-03-11 21:21:17
NBA,,Memphis Grizzlies,Utah Jazz,,,,,2025-03-12 20:10:00,1.143,6.0,FanDuel,2025-03-11 21:21:17
NBA,,Memphis Grizzlies,Utah Jazz,,,,,2025-03-12 20:10:00,1.1,7.5,Caesars,2025-03-11 21:21:17
NBA,,Memphis Grizzlies,Utah Jazz,,,,,2025-03-12 20:10:00,1.149,5.8,BetRivers,2025-03-11 21:21:17
NBA,,Memphis Grizzlies,Utah Jazz,,,,,2025-03-12 20:10:00,1.111,7.0,BetMGM,2025-03-11 21:21:17
NBA,,Miami Heat,Los Angeles Clippers,,,,,2025-03-12 20:10:00,1.82,2.04,FanDuel,2025-03-11 21:21:17
NBA,,Miami Heat,Los Angeles Clippers,,,,,2025-03-12 20:10:00,1.833,2.0,Fanatics,2025-03-11 21:21:17
NBA,,Miami Heat,Los Angeles Clippers,,,,,2025-03-12 20:10:00,1.82,1.99,MyBookie.ag,2025-03-11 21:21:17
NBA,,Miami Heat,Los Angeles Clippers,,,,,2025-03-12 20:10:00,1.847,1.98,DraftKings,2025-03-11 21:21:17
NBA,,Miami Heat,Los Angeles Clippers,,,,,2025-03-12 20:10:00,1.877,1.952,BetRivers,2025-03-11 21:21:17
NBA,,Miami Heat,Los Angeles Clippers,,,,,2025-03-12 20:10:00,1.833,2.0,Caesars,2025-03-11 21:21:17
NBA,,Miami Heat,Los Angeles Clippers,,,,,2025-03-12 20:10:00,1.833,2.0,BetMGM,2025-03-11 21:21:17
NBA,,Portland Trail Blazers,New York Knicks,,,,,2025-03-12 22:10:00,2.65,1.5,Fanatics,2025-03-11 21:21:17
NBA,,Portland Trail Blazers,New York Knicks,,,,,2025-03-12 22:10:00,2.62,1.513,Caesars,2025-03-11 21:21:17
NBA,,Portland Trail Blazers,New York Knicks,,,,,2025-03-12 22:10:00,2.66,1.505,FanDuel,2025-03-11 21:21:17
NBA,,Portland Trail Blazers,New York Knicks,,,,,2025-03-12 22:10:00,2.6,1.5,MyBookie.ag,2025-03-11 21:21:17
NBA,,Portland Trail Blazers,New York Knicks,,,,,2025-03-12 22:10:00,2.64,1.505,DraftKings,2025-03-11 21:21:17
NBA,,Portland Trail Blazers,New York Knicks,,,,,2025-03-12 22:10:00,2.55,1.526,BetRivers,2025-03-11 21:21:17
NBA,,Portland Trail Blazers,New York Knicks,,,,,2025-03-12 22:10:00,2.65,1.5,BetMGM,2025-03-11 21:21:17
NBA,2025-03-12,San Antonio Spurs,Dallas Mavericks,,,Unknown,344791159861305700e36a296b7c896d,2025-03-12 20:10:00,1.5,2.65,Fanatics,2025-03-11 21:21:17
NBA,2025-03-12,San Antonio Spurs,Dallas Mavericks,,,Unknown,344791159861305700e36a296b7c896d,2025-03-12 20:10:00,1.444,2.85,Caesars,2025-03-11 21:21:17
NBA,2025-03-12,San Antonio Spurs,Dallas Mavericks,,,Unknown,344791159861305700e36a296b7c896d,2025-03-12 20:10:00,1.476,2.76,FanDuel,2025-03-11 21:21:17
NBA,2025-03-12,San Antonio Spurs,Dallas Mavericks,,,Unknown,344791159861305700e36a296b7c896d,2025-03-12 20:10:00,1.41,2.92,MyBookie.ag,2025-03-11 21:21:17
NBA,2025-03-12,San Antonio Spurs,Dallas Mavericks,,,Unknown,344791159861305700e36a296b7c896d,2025-03-12 20:10:00,1.459,2.8,DraftKings,2025-03-11 21:21:17
NBA,2025-03-12,San Antonio Spurs,Dallas Mavericks,,,Unknown,344791159861305700e36a296b7c896d,2025-03-12 20:10:00,1.513,2.6,BetRivers,2025-03-11 21:21:17
NBA,2025-03-12,San Antonio Spurs,Dallas Mavericks,,,Unknown,344791159861305700e36a296b7c896d,2025-03-12 20:10:00,1.455,2.8,BetMGM,2025-03-11 21:21:17
NBA,,Toronto Raptors,Philadelphia 76ers,,,,,2025-03-12 19:40:00,1.602,2.4,DraftKings,2025-03-11 21:21:17
NBA,,Toronto Raptors,Philadelphia 76ers,,,,,2025-03-12 19:40:00,1.588,2.4,Fanatics,2025-03-11 21:21:17
NBA,,Toronto Raptors,Philadelphia 76ers,,,,,2025-03-12 19:40:00,1.621,2.31,MyBookie.ag,2025-03-11 21:21:17
NBA,,Toronto Raptors,Philadelphia 76ers,,,,,2025-03-12 19:40:00,1.617,2.36,FanDuel,2025-03-11 21:21:17
NBA,,Toronto Raptors,Philadelphia 76ers,,,,,2025-03-12 19:40:00,1.571,2.43,BetRivers,2025-03-11 21:21:17
NBA,,Toronto Raptors,Philadelphia 76ers,,,,,2025-03-12 19:40:00,1.606,2.4,Caesars,2025-03-11 21:21:17
NBA,,Toronto Raptors,Philadelphia 76ers,,,,,2025-03-12 19:40:00,1.588,2.4,BetMGM,2025-03-11 21:21:17
NBL,,Melbourne United,Illawarra Hawks,,,,,2025-03-12 04:30:00,1.847,1.943,BetRivers,2025-03-11 21:21:17
NCAAB,,American Eagles,Navy Midshipmen,,,,,2025-03-12 19:00:00,1.645,2.3,DraftKings,2025-03-11 21:21:17
NCAAB,,American Eagles,Navy Midshipmen,,,,,2025-03-12 19:00:00,1.629,2.24,MyBookie.ag,2025-03-11 21:21:17
NCAAB,,American Eagles,Navy Midshipmen,,,,,2025-03-12 19:00:00,1.658,2.25,BetRivers,2025-03-11 21:21:17
NCAAB,,American Eagles,Navy Midshipmen,,,,,2025-03-12 19:00:00,1.658,2.26,FanDuel,2025-03-11 21:21:17
NCAAB,,Arkansas Razorbacks,South Carolina Gamecocks,,,,,2025-03-12 13:00:00,1.676,2.24,DraftKings,2025-03-11 21:21:17
NCAAB,,Arkansas Razorbacks,South Carolina Gamecocks,,,,,2025-03-12 13:00:00,1.667,2.25,Fanatics,2025-03-11 21:21:17
NCAAB,,Arkansas Razorbacks,South Carolina Gamecocks,,,,,2025-03-12 13:00:00,1.629,2.28,MyBookie.ag,2025-03-11 21:21:17
NCAAB,,Arkansas Razorbacks,South Carolina Gamecocks,,,,,2025-03-12 13:00:00,1.645,2.3,Caesars,2025-03-11 21:21:17
NCAAB,,Arkansas Razorbacks,South Carolina Gamecocks,,,,,2025-03-12 13:00:00,1.645,2.25,BetMGM,2025-03-11 21:21:17
NCAAB,,Arkansas Razorbacks,South Carolina Gamecocks,,,,,2025-03-12 13:00:00,1.637,2.28,BetRivers,2025-03-11 21:21:17
NCAAB,,Arkansas Razorbacks,South Carolina Gamecocks,,,,,2025-03-12 13:00:00,1.641,2.3,FanDuel,2025-03-11 21:21:17
NCAAB,,Davidson Wildcats,Richmond Spiders,,,,,2025-03-12 11:30:00,1.36,3.22,Caesars,2025-03-11 21:21:17
NCAAB,,Davidson Wildcats,Richmond Spiders,,,,,2025-03-12 11:30:00,1.36,3.2,BetRivers,2025-03-11 21:21:17
NCAAB,,Davidson Wildcats,Richmond Spiders,,,,,2025-03-12 11:30:00,1.364,3.2,BetMGM,2025-03-11 21:21:17
NCAAB,,Davidson Wildcats,Richmond Spiders,,,,,2025-03-12 11:30:00,1.37,3.13,MyBookie.ag,2025-03-11 21:21:17
NCAAB,,Davidson Wildcats,Richmond Spiders,,,,,2025-03-12 11:30:00,1.37,3.2,DraftKings,2025-03-11 21:21:17
NCAAB,,Davidson Wildcats,Richmond Spiders,,,,,2025-03-12 11:30:00,1.392,3.05,FanDuel,2025-03-11 21:21:17
NCAAB,,Georgetown Hoyas,DePaul Blue Demons,,,,,2025-03-12 18:30:00,1.541,2.54,DraftKings,2025-03-11 21:21:17
NCAAB,,Georgetown Hoyas,DePaul Blue Demons,,,,,2025-03-12 18:30:00,1.588,2.43,Caesars,2025-03-11 21:21:17
NCAAB,,Georgetown Hoyas,DePaul Blue Demons,,,,,2025-03-12 18:30:00,1.549,2.4,MyBookie.ag,2025-03-11 21:21:17
NCAAB,,Georgetown Hoyas,DePaul Blue Demons,,,,,2025-03-12 18:30:00,1.549,2.48,BetRivers,2025-03-11 21:21:17
NCAAB,,Georgetown Hoyas,DePaul Blue Demons,,,,,2025-03-12 18:30:00,1.526,2.54,BetMGM,2025-03-11 21:21:17
NCAAB,,Georgetown Hoyas,DePaul Blue Demons,,,,,2025-03-12 18:30:00,1.641,2.3,FanDuel,2025-03-11 21:21:17
NCAAB,,Georgetown Hoyas,DePaul Blue Demons,,,,,2025-03-12 18:30:00,1.588,2.4,Fanatics,2025-03-11 21:21:17
NCAAB,,Georgia Bulldogs,Oklahoma Sooners,,,,,2025-03-12 21:30:00,1.617,2.36,DraftKings,2025-03-11 21:21:17
NCAAB,,Georgia Bulldogs,Oklahoma Sooners,,,,,2025-03-12 21:30:00,1.606,2.4,Caesars,2025-03-11 21:21:17
NCAAB,,Georgia Bulldogs,Oklahoma Sooners,,,,,2025-03-12 21:30:00,1.625,2.35,BetMGM,2025-03-11 21:21:17
NCAAB,,Georgia Bulldogs,Oklahoma Sooners,,,,,2025-03-12 21:30:00,1.645,2.28,BetRivers,2025-03-11 21:21:17
NCAAB,,Georgia Bulldogs,Oklahoma Sooners,,,,,2025-03-12 21:30:00,1.581,2.28,MyBookie.ag,2025-03-11 21:21:17
NCAAB,,Georgia Bulldogs,Oklahoma Sooners,,,,,2025-03-12 21:30:00,1.658,2.26,FanDuel,2025-03-11 21:21:17
NCAAB,,Georgia Tech Yellow Jackets,Virginia Cavaliers,,,,,2025-03-12 12:00:00,1.87,1.952,DraftKings,2025-03-11 21:21:17
NCAAB,,Georgia Tech Yellow Jackets,Virginia Cavaliers,,,,,2025-03-12 12:00:00,1.909,1.909,Fanatics,2025-03-11 21:21:17
NCAAB,,Georgia Tech Yellow Jackets,Virginia Cavaliers,,,,,2025-03-12 12:00:00,1.862,1.952,MyBookie.ag,2025-03-11 21:21:17
NCAAB,,Georgia Tech Yellow Jackets,Virginia Cavaliers,,,,,2025-03-12 12:00:00,1.87,1.952,Caesars,2025-03-11 21:21:17
NCAAB,,Georgia Tech Yellow Jackets,Virginia Cavaliers,,,,,2025-03-12 12:00:00,1.847,1.98,BetMGM,2025-03-11 21:21:17
NCAAB,,Georgia Tech Yellow Jackets,Virginia Cavaliers,,,,,2025-03-12 12:00:00,1.847,1.962,BetRivers,2025-03-11 21:21:17
NCAAB,,Georgia Tech Yellow Jackets,Virginia Cavaliers,,,,,2025-03-12 12:00:00,1.885,1.952,FanDuel,2025-03-11 21:21:17
NCAAB,,Grand Canyon Antelopes,UT-Arlington Mavericks,,,,,2025-03-12 23:30:00,1.238,4.2,Caesars,2025-03-11 21:21:17
NCAAB,,Grand Canyon Antelopes,UT-Arlington Mavericks,,,,,2025-03-12 23:30:00,1.263,4.0,DraftKings,2025-03-11 21:21:17
NCAAB,,Grand Canyon Antelopes,UT-Arlington Mavericks,,,,,2025-03-12 23:30:00,1.24,3.76,MyBookie.ag,2025-03-11 21:21:17
NCAAB,,Grand Canyon Antelopes,UT-Arlington Mavericks,,,,,2025-03-12 23:30:00,1.26,3.95,BetRivers,2025-03-11 21:21:17
NCAAB,,Grand Canyon Antelopes,UT-Arlington Mavericks,,,,,2025-03-12 23:30:00,1.267,4.0,BetMGM,2025-03-11 21:21:17
NCAAB,,Grand Canyon Antelopes,UT-Arlington Mavericks,,,,,2025-03-12 23:30:00,1.274,3.85,FanDuel,2025-03-11 21:21:17
NCAAB,,Iowa State Cyclones,Cincinnati Bearcats,,,,,2025-03-12 12:30:00,1.263,4.0,DraftKings,2025-03-11 21:21:17
NCAAB,,Iowa State Cyclones,Cincinnati Bearcats,,,,,2025-03-12 12:30:00,1.25,4.1,FanDuel,2025-03-11 21:21:17
NCAAB,,Iowa State Cyclones,Cincinnati Bearcats,,,,,2025-03-12 12:30:00,1.24,4.12,MyBookie.ag,2025-03-11 21:21:17
NCAAB,,Iowa State Cyclones,Cincinnati Bearcats,,,,,2025-03-12 12:30:00,1.238,4.2,Caesars,2025-03-11 21:21:17
NCAAB,,Iowa State Cyclones,Cincinnati Bearcats,,,,,2025-03-12 12:30:00,1.25,4.1,BetRivers,2025-03-11 21:21:17
NCAAB,,Iowa State Cyclones,Cincinnati Bearcats,,,,,2025-03-12 12:30:00,1.25,4.1,BetMGM,2025-03-11 21:21:17
