Bookmaker,Underdog Wins,Underdog Win %,Favorite Wins,Favorite Win %,Unknown Games
DraftKings,3,33.33,6,66.67,2
Bovada,7,50.0,7,50.0,3
BetUS,7,58.33,5,41.67,3
BetMGM,4,57.14,3,42.86,2
FanDuel,3,37.5,5,62.5,2
BetRivers,5,45.45,6,54.55,3
BetOnline.ag,5,41.67,7,58.33,3
LowVig.ag,5,41.67,7,58.33,3
Fanatics,1,50.0,1,50.0,1
MyBookie.ag,1,50.0,1,50.0,1
Caesars,1,50.0,1,50.0,1

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
NHL,20250508,Vegas Golden Knights,Edmonton Oilers,,,Unknown,5811c64caed1ddcb2e50cb7b2f4fda58,2025-05-08 21:40:00,1.741,2.14,DraftKings,2025-05-07 23:44:27
NHL,20250508,Vegas Golden Knights,Edmonton Oilers,,,Unknown,5811c64caed1ddcb2e50cb7b2f4fda58,2025-05-08 21:40:00,1.73,2.14,FanDuel,2025-05-07 23:44:27
NHL,20250508,Vegas Golden Knights,Edmonton Oilers,,,Unknown,5811c64caed1ddcb2e50cb7b2f4fda58,2025-05-08 21:40:00,1.735,2.12,BetRivers,2025-05-07 23:44:27
NHL,20250508,Vegas Golden Knights,Edmonton Oilers,,,Unknown,5811c64caed1ddcb2e50cb7b2f4fda58,2025-05-08 21:40:00,1.741,2.15,BetMGM,2025-05-07 23:44:27
NHL,20250508,Vegas Golden Knights,Edmonton Oilers,,,Unknown,5811c64caed1ddcb2e50cb7b2f4fda58,2025-05-08 21:40:00,1.704,2.11,MyBookie.ag,2025-05-07 23:44:27
NHL,20250508,Vegas Golden Knights,Edmonton Oilers,,,Unknown,5811c64caed1ddcb2e50cb7b2f4fda58,2025-05-08 21:40:00,1.741,2.2,BetOnline.ag,2025-05-07 23:44:27
NHL,20250508,Vegas Golden Knights,Edmonton Oilers,,,Unknown,5811c64caed1ddcb2e50cb7b2f4fda58,2025-05-08 21:40:00,1.741,2.2,LowVig.ag,2025-05-07 23:44:27
NHL,20250508,Vegas Golden Knights,Edmonton Oilers,,,Unknown,5811c64caed1ddcb2e50cb7b2f4fda58,2025-05-08 21:40:00,1.69,2.2,Fanatics,2025-05-07 23:44:27
NHL,20250508,Vegas Golden Knights,Edmonton Oilers,,,Unknown,5811c64caed1ddcb2e50cb7b2f4fda58,2025-05-08 21:40:00,1.714,2.2,Bovada,2025-05-07 23:44:27
NHL,20250508,Vegas Golden Knights,Edmonton Oilers,,,Unknown,5811c64caed1ddcb2e50cb7b2f4fda58,2025-05-08 21:40:00,1.741,2.15,Caesars,2025-05-07 23:44:27
NHL,20250508,Vegas Golden Knights,Edmonton Oilers,,,Unknown,5811c64caed1ddcb2e50cb7b2f4fda58,2025-05-08 21:40:00,1.741,2.15,BetUS,2025-05-07 23:44:27
NHL,20250508,Washington Capitals,Carolina Hurricanes,3.0,1.0,Completed,678e451004bce5832cacc6ad4db7ec60,2025-05-08 19:00:00,2.14,1.73,FanDuel,2025-05-07 23:44:27
NHL,20250508,Washington Capitals,Carolina Hurricanes,3.0,1.0,Completed,678e451004bce5832cacc6ad4db7ec60,2025-05-08 19:00:00,2.18,1.752,BetOnline.ag,2025-05-07 23:44:27
NHL,20250508,Washington Capitals,Carolina Hurricanes,3.0,1.0,Completed,678e451004bce5832cacc6ad4db7ec60,2025-05-08 19:00:00,2.18,1.752,LowVig.ag,2025-05-07 23:44:27
NHL,20250508,Washington Capitals,Carolina Hurricanes,3.0,1.0,Completed,678e451004bce5832cacc6ad4db7ec60,2025-05-08 19:00:00,2.12,1.735,BetRivers,2025-05-07 23:44:27
NHL,20250508,Washington Capitals,Carolina Hurricanes,3.0,1.0,Completed,678e451004bce5832cacc6ad4db7ec60,2025-05-08 19:00:00,2.13,1.752,BetUS,2025-05-07 23:44:27
NHL,20250508,Washington Capitals,Carolina Hurricanes,3.0,1.0,Completed,678e451004bce5832cacc6ad4db7ec60,2025-05-08 19:00:00,2.15,1.741,BetMGM,2025-05-07 23:44:27
NHL,20250508,Washington Capitals,Carolina Hurricanes,3.0,1.0,Completed,678e451004bce5832cacc6ad4db7ec60,2025-05-08 19:00:00,2.08,1.73,MyBookie.ag,2025-05-07 23:44:27
NHL,20250508,Washington Capitals,Carolina Hurricanes,3.0,1.0,Completed,678e451004bce5832cacc6ad4db7ec60,2025-05-08 19:00:00,2.15,1.714,Fanatics,2025-05-07 23:44:27
NHL,20250508,Washington Capitals,Carolina Hurricanes,3.0,1.0,Completed,678e451004bce5832cacc6ad4db7ec60,2025-05-08 19:00:00,2.14,1.741,DraftKings,2025-05-07 23:44:27
NHL,20250508,Washington Capitals,Carolina Hurricanes,3.0,1.0,Completed,678e451004bce5832cacc6ad4db7ec60,2025-05-08 19:00:00,2.15,1.741,Bovada,2025-05-07 23:44:27
NHL,20250508,Washington Capitals,Carolina Hurricanes,3.0,1.0,Completed,678e451004bce5832cacc6ad4db7ec60,2025-05-08 19:00:00,2.15,1.741,Caesars,2025-05-07 23:44:27
NRL,20250508,Parramatta Eels,Dolphins,16.0,20.0,Completed,b6e04f31bf25ab28fe1fb78b5675a481,2025-05-08 05:50:00,1.769,2.16,Bovada,2025-05-07 23:44:27
NRL,20250508,Parramatta Eels,Dolphins,16.0,20.0,Completed,b6e04f31bf25ab28fe1fb78b5675a481,2025-05-08 05:50:00,1.719,2.12,BetRivers,2025-05-07 23:44:27
NRL,20250508,Parramatta Eels,Dolphins,16.0,20.0,Completed,b6e04f31bf25ab28fe1fb78b5675a481,2025-05-08 05:50:00,1.752,1.935,BetUS,2025-05-07 23:44:27
UEFA Europa Conference League,20250508,Chelsea,Djurgardens IF,1.0,0.0,Completed,58e78e24d7c93523f7a46e7b418d17b2,2025-05-08 15:00:00,1.133,16.0,FanDuel,2025-05-07 23:44:27
UEFA Europa Conference League,20250508,Chelsea,Djurgardens IF,1.0,0.0,Completed,58e78e24d7c93523f7a46e7b418d17b2,2025-05-08 15:00:00,1.138,18.0,LowVig.ag,2025-05-07 23:44:27
UEFA Europa Conference League,20250508,Chelsea,Djurgardens IF,1.0,0.0,Completed,58e78e24d7c93523f7a46e7b418d17b2,2025-05-08 15:00:00,1.138,18.0,BetOnline.ag,2025-05-07 23:44:27
UEFA Europa Conference League,20250508,Chelsea,Djurgardens IF,1.0,0.0,Completed,58e78e24d7c93523f7a46e7b418d17b2,2025-05-08 15:00:00,1.148,16.0,Bovada,2025-05-07 23:44:27
UEFA Europa Conference League,20250508,Chelsea,Djurgardens IF,1.0,0.0,Completed,58e78e24d7c93523f7a46e7b418d17b2,2025-05-08 15:00:00,1.154,16.0,DraftKings,2025-05-07 23:44:27
UEFA Europa Conference League,20250508,Chelsea,Djurgardens IF,1.0,0.0,Completed,58e78e24d7c93523f7a46e7b418d17b2,2025-05-08 15:00:00,1.143,14.0,BetMGM,2025-05-07 23:44:27
UEFA Europa Conference League,20250508,Fiorentina,Real Betis,2.0,2.0,Completed,259c79740dcec5bed11023727bb1e192,2025-05-08 15:00:00,2.25,3.0,FanDuel,2025-05-07 23:44:27
UEFA Europa Conference League,20250508,Fiorentina,Real Betis,2.0,2.0,Completed,259c79740dcec5bed11023727bb1e192,2025-05-08 15:00:00,2.28,3.04,BetOnline.ag,2025-05-07 23:44:27
UEFA Europa Conference League,20250508,Fiorentina,Real Betis,2.0,2.0,Completed,259c79740dcec5bed11023727bb1e192,2025-05-08 15:00:00,2.28,3.04,LowVig.ag,2025-05-07 23:44:27
UEFA Europa Conference League,20250508,Fiorentina,Real Betis,2.0,2.0,Completed,259c79740dcec5bed11023727bb1e192,2025-05-08 15:00:00,2.25,3.05,Bovada,2025-05-07 23:44:27
UEFA Europa Conference League,20250508,Fiorentina,Real Betis,2.0,2.0,Completed,259c79740dcec5bed11023727bb1e192,2025-05-08 15:00:00,2.3,3.05,DraftKings,2025-05-07 23:44:27
UEFA Europa Conference League,20250508,Fiorentina,Real Betis,2.0,2.0,Completed,259c79740dcec5bed11023727bb1e192,2025-05-08 15:00:00,2.2,2.95,BetMGM,2025-05-07 23:44:27
UEFA Europa League,20250508,Bodø/Glimt,Tottenham Hotspur,0.0,2.0,Completed,c489894346b2648ee11671555510793c,2025-05-08 15:00:00,2.6,2.4,FanDuel,2025-05-07 23:44:27
UEFA Europa League,20250508,Bodø/Glimt,Tottenham Hotspur,0.0,2.0,Completed,c489894346b2648ee11671555510793c,2025-05-08 15:00:00,2.6,2.5,DraftKings,2025-05-07 23:44:27
UEFA Europa League,20250508,Bodø/Glimt,Tottenham Hotspur,0.0,2.0,Completed,c489894346b2648ee11671555510793c,2025-05-08 15:00:00,2.71,2.43,LowVig.ag,2025-05-07 23:44:27
UEFA Europa League,20250508,Bodø/Glimt,Tottenham Hotspur,0.0,2.0,Completed,c489894346b2648ee11671555510793c,2025-05-08 15:00:00,2.71,2.43,BetOnline.ag,2025-05-07 23:44:27
UEFA Europa League,20250508,Bodø/Glimt,Tottenham Hotspur,0.0,2.0,Completed,c489894346b2648ee11671555510793c,2025-05-08 15:00:00,2.6,2.4,Bovada,2025-05-07 23:44:27
UEFA Europa League,20250508,Bodø/Glimt,Tottenham Hotspur,0.0,2.0,Completed,c489894346b2648ee11671555510793c,2025-05-08 15:00:00,2.7,2.38,BetRivers,2025-05-07 23:44:27
UEFA Europa League,20250508,Bodø/Glimt,Tottenham Hotspur,0.0,2.0,Completed,c489894346b2648ee11671555510793c,2025-05-08 15:00:00,2.6,2.4,BetUS,2025-05-07 23:44:27
UEFA Europa League,20250508,Manchester United,Athletic Bilbao,4.0,1.0,Completed,4040358cc1338045953f532e5c16a099,2025-05-08 15:00:00,1.87,3.8,FanDuel,2025-05-07 23:44:27
UEFA Europa League,20250508,Manchester United,Athletic Bilbao,4.0,1.0,Completed,4040358cc1338045953f532e5c16a099,2025-05-08 15:00:00,1.952,3.9,DraftKings,2025-05-07 23:44:27
UEFA Europa League,20250508,Manchester United,Athletic Bilbao,4.0,1.0,Completed,4040358cc1338045953f532e5c16a099,2025-05-08 15:00:00,1.935,4.01,BetOnline.ag,2025-05-07 23:44:27
UEFA Europa League,20250508,Manchester United,Athletic Bilbao,4.0,1.0,Completed,4040358cc1338045953f532e5c16a099,2025-05-08 15:00:00,1.935,4.01,LowVig.ag,2025-05-07 23:44:27
UEFA Europa League,20250508,Manchester United,Athletic Bilbao,4.0,1.0,Completed,4040358cc1338045953f532e5c16a099,2025-05-08 15:00:00,1.909,3.9,Bovada,2025-05-07 23:44:27
UEFA Europa League,20250508,Manchester United,Athletic Bilbao,4.0,1.0,Completed,4040358cc1338045953f532e5c16a099,2025-05-08 15:00:00,1.952,3.8,BetRivers,2025-05-07 23:44:27
UEFA Europa League,20250508,Manchester United,Athletic Bilbao,4.0,1.0,Completed,4040358cc1338045953f532e5c16a099,2025-05-08 15:00:00,1.909,3.9,BetUS,2025-05-07 23:44:27
UEFA Europa League,20250508,Manchester United,Athletic Bilbao,4.0,1.0,Completed,4040358cc1338045953f532e5c16a099,2025-05-08 15:00:00,1.87,4.0,BetMGM,2025-05-07 23:44:27
