Sport,Match Date,Home Team,Away Team,Home Team Odds,Away Team Odds,Bookmaker,Draw Odds,Compiled_At
Boxing,2025-07-12 19:00:00,Shakur Stevenson,William Zepeda,1.056,9.0,Bovada,,2025-07-11 00:01:15
Boxing,2025-07-12 19:00:00,Shakur Stevenson,William Zepeda,1.08,8.0,BetRivers,,2025-07-11 00:01:15
Boxing,2025-07-12 19:00:00,Shakur Stevenson,William Zepeda,1.1,7.5,BetMGM,,2025-07-11 00:01:15
Boxing,2025-07-12 20:00:00,David Morrell,Imam Khatev,1.167,5.0,DraftKings,,2025-07-11 00:01:15
Boxing,2025-07-12 20:00:00,David Morrell,Imam Khatev,1.154,5.0,Bovada,,2025-07-11 00:01:15
Boxing,2025-07-12 20:00:00,Edgar Berlanga,Hamzah Sheeraz,2.25,1.645,BetUS,,2025-07-11 00:01:15
Boxing,2025-07-12 20:00:00,Edgar Berlanga,Hamzah Sheeraz,2.2,1.649,FanDuel,,2025-07-11 00:01:15
Boxing,2025-07-12 20:00:00,Edgar Berlanga,Hamzah Sheeraz,2.1,1.741,DraftKings,,2025-07-11 00:01:15
Boxing,2025-07-12 20:00:00,Edgar Berlanga,Hamzah Sheeraz,2.39,1.556,LowVig.ag,,2025-07-11 00:01:15
Boxing,2025-07-12 20:00:00,Edgar Berlanga,Hamzah Sheeraz,2.39,1.556,BetOnline.ag,,2025-07-11 00:01:15
Boxing,2025-07-12 20:00:00,Edgar Berlanga,Hamzah Sheeraz,2.1,1.69,Bovada,,2025-07-11 00:01:15
Boxing,2025-07-12 20:00:00,Edgar Berlanga,Hamzah Sheeraz,2.15,1.645,BetRivers,,2025-07-11 00:01:15
Boxing,2025-07-12 21:00:00,Vladimir Hernandez,Francisco Daniel Veron,1.87,1.87,DraftKings,,2025-07-11 00:01:15
Boxing,2025-07-12 21:00:00,Vladimir Hernandez,Francisco Daniel Veron,1.98,1.781,BetOnline.ag,,2025-07-11 00:01:15
Boxing,2025-07-12 21:00:00,Vladimir Hernandez,Francisco Daniel Veron,1.769,1.98,FanDuel,,2025-07-11 00:01:15
Boxing,2025-07-12 21:00:00,Vladimir Hernandez,Francisco Daniel Veron,1.87,1.87,BetUS,,2025-07-11 00:01:15
Boxing,2025-07-12 21:00:00,Vladimir Hernandez,Francisco Daniel Veron,1.98,1.781,LowVig.ag,,2025-07-11 00:01:15
Boxing,2025-07-12 21:00:00,Vladimir Hernandez,Francisco Daniel Veron,1.87,1.87,Bovada,,2025-07-11 00:01:15
Test Matches,2025-07-12 14:30:00,West Indies,Australia,5.5,1.25,DraftKings,,2025-07-11 00:01:15
Test Matches,2025-07-12 14:30:00,West Indies,Australia,6.0,1.22,BetRivers,,2025-07-11 00:01:15
MMA,2025-07-12 12:30:00,Ali Taleb,Antonio Amodeo,1.769,2.0,BetOnline.ag,,2025-07-11 00:01:15
MMA,2025-07-12 12:30:00,Ollie Sarwa,Damiano Scogna,1.571,2.45,BetOnline.ag,,2025-07-11 00:01:15
MMA,2025-07-12 12:30:00,Jack Humphries,Rory Evans,1.16,5.5,BetOnline.ag,,2025-07-11 00:01:15
MMA,2025-07-12 12:30:00,Joe Middleton,Naglis Kanisauskas,2.7,1.476,BetOnline.ag,,2025-07-11 00:01:15
MMA,2025-07-12 12:30:00,Tom Creasey,Raz Bring,1.125,6.5,BetOnline.ag,,2025-07-11 00:01:15
MMA,2025-07-12 15:30:00,Tariq Pell,Adam Shelley,1.588,2.4,BetOnline.ag,,2025-07-11 00:01:15
MMA,2025-07-12 15:30:00,Weslley Maia,Aidan Stephen,1.286,3.75,BetOnline.ag,,2025-07-11 00:01:15
MMA,2025-07-12 15:30:00,Shirzad Qadrian,Cameron Else,1.2,4.75,BetOnline.ag,,2025-07-11 00:01:15
MMA,2025-07-12 15:30:00,Leon Hill,Steven Hill,1.676,2.18,BetOnline.ag,,2025-07-11 00:01:15
MMA,2025-07-12 18:00:00,Jake Matthews,Chidi Njokuani,2.4,1.625,BetOnline.ag,,2025-07-11 00:01:15
MMA,2025-07-12 18:00:00,Jake Matthews,Chidi Njokuani,2.25,1.629,BetRivers,,2025-07-11 00:01:15
MMA,2025-07-12 18:00:00,Jake Matthews,Chidi Njokuani,2.24,1.658,FanDuel,,2025-07-11 00:01:15
MMA,2025-07-12 18:00:00,Jake Matthews,Chidi Njokuani,2.25,1.667,BetMGM,,2025-07-11 00:01:15
MMA,2025-07-12 18:00:00,Jake Matthews,Chidi Njokuani,2.3,1.645,DraftKings,,2025-07-11 00:01:15
MMA,2025-07-12 18:00:00,Jake Matthews,Chidi Njokuani,2.34,1.625,BetUS,,2025-07-11 00:01:15
MMA,2025-07-12 18:00:00,Jake Matthews,Chidi Njokuani,2.35,1.625,Caesars,,2025-07-11 00:01:15
MMA,2025-07-12 18:00:00,Chris Curtis,Max Griffin,1.333,3.5,BetOnline.ag,,2025-07-11 00:01:15
MMA,2025-07-12 18:00:00,Chris Curtis,Max Griffin,1.299,3.4,BetRivers,,2025-07-11 00:01:15
MMA,2025-07-12 18:00:00,Chris Curtis,Max Griffin,1.323,3.4,FanDuel,,2025-07-11 00:01:15
MMA,2025-07-12 18:00:00,Chris Curtis,Max Griffin,1.308,3.6,BetMGM,,2025-07-11 00:01:15
MMA,2025-07-12 18:00:00,Chris Curtis,Max Griffin,1.308,3.6,DraftKings,,2025-07-11 00:01:15
MMA,2025-07-12 18:00:00,Chris Curtis,Max Griffin,1.333,3.46,BetUS,,2025-07-11 00:01:15
MMA,2025-07-12 18:00:00,Chris Curtis,Max Griffin,1.312,3.5,Caesars,,2025-07-11 00:01:15
MMA,2025-07-12 18:00:00,Lauren Murphy,Eduarda Moura,5.65,1.156,BetOnline.ag,,2025-07-11 00:01:15
MMA,2025-07-12 18:00:00,Lauren Murphy,Eduarda Moura,5.6,1.149,BetRivers,,2025-07-11 00:01:15
MMA,2025-07-12 18:00:00,Lauren Murphy,Eduarda Moura,5.3,1.161,FanDuel,,2025-07-11 00:01:15
MMA,2025-07-12 18:00:00,Lauren Murphy,Eduarda Moura,5.5,1.16,BetMGM,,2025-07-11 00:01:15
MMA,2025-07-12 18:00:00,Lauren Murphy,Eduarda Moura,5.55,1.16,DraftKings,,2025-07-11 00:01:15
MMA,2025-07-12 18:00:00,Lauren Murphy,Eduarda Moura,5.35,1.161,BetUS,,2025-07-11 00:01:15
MMA,2025-07-12 18:00:00,Lauren Murphy,Eduarda Moura,5.6,1.154,Caesars,,2025-07-11 00:01:15
MMA,2025-07-12 18:00:00,Fatima Kline,Melissa Martinez,1.071,9.0,BetOnline.ag,,2025-07-11 00:01:15
MMA,2025-07-12 18:00:00,Fatima Kline,Melissa Martinez,1.08,8.5,BetRivers,,2025-07-11 00:01:15
MMA,2025-07-12 18:00:00,Fatima Kline,Melissa Martinez,1.077,8.3,FanDuel,,2025-07-11 00:01:15
MMA,2025-07-12 18:00:00,Fatima Kline,Melissa Martinez,1.074,9.0,DraftKings,,2025-07-11 00:01:15
MMA,2025-07-12 18:00:00,Fatima Kline,Melissa Martinez,1.071,8.85,BetUS,,2025-07-11 00:01:15
MMA,2025-07-12 18:00:00,Fatima Kline,Melissa Martinez,1.062,9.5,Caesars,,2025-07-11 00:01:15
MMA,2025-07-12 18:00:00,Fatima Kline,Melissa Martinez,1.083,8.5,BetMGM,,2025-07-11 00:01:15
MMA,2025-07-12 18:45:00,Mitch Ramirez,Mike Davis,8.5,1.083,BetOnline.ag,,2025-07-11 00:01:15
MMA,2025-07-12 18:45:00,Mitch Ramirez,Mike Davis,8.0,1.091,DraftKings,,2025-07-11 00:01:15
MMA,2025-07-12 18:45:00,Mitch Ramirez,Mike Davis,6.75,1.111,BetUS,,2025-07-11 00:01:15
MMA,2025-07-12 18:45:00,Mitch Ramirez,Mike Davis,7.5,1.1,Caesars,,2025-07-11 00:01:15
MMA,2025-07-12 18:45:00,Mitch Ramirez,Mike Davis,7.5,1.1,BetRivers,,2025-07-11 00:01:15
MMA,2025-07-12 18:45:00,Mitch Ramirez,Mike Davis,8.0,1.091,BetMGM,,2025-07-11 00:01:15
MMA,2025-07-12 18:45:00,Mitch Ramirez,Mike Davis,7.3,1.095,FanDuel,,2025-07-11 00:01:15
MMA,2025-07-12 19:15:00,Kennedy Nzechukwu,Valter Walker,1.476,2.8,BetOnline.ag,,2025-07-11 00:01:15
MMA,2025-07-12 19:15:00,Kennedy Nzechukwu,Valter Walker,1.476,2.75,BetMGM,,2025-07-11 00:01:15
MMA,2025-07-12 19:15:00,Kennedy Nzechukwu,Valter Walker,1.488,2.7,DraftKings,,2025-07-11 00:01:15
MMA,2025-07-12 19:15:00,Kennedy Nzechukwu,Valter Walker,1.476,2.74,BetUS,,2025-07-11 00:01:15
MMA,2025-07-12 19:15:00,Kennedy Nzechukwu,Valter Walker,1.513,2.65,Caesars,,2025-07-11 00:01:15
MMA,2025-07-12 19:15:00,Kennedy Nzechukwu,Valter Walker,1.476,2.68,FanDuel,,2025-07-11 00:01:15
MMA,2025-07-12 19:15:00,Kennedy Nzechukwu,Valter Walker,1.465,2.63,BetRivers,,2025-07-11 00:01:15
MMA,2025-07-12 21:00:00,Vitor Petrino,Austen Lane,1.143,6.0,BetOnline.ag,,2025-07-11 00:01:15
MMA,2025-07-12 21:00:00,Vitor Petrino,Austen Lane,1.13,6.0,BetRivers,,2025-07-11 00:01:15
MMA,2025-07-12 21:00:00,Vitor Petrino,Austen Lane,1.133,5.9,FanDuel,,2025-07-11 00:01:15
MMA,2025-07-12 21:00:00,Vitor Petrino,Austen Lane,1.143,6.0,BetMGM,,2025-07-11 00:01:15
MMA,2025-07-12 21:00:00,Vitor Petrino,Austen Lane,1.143,6.0,DraftKings,,2025-07-11 00:01:15
MMA,2025-07-12 21:00:00,Vitor Petrino,Austen Lane,1.154,5.5,BetUS,,2025-07-11 00:01:15
MMA,2025-07-12 21:00:00,Vitor Petrino,Austen Lane,1.143,6.0,Caesars,,2025-07-11 00:01:15
MMA,2025-07-12 21:00:00,Calvin Kattar,Steve Garcia Jr.,2.0,1.833,BetOnline.ag,,2025-07-11 00:01:15
MMA,2025-07-12 21:00:00,Calvin Kattar,Steve Garcia Jr.,1.962,1.82,BetRivers,,2025-07-11 00:01:15
MMA,2025-07-12 21:00:00,Calvin Kattar,Steve Garcia Jr.,2.04,1.781,FanDuel,,2025-07-11 00:01:15
MMA,2025-07-12 21:00:00,Calvin Kattar,Steve Garcia Jr.,2.05,1.8,BetMGM,,2025-07-11 00:01:15
MMA,2025-07-12 21:00:00,Calvin Kattar,Steve Garcia Jr.,2.05,1.8,DraftKings,,2025-07-11 00:01:15
MMA,2025-07-12 21:00:00,Calvin Kattar,Steve Garcia Jr.,2.0,1.833,BetUS,,2025-07-11 00:01:15
MMA,2025-07-12 21:00:00,Calvin Kattar,Steve Garcia Jr.,2.0,1.833,Caesars,,2025-07-11 00:01:15
MMA,2025-07-12 21:00:00,Junior Tafa,Tuco Tokkos,1.588,2.45,BetOnline.ag,,2025-07-11 00:01:15
MMA,2025-07-12 21:00:00,Junior Tafa,Tuco Tokkos,1.606,2.3,BetRivers,,2025-07-11 00:01:15
MMA,2025-07-12 21:00:00,Junior Tafa,Tuco Tokkos,1.568,2.42,FanDuel,,2025-07-11 00:01:15
MMA,2025-07-12 21:00:00,Junior Tafa,Tuco Tokkos,1.541,2.5,BetMGM,,2025-07-11 00:01:15
MMA,2025-07-12 21:00:00,Junior Tafa,Tuco Tokkos,1.571,2.45,DraftKings,,2025-07-11 00:01:15
MMA,2025-07-12 21:00:00,Junior Tafa,Tuco Tokkos,1.606,2.38,BetUS,,2025-07-11 00:01:15
MMA,2025-07-12 21:00:00,Junior Tafa,Tuco Tokkos,1.556,2.5,Caesars,,2025-07-11 00:01:15
MMA,2025-07-12 22:15:00,Nate Landwehr,Morgan Charriere,3.2,1.385,BetOnline.ag,,2025-07-11 00:01:15
MMA,2025-07-12 22:15:00,Nate Landwehr,Morgan Charriere,3.25,1.364,BetMGM,,2025-07-11 00:01:15
MMA,2025-07-12 22:15:00,Nate Landwehr,Morgan Charriere,3.1,1.388,DraftKings,,2025-07-11 00:01:15
MMA,2025-07-12 22:15:00,Nate Landwehr,Morgan Charriere,3.18,1.377,BetUS,,2025-07-11 00:01:15
MMA,2025-07-12 22:15:00,Nate Landwehr,Morgan Charriere,3.2,1.37,Caesars,,2025-07-11 00:01:15
MMA,2025-07-12 22:15:00,Nate Landwehr,Morgan Charriere,3.05,1.385,FanDuel,,2025-07-11 00:01:15
MMA,2025-07-12 22:15:00,Nate Landwehr,Morgan Charriere,3.1,1.35,BetRivers,,2025-07-11 00:01:15
MMA,2025-07-12 23:15:00,Stephen Thompson,Gabriel Bonfim,4.25,1.235,BetOnline.ag,,2025-07-11 00:01:15
MMA,2025-07-12 23:15:00,Stephen Thompson,Gabriel Bonfim,4.25,1.235,BetMGM,,2025-07-11 00:01:15
MMA,2025-07-12 23:15:00,Stephen Thompson,Gabriel Bonfim,4.3,1.235,DraftKings,,2025-07-11 00:01:15
MMA,2025-07-12 23:15:00,Stephen Thompson,Gabriel Bonfim,4.21,1.238,BetUS,,2025-07-11 00:01:15
MMA,2025-07-12 23:15:00,Stephen Thompson,Gabriel Bonfim,4.1,1.25,Caesars,,2025-07-11 00:01:15
MMA,2025-07-12 23:15:00,Stephen Thompson,Gabriel Bonfim,4.1,1.238,FanDuel,,2025-07-11 00:01:15
MMA,2025-07-12 23:15:00,Stephen Thompson,Gabriel Bonfim,4.2,1.23,BetRivers,,2025-07-11 00:01:15
NRL,2025-07-12 01:00:00,Newcastle Knights,Melbourne Storm,3.75,1.267,Bovada,,2025-07-11 00:01:15
NRL,2025-07-12 01:00:00,Newcastle Knights,Melbourne Storm,3.18,1.3,BetUS,,2025-07-11 00:01:15
NRL,2025-07-12 01:00:00,Newcastle Knights,Melbourne Storm,3.6,1.278,BetRivers,,2025-07-11 00:01:15
NRL,2025-07-12 03:30:00,St George Illawarra Dragons,Sydney Roosters,2.58,1.549,Bovada,,2025-07-11 00:01:15
NRL,2025-07-12 03:30:00,St George Illawarra Dragons,Sydney Roosters,2.47,1.521,BetUS,,2025-07-11 00:01:15
NRL,2025-07-12 03:30:00,St George Illawarra Dragons,Sydney Roosters,2.5,1.513,BetRivers,,2025-07-11 00:01:15
NRL,2025-07-12 05:35:00,North Queensland Cowboys,Canterbury Bulldogs,2.8,1.444,Bovada,,2025-07-11 00:01:15
NRL,2025-07-12 05:35:00,North Queensland Cowboys,Canterbury Bulldogs,2.62,1.45,BetUS,,2025-07-11 00:01:15
NRL,2025-07-12 05:35:00,North Queensland Cowboys,Canterbury Bulldogs,2.7,1.435,BetRivers,,2025-07-11 00:01:15
Primera División - Argentina,2025-07-12 15:00:00,Rosario Central,Godoy Cruz,1.667,5.4,BetRivers,3.3,2025-07-11 00:01:15
Primera División - Argentina,2025-07-12 15:00:00,Rosario Central,Godoy Cruz,1.746,5.1,Bovada,3.15,2025-07-11 00:01:15
Primera División - Argentina,2025-07-12 15:00:00,Rosario Central,Godoy Cruz,1.8,5.0,BetMGM,3.1,2025-07-11 00:01:15
Primera División - Argentina,2025-07-12 15:00:00,Rosario Central,Godoy Cruz,1.8,5.25,DraftKings,3.1,2025-07-11 00:01:15
Primera División - Argentina,2025-07-12 15:00:00,Rosario Central,Godoy Cruz,1.714,5.3,FanDuel,3.1,2025-07-11 00:01:15
Primera División - Argentina,2025-07-12 17:30:00,Atlético Huracán,Belgrano de Cordoba,1.909,4.4,FanDuel,2.9,2025-07-11 00:01:15
Primera División - Argentina,2025-07-12 17:30:00,Atlético Huracán,Belgrano de Cordoba,2.02,3.8,BetRivers,3.05,2025-07-11 00:01:15
Primera División - Argentina,2025-07-12 17:30:00,Atlético Huracán,Belgrano de Cordoba,1.952,4.3,DraftKings,3.0,2025-07-11 00:01:15
Primera División - Argentina,2025-07-12 17:30:00,Atlético Huracán,Belgrano de Cordoba,1.962,4.2,Bovada,3.0,2025-07-11 00:01:15
Primera División - Argentina,2025-07-12 17:30:00,Atlético Huracán,Belgrano de Cordoba,1.952,4.33,BetMGM,3.0,2025-07-11 00:01:15
Primera División - Argentina,2025-07-12 17:30:00,Gimnasia La Plata,Instituto de Córdoba,2.05,3.8,FanDuel,2.9,2025-07-11 00:01:15
Primera División - Argentina,2025-07-12 17:30:00,Gimnasia La Plata,Instituto de Córdoba,2.08,3.6,BetRivers,3.0,2025-07-11 00:01:15
Primera División - Argentina,2025-07-12 17:30:00,Gimnasia La Plata,Instituto de Córdoba,2.2,3.7,DraftKings,2.85,2025-07-11 00:01:15
Primera División - Argentina,2025-07-12 17:30:00,Gimnasia La Plata,Instituto de Córdoba,2.15,3.6,Bovada,2.88,2025-07-11 00:01:15
Primera División - Argentina,2025-07-12 17:30:00,Gimnasia La Plata,Instituto de Córdoba,2.15,3.75,BetMGM,2.88,2025-07-11 00:01:15
Primera División - Argentina,2025-07-12 19:45:00,Racing Club,Barracas Central,1.417,7.0,FanDuel,4.0,2025-07-11 00:01:15
Primera División - Argentina,2025-07-12 19:45:00,Racing Club,Barracas Central,1.476,6.1,BetRivers,3.95,2025-07-11 00:01:15
Primera División - Argentina,2025-07-12 19:45:00,Racing Club,Barracas Central,1.465,7.0,DraftKings,4.0,2025-07-11 00:01:15
Primera División - Argentina,2025-07-12 19:45:00,Racing Club,Barracas Central,1.469,6.75,Bovada,4.0,2025-07-11 00:01:15
Primera División - Argentina,2025-07-12 19:45:00,Racing Club,Barracas Central,1.455,6.75,BetMGM,4.2,2025-07-11 00:01:15
League of Ireland,2025-07-12 14:45:00,Sligo Rovers,Derry City,5.1,1.69,FanDuel,3.3,2025-07-11 00:01:15
League of Ireland,2025-07-12 14:45:00,Sligo Rovers,Derry City,5.0,1.69,DraftKings,3.55,2025-07-11 00:01:15
League of Ireland,2025-07-12 14:45:00,Sligo Rovers,Derry City,4.9,1.699,Bovada,3.45,2025-07-11 00:01:15
League of Ireland,2025-07-12 14:45:00,Sligo Rovers,Derry City,4.8,1.746,BetRivers,3.45,2025-07-11 00:01:15
League of Ireland,2025-07-12 14:45:00,Sligo Rovers,Derry City,5.0,1.69,BetMGM,3.4,2025-07-11 00:01:15
League of Ireland,2025-07-12 14:45:00,Sligo Rovers,Derry City,4.9,1.699,BetUS,3.45,2025-07-11 00:01:15
League of Ireland,2025-07-12 14:45:00,Sligo Rovers,Derry City,4.9,1.69,BetOnline.ag,3.5,2025-07-11 00:01:15
League of Ireland,2025-07-12 14:45:00,Sligo Rovers,Derry City,4.9,1.69,LowVig.ag,3.5,2025-07-11 00:01:15
Liga MX,2025-07-12 21:00:00,Toluca,Necaxa,1.625,4.6,FanDuel,4.1,2025-07-11 00:01:15
Liga MX,2025-07-12 21:00:00,Toluca,Necaxa,1.617,4.35,BetRivers,4.0,2025-07-11 00:01:15
Liga MX,2025-07-12 21:00:00,Toluca,Necaxa,1.625,4.6,DraftKings,4.2,2025-07-11 00:01:15
Liga MX,2025-07-12 21:00:00,Toluca,Necaxa,1.658,4.45,BetOnline.ag,4.0,2025-07-11 00:01:15
Liga MX,2025-07-12 21:00:00,Toluca,Necaxa,1.658,4.45,LowVig.ag,4.0,2025-07-11 00:01:15
Liga MX,2025-07-12 21:00:00,Toluca,Necaxa,1.649,4.6,BetUS,4.05,2025-07-11 00:01:15
Liga MX,2025-07-12 21:00:00,Santos Laguna,Pumas,3.7,1.909,FanDuel,3.5,2025-07-11 00:01:15
Liga MX,2025-07-12 21:00:00,Santos Laguna,Pumas,3.75,1.826,BetRivers,3.55,2025-07-11 00:01:15
Liga MX,2025-07-12 21:00:00,Santos Laguna,Pumas,3.85,1.909,DraftKings,3.5,2025-07-11 00:01:15
Liga MX,2025-07-12 21:00:00,Santos Laguna,Pumas,3.97,1.909,BetOnline.ag,3.65,2025-07-11 00:01:15
Liga MX,2025-07-12 21:00:00,Santos Laguna,Pumas,3.97,1.909,LowVig.ag,3.65,2025-07-11 00:01:15
Liga MX,2025-07-12 21:00:00,Santos Laguna,Pumas,4.0,1.909,BetUS,3.6,2025-07-11 00:01:15
Liga MX,2025-07-12 23:05:00,Cruz Azul,Mazatlán FC,1.286,10.0,FanDuel,5.2,2025-07-11 00:01:15
Liga MX,2025-07-12 23:05:00,Cruz Azul,Mazatlán FC,1.299,8.0,BetRivers,4.9,2025-07-11 00:01:15
Liga MX,2025-07-12 23:05:00,Cruz Azul,Mazatlán FC,1.312,8.5,DraftKings,5.25,2025-07-11 00:01:15
Liga MX,2025-07-12 23:05:00,Cruz Azul,Mazatlán FC,1.311,9.85,BetOnline.ag,5.4,2025-07-11 00:01:15
Liga MX,2025-07-12 23:05:00,Cruz Azul,Mazatlán FC,1.311,9.85,LowVig.ag,5.4,2025-07-11 00:01:15
Liga MX,2025-07-12 23:05:00,Cruz Azul,Mazatlán FC,1.328,9.0,BetUS,4.95,2025-07-11 00:01:15
