Bookmaker,Underdog Wins,Underdog Win %,Favorite Wins,Favorite Win %,Unknown Games
Bovada,4,57.14,3,42.86,1
DraftKings,2,33.33,4,66.67,1
BetUS,3,50.0,3,50.0,1
FanDuel,2,40.0,3,60.0,0
BetRivers,3,50.0,3,50.0,0
BetMGM,2,50.0,2,50.0,0
BetOnline.ag,2,40.0,3,60.0,0
LowVig.ag,2,40.0,3,60.0,0
Fanatics,0,0.0,1,100.0,0
Caesars,0,0.0,1,100.0,0

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
League of Ireland,20250613.0,Shelbourne Dublin,Shamrock Rovers,1.0,2.0,Completed,b32dcc521fced62b18f8ed5fe1683c2a,2025-06-13 14:45:00,3.05,2.4,BetUS,2025-06-12 23:50:56
League of Ireland,20250613.0,Shelbourne Dublin,Shamrock Rovers,1.0,2.0,Completed,b32dcc521fced62b18f8ed5fe1683c2a,2025-06-13 14:45:00,3.15,2.26,BetOnline.ag,2025-06-12 23:50:56
League of Ireland,20250613.0,Shelbourne Dublin,Shamrock Rovers,1.0,2.0,Completed,b32dcc521fced62b18f8ed5fe1683c2a,2025-06-13 14:45:00,3.15,2.26,LowVig.ag,2025-06-12 23:50:56
League of Ireland,20250613.0,St Patricks Athletic,Drogheda United,0.0,0.0,Completed,7cd1f2fe73e48a74354aed4171a440b8,2025-06-13 14:45:00,1.714,4.4,FanDuel,2025-06-12 23:50:56
League of Ireland,20250613.0,St Patricks Athletic,Drogheda United,0.0,0.0,Completed,7cd1f2fe73e48a74354aed4171a440b8,2025-06-13 14:45:00,1.769,4.4,Bovada,2025-06-12 23:50:56
League of Ireland,20250613.0,St Patricks Athletic,Drogheda United,0.0,0.0,Completed,7cd1f2fe73e48a74354aed4171a440b8,2025-06-13 14:45:00,1.8,4.4,DraftKings,2025-06-12 23:50:56
League of Ireland,20250613.0,St Patricks Athletic,Drogheda United,0.0,0.0,Completed,7cd1f2fe73e48a74354aed4171a440b8,2025-06-13 14:45:00,1.735,4.6,BetRivers,2025-06-12 23:50:56
League of Ireland,20250613.0,St Patricks Athletic,Drogheda United,0.0,0.0,Completed,7cd1f2fe73e48a74354aed4171a440b8,2025-06-13 14:45:00,1.741,4.1,BetMGM,2025-06-12 23:50:56
League of Ireland,20250613.0,St Patricks Athletic,Drogheda United,0.0,0.0,Completed,7cd1f2fe73e48a74354aed4171a440b8,2025-06-13 14:45:00,1.769,4.4,BetUS,2025-06-12 23:50:56
League of Ireland,20250613.0,St Patricks Athletic,Drogheda United,0.0,0.0,Completed,7cd1f2fe73e48a74354aed4171a440b8,2025-06-13 14:45:00,1.763,4.25,BetOnline.ag,2025-06-12 23:50:56
League of Ireland,20250613.0,St Patricks Athletic,Drogheda United,0.0,0.0,Completed,7cd1f2fe73e48a74354aed4171a440b8,2025-06-13 14:45:00,1.763,4.25,LowVig.ag,2025-06-12 23:50:56
MMA,,Alexander Soldatkin,Prince Aounallah,,,,,2025-06-13 22:00:00,1.455,2.8,BetOnline.ag,2025-06-12 23:50:56
MMA,,Amirkhan Buchaev,Canon Swanson,,,,,2025-06-13 21:00:00,3.0,1.385,BetOnline.ag,2025-06-12 23:50:56
MMA,,Christian Natividad,Jose Sandoval,,,,,2025-06-13 23:15:00,1.222,4.5,BetOnline.ag,2025-06-12 23:50:56
MMA,,Ilyaz Mamadaliyev,Lucas Faria,,,,,2025-06-13 21:00:00,2.9,1.417,BetOnline.ag,2025-06-12 23:50:56
MMA,,Jackson McVey,Mataeo Garner,,,,,2025-06-13 21:00:00,1.04,13.0,BetOnline.ag,2025-06-12 23:50:56
MMA,,Jason Jackson,Thad Jean,,,,,2025-06-13 00:40:00,1.588,2.45,BetOnline.ag,2025-06-12 23:50:56
MMA,,Jason Jackson,Thad Jean,,,,,2025-06-13 00:40:00,1.568,2.38,FanDuel,2025-06-12 23:50:56
MMA,,Jason Jackson,Thad Jean,,,,,2025-06-13 00:40:00,1.541,2.5,BetMGM,2025-06-12 23:50:56
MMA,,Javier Reyes Rugeles,Lance Lawrence,,,,,2025-06-13 23:40:00,1.556,2.5,BetOnline.ag,2025-06-12 23:50:56
MMA,,Jeremy Henry,Dakota Hope,,,,,2025-06-13 21:00:00,2.9,1.417,BetOnline.ag,2025-06-12 23:50:56
MMA,,Jesus Pinedo,Gabriel Alves Braga,,,,,2025-06-13 00:10:00,1.377,3.25,BetOnline.ag,2025-06-12 23:50:56
MMA,,Jesus Pinedo,Gabriel Alves Braga,,,,,2025-06-13 00:10:00,1.357,3.05,FanDuel,2025-06-12 23:50:56
MMA,,Sidney Trillo,Mackenzie Stiller,,,,,2025-06-13 22:00:00,1.671,2.19,BetOnline.ag,2025-06-12 23:50:56
MMA,,Tanner Boser,Vinicius Moreira,,,,,2025-06-13 05:00:00,1.167,5.25,BetOnline.ag,2025-06-12 23:50:56
NBA,20250613.0,Indiana Pacers,Oklahoma City Thunder,104.0,111.0,Completed,b3341893e40e1357ab9fcd9c362d7401,2025-06-13 20:30:00,2.9,1.435,FanDuel,2025-06-12 23:50:56
NBA,20250613.0,Indiana Pacers,Oklahoma City Thunder,104.0,111.0,Completed,b3341893e40e1357ab9fcd9c362d7401,2025-06-13 20:30:00,2.8,1.459,DraftKings,2025-06-12 23:50:56
NBA,20250613.0,Indiana Pacers,Oklahoma City Thunder,104.0,111.0,Completed,b3341893e40e1357ab9fcd9c362d7401,2025-06-13 20:30:00,2.9,1.417,Fanatics,2025-06-12 23:50:56
NBA,20250613.0,Indiana Pacers,Oklahoma City Thunder,104.0,111.0,Completed,b3341893e40e1357ab9fcd9c362d7401,2025-06-13 20:30:00,2.95,1.439,LowVig.ag,2025-06-12 23:50:56
NBA,20250613.0,Indiana Pacers,Oklahoma City Thunder,104.0,111.0,Completed,b3341893e40e1357ab9fcd9c362d7401,2025-06-13 20:30:00,2.9,1.435,Bovada,2025-06-12 23:50:56
NBA,20250613.0,Indiana Pacers,Oklahoma City Thunder,104.0,111.0,Completed,b3341893e40e1357ab9fcd9c362d7401,2025-06-13 20:30:00,2.92,1.435,BetOnline.ag,2025-06-12 23:50:56
NBA,20250613.0,Indiana Pacers,Oklahoma City Thunder,104.0,111.0,Completed,b3341893e40e1357ab9fcd9c362d7401,2025-06-13 20:30:00,2.85,1.444,BetRivers,2025-06-12 23:50:56
NBA,20250613.0,Indiana Pacers,Oklahoma City Thunder,104.0,111.0,Completed,b3341893e40e1357ab9fcd9c362d7401,2025-06-13 20:30:00,2.85,1.444,Caesars,2025-06-12 23:50:56
NBA,20250613.0,Indiana Pacers,Oklahoma City Thunder,104.0,111.0,Completed,b3341893e40e1357ab9fcd9c362d7401,2025-06-13 20:30:00,2.95,1.435,BetUS,2025-06-12 23:50:56
NRL,20250613.0,Gold Coast Titans,Manly Warringah Sea Eagles,28.0,8.0,Completed,60c4b2fd7eb65c8c71f536b66c573bc4,2025-06-13 06:00:00,3.8,1.299,Bovada,2025-06-12 23:50:56
NRL,20250613.0,Gold Coast Titans,Manly Warringah Sea Eagles,28.0,8.0,Completed,60c4b2fd7eb65c8c71f536b66c573bc4,2025-06-13 06:00:00,3.5,1.29,BetRivers,2025-06-12 23:50:56
NRL,20250613.0,Gold Coast Titans,Manly Warringah Sea Eagles,28.0,8.0,Completed,60c4b2fd7eb65c8c71f536b66c573bc4,2025-06-13 06:00:00,3.18,1.3,BetUS,2025-06-12 23:50:56
