Sport,Match Date,Home Team,Away Team,Home Team Odds,Away Team Odds,Bookmaker,Draw Odds,Compiled_At
EFL Cup,2025-08-12 14:30:00,Barrow,Preston North End,3.9,1.962,BetRivers,3.7,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:30:00,Barrow,Preston North End,4.0,1.84,BetOnline.ag,3.35,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:30:00,Barrow,Preston North End,4.0,1.84,LowVig.ag,3.35,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:30:00,Stockport County FC,Crewe Alexandra,1.714,4.5,FanDuel,3.8,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:30:00,Stockport County FC,Crewe Alexandra,1.699,4.1,Bovada,3.8,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:30:00,Stockport County FC,Crewe Alexandra,1.741,4.33,BetMGM,3.9,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:30:00,Stockport County FC,Crewe Alexandra,1.82,3.85,BetRivers,4.2,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:30:00,Stockport County FC,Crewe Alexandra,1.699,4.3,BetOnline.ag,3.85,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:30:00,Stockport County FC,Crewe Alexandra,1.699,4.3,LowVig.ag,3.85,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:30:00,Middlesbrough,Doncaster Rovers,1.714,4.4,FanDuel,3.7,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:30:00,Middlesbrough,Doncaster Rovers,1.719,4.1,Bovada,3.75,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:30:00,Middlesbrough,Doncaster Rovers,1.769,4.33,BetMGM,3.8,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:30:00,Middlesbrough,Doncaster Rovers,1.735,4.35,BetRivers,4.2,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:30:00,Middlesbrough,Doncaster Rovers,1.746,4.25,BetOnline.ag,3.6,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:30:00,Middlesbrough,Doncaster Rovers,1.746,4.25,LowVig.ag,3.6,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:30:00,Newport County,Millwall,8.0,1.37,FanDuel,4.6,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:30:00,Newport County,Millwall,7.5,1.4,BetMGM,4.75,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:30:00,Newport County,Millwall,8.0,1.435,BetRivers,4.9,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:30:00,Newport County,Millwall,7.25,1.357,Bovada,4.6,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Accrington Stanley,Peterborough United,3.5,2.0,FanDuel,3.6,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Accrington Stanley,Peterborough United,3.4,1.909,Bovada,3.6,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Accrington Stanley,Peterborough United,3.5,2.02,BetRivers,4.0,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Accrington Stanley,Peterborough United,3.4,2.0,BetMGM,3.75,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Blackburn Rovers,Bradford City,1.833,4.2,FanDuel,3.5,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Blackburn Rovers,Bradford City,1.855,3.85,Bovada,3.45,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Blackburn Rovers,Bradford City,1.909,3.9,BetMGM,3.6,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Blackburn Rovers,Bradford City,1.893,4.0,BetRivers,3.9,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Blackburn Rovers,Bradford City,1.877,3.75,LowVig.ag,3.4,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Blackburn Rovers,Bradford City,1.877,3.75,BetOnline.ag,3.4,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Blackpool,Port Vale,2.1,3.3,FanDuel,3.4,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Blackpool,Port Vale,2.05,3.2,Bovada,3.4,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Blackpool,Port Vale,2.1,3.3,BetMGM,3.5,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Blackpool,Port Vale,2.15,3.25,BetRivers,3.9,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Blackpool,Port Vale,2.13,3.15,LowVig.ag,3.4,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Blackpool,Port Vale,2.13,3.15,BetOnline.ag,3.4,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Bristol City,Milton Keynes Dons,1.606,5.1,FanDuel,3.9,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Bristol City,Milton Keynes Dons,1.595,4.8,Bovada,3.9,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Bristol City,Milton Keynes Dons,1.667,5.0,BetMGM,4.0,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Bristol City,Milton Keynes Dons,1.667,5.0,BetRivers,4.35,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Bristol City,Milton Keynes Dons,1.592,5.0,LowVig.ag,3.7,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Bristol City,Milton Keynes Dons,1.592,5.0,BetOnline.ag,3.7,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Bristol Rovers,Cambridge United,2.25,3.1,FanDuel,3.4,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Bristol Rovers,Cambridge United,2.2,3.0,Bovada,3.35,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Bristol Rovers,Cambridge United,2.25,3.1,BetMGM,3.4,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Bristol Rovers,Cambridge United,2.28,3.1,BetRivers,3.75,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Bristol Rovers,Cambridge United,2.15,3.0,BetOnline.ag,3.3,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Bristol Rovers,Cambridge United,2.15,3.0,LowVig.ag,3.3,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Tranmere Rovers,Burton Albion,2.2,3.0,FanDuel,3.5,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Tranmere Rovers,Burton Albion,2.15,2.95,Bovada,3.45,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Tranmere Rovers,Burton Albion,2.25,3.0,BetMGM,3.6,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Tranmere Rovers,Burton Albion,2.23,3.05,BetRivers,3.9,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Tranmere Rovers,Burton Albion,2.1,3.05,LowVig.ag,3.4,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Tranmere Rovers,Burton Albion,2.1,3.05,BetOnline.ag,3.4,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Cardiff City,Swindon Town,2.0,3.5,FanDuel,3.6,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Cardiff City,Swindon Town,1.909,3.45,Bovada,3.6,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Cardiff City,Swindon Town,1.98,3.5,BetMGM,3.7,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Cardiff City,Swindon Town,2.06,3.45,BetRivers,3.85,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Cardiff City,Swindon Town,1.952,3.35,BetOnline.ag,3.6,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Cardiff City,Swindon Town,1.952,3.35,LowVig.ag,3.6,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Charlton Athletic,Stevenage,1.769,4.4,FanDuel,3.5,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Charlton Athletic,Stevenage,1.769,4.1,Bovada,3.5,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Charlton Athletic,Stevenage,1.833,4.2,BetMGM,3.6,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Charlton Athletic,Stevenage,1.877,4.1,BetRivers,3.9,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Charlton Athletic,Stevenage,1.82,4.05,LowVig.ag,3.4,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Charlton Athletic,Stevenage,1.82,4.05,BetOnline.ag,3.4,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Chesterfield FC,Mansfield Town,2.25,3.0,FanDuel,3.4,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Chesterfield FC,Mansfield Town,2.2,2.85,Bovada,3.45,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Chesterfield FC,Mansfield Town,2.3,2.95,BetMGM,3.5,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Chesterfield FC,Mansfield Town,2.23,3.05,BetRivers,3.9,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Chesterfield FC,Mansfield Town,2.15,2.91,BetOnline.ag,3.45,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Chesterfield FC,Mansfield Town,2.15,2.91,LowVig.ag,3.45,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Oxford United,Colchester United,1.69,4.8,FanDuel,3.7,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Oxford United,Colchester United,1.676,4.6,Bovada,3.65,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Oxford United,Colchester United,1.741,4.6,BetMGM,3.75,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Oxford United,Colchester United,1.82,4.35,BetRivers,3.95,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Oxford United,Colchester United,1.709,4.65,BetOnline.ag,3.55,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Oxford United,Colchester United,1.709,4.65,LowVig.ag,3.55,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Coventry City,Luton,1.952,3.7,FanDuel,3.5,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Coventry City,Luton,1.877,3.55,Bovada,3.55,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Coventry City,Luton,1.952,3.7,BetMGM,3.6,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Coventry City,Luton,1.971,3.55,BetRivers,4.0,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Coventry City,Luton,1.962,3.4,LowVig.ag,3.45,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Coventry City,Luton,1.962,3.4,BetOnline.ag,3.45,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,West Bromwich Albion,Derby County,2.05,3.6,FanDuel,3.4,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,West Bromwich Albion,Derby County,1.952,3.6,Bovada,3.3,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,West Bromwich Albion,Derby County,2.0,3.7,BetMGM,3.4,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,West Bromwich Albion,Derby County,2.12,3.6,BetRivers,3.5,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,West Bromwich Albion,Derby County,1.99,3.5,LowVig.ag,3.3,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,West Bromwich Albion,Derby County,1.99,3.5,BetOnline.ag,3.3,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Gillingham,Wimbledon,2.85,2.55,FanDuel,3.1,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Gillingham,Wimbledon,2.8,2.4,Bovada,3.1,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Gillingham,Wimbledon,3.05,2.5,BetRivers,3.25,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Gillingham,Wimbledon,2.86,2.4,BetOnline.ag,3.0,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Gillingham,Wimbledon,2.86,2.4,LowVig.ag,3.0,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Grimsby Town,Shrewsbury Town,1.952,3.9,FanDuel,3.4,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Grimsby Town,Shrewsbury Town,1.909,3.7,Bovada,3.35,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Grimsby Town,Shrewsbury Town,2.0,3.7,BetMGM,3.5,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Grimsby Town,Shrewsbury Town,1.971,3.9,BetRivers,3.65,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Grimsby Town,Shrewsbury Town,1.901,3.85,BetOnline.ag,3.25,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Grimsby Town,Shrewsbury Town,1.901,3.85,LowVig.ag,3.25,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Harrogate Town,Lincoln City,4.3,1.769,FanDuel,3.6,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Harrogate Town,Lincoln City,4.1,1.758,Bovada,3.6,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Harrogate Town,Lincoln City,4.1,1.833,BetMGM,3.7,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Harrogate Town,Lincoln City,4.2,1.847,BetRivers,3.95,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Harrogate Town,Lincoln City,4.1,1.769,BetOnline.ag,3.6,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Harrogate Town,Lincoln City,4.1,1.769,LowVig.ag,3.6,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Wrexham AFC,Hull City,2.35,3.0,FanDuel,3.3,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Wrexham AFC,Hull City,2.25,2.95,Bovada,3.25,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Wrexham AFC,Hull City,2.38,3.0,BetMGM,3.3,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Wrexham AFC,Hull City,2.4,2.95,BetRivers,3.6,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Wrexham AFC,Hull City,2.12,3.1,LowVig.ag,3.25,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Wrexham AFC,Hull City,2.12,3.1,BetOnline.ag,3.25,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Leyton Orient,Wycombe Wanderers,2.8,2.6,FanDuel,3.2,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Leyton Orient,Wycombe Wanderers,2.65,2.5,Bovada,3.2,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Leyton Orient,Wycombe Wanderers,2.7,2.6,BetMGM,3.25,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Leyton Orient,Wycombe Wanderers,2.75,2.7,BetRivers,3.4,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Leyton Orient,Wycombe Wanderers,2.76,2.42,LowVig.ag,3.1,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Leyton Orient,Wycombe Wanderers,2.76,2.42,BetOnline.ag,3.1,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Northampton Town,Southampton,6.0,1.455,FanDuel,4.5,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Northampton Town,Southampton,5.75,1.469,Bovada,4.3,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Northampton Town,Southampton,6.25,1.5,BetRivers,4.8,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Northampton Town,Southampton,5.8,1.461,BetOnline.ag,4.05,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Northampton Town,Southampton,5.8,1.461,LowVig.ag,4.05,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Watford,Norwich City,2.2,3.0,FanDuel,3.4,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Watford,Norwich City,2.2,2.9,Bovada,3.4,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Watford,Norwich City,2.25,2.95,BetMGM,3.6,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Watford,Norwich City,2.33,3.0,BetRivers,3.65,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Watford,Norwich City,2.18,2.86,BetOnline.ag,3.45,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Watford,Norwich City,2.18,2.86,LowVig.ag,3.45,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Wigan Athletic,Notts County,1.833,4.0,FanDuel,3.4,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Wigan Athletic,Notts County,1.87,3.9,Bovada,3.45,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Wigan Athletic,Notts County,1.909,4.0,BetMGM,3.5,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Wigan Athletic,Notts County,2.0,3.8,BetRivers,3.65,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Wigan Athletic,Notts County,1.877,3.8,LowVig.ag,3.4,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Wigan Athletic,Notts County,1.877,3.8,BetOnline.ag,3.4,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Plymouth Argyle,Queens Park Rangers,2.8,2.4,FanDuel,3.4,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Plymouth Argyle,Queens Park Rangers,2.75,2.35,Bovada,3.4,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Plymouth Argyle,Queens Park Rangers,2.85,2.38,BetMGM,3.4,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Plymouth Argyle,Queens Park Rangers,2.9,2.38,BetRivers,3.75,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Plymouth Argyle,Queens Park Rangers,2.71,2.33,BetOnline.ag,3.3,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Plymouth Argyle,Queens Park Rangers,2.71,2.33,LowVig.ag,3.3,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Portsmouth,Reading,1.667,4.9,FanDuel,3.8,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Portsmouth,Reading,1.595,4.8,Bovada,3.95,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Portsmouth,Reading,1.625,5.0,BetMGM,4.2,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Portsmouth,Reading,1.667,4.8,BetRivers,4.4,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Portsmouth,Reading,1.565,5.2,LowVig.ag,4.05,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Portsmouth,Reading,1.565,5.2,BetOnline.ag,4.05,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Salford City,Rotherham United,2.75,2.45,FanDuel,3.4,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Salford City,Rotherham United,2.65,2.35,Bovada,3.5,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Salford City,Rotherham United,2.7,2.45,BetMGM,3.6,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Salford City,Rotherham United,2.88,2.35,BetRivers,3.85,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Salford City,Rotherham United,2.72,2.31,BetOnline.ag,3.35,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Salford City,Rotherham United,2.72,2.31,LowVig.ag,3.35,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Stoke City,Walsall,1.606,5.1,FanDuel,3.8,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Stoke City,Walsall,1.637,4.5,Bovada,3.9,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Stoke City,Walsall,1.714,4.6,BetMGM,3.9,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Stoke City,Walsall,1.735,4.5,BetRivers,4.25,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Stoke City,Walsall,1.592,4.75,BetOnline.ag,3.85,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:45:00,Stoke City,Walsall,1.592,4.75,LowVig.ag,3.85,2025-08-11 23:52:00
EFL Cup,2025-08-12 15:00:00,Bromley FC,Ipswich Town,7.0,1.323,FanDuel,5.1,2025-08-11 23:52:00
EFL Cup,2025-08-12 15:00:00,Bromley FC,Ipswich Town,6.75,1.345,Bovada,5.0,2025-08-11 23:52:00
EFL Cup,2025-08-12 15:00:00,Bromley FC,Ipswich Town,7.0,1.4,BetMGM,5.0,2025-08-11 23:52:00
EFL Cup,2025-08-12 15:00:00,Bromley FC,Ipswich Town,6.5,1.417,BetRivers,5.75,2025-08-11 23:52:00
EFL Cup,2025-08-12 15:00:00,Bromley FC,Ipswich Town,6.4,1.37,BetOnline.ag,4.65,2025-08-11 23:52:00
EFL Cup,2025-08-12 15:00:00,Bromley FC,Ipswich Town,6.4,1.37,LowVig.ag,4.65,2025-08-11 23:52:00
