Bookmaker,Underdog Wins,Underdog Win %,Favorite Wins,Favorite Win %,Unknown Games
DraftKings,4,44.44,5,55.56,4
Bovada,4,44.44,5,55.56,4
BetUS,2,28.57,5,71.43,3
LowVig.ag,3,37.5,5,62.5,4
BetOnline.ag,3,37.5,5,62.5,4
FanDuel,3,42.86,4,57.14,2
BetRivers,2,28.57,5,71.43,2
Fanatics,0,0.0,3,100.0,2
BetMGM,0,0.0,1,100.0,1
MyBookie.ag,1,33.33,2,66.67,2
Caesars,0,0.0,3,100.0,2

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
Basketball Euroleague,20250430.0,FC Barcelona Bàsquet,AS Monaco,100.0,89.0,Completed,7c6a6f9e93ff4d0238b6b3971f9ffa44,2025-04-30 13:00:00,1.769,2.1,DraftKings,2025-04-29 23:39:21
Basketball Euroleague,20250430.0,FC Barcelona Bàsquet,AS Monaco,100.0,89.0,Completed,7c6a6f9e93ff4d0238b6b3971f9ffa44,2025-04-30 13:00:00,1.8,2.05,Bovada,2025-04-29 23:39:21
Basketball Euroleague,20250430.0,FC Barcelona Bàsquet,AS Monaco,100.0,89.0,Completed,7c6a6f9e93ff4d0238b6b3971f9ffa44,2025-04-30 13:00:00,1.8,2.05,BetOnline.ag,2025-04-29 23:39:21
Basketball Euroleague,20250430.0,FC Barcelona Bàsquet,AS Monaco,100.0,89.0,Completed,7c6a6f9e93ff4d0238b6b3971f9ffa44,2025-04-30 13:00:00,1.8,2.05,LowVig.ag,2025-04-29 23:39:21
Basketball Euroleague,20250430.0,FC Barcelona Bàsquet,AS Monaco,,,Unknown,0dba74068ab746e1420bb28910c433c0,2025-04-30 13:00:00,1.769,2.1,DraftKings,2025-04-29 23:39:21
Basketball Euroleague,20250430.0,FC Barcelona Bàsquet,AS Monaco,,,Unknown,0dba74068ab746e1420bb28910c433c0,2025-04-30 13:00:00,1.8,2.05,Bovada,2025-04-29 23:39:21
Basketball Euroleague,20250430.0,FC Barcelona Bàsquet,AS Monaco,,,Unknown,0dba74068ab746e1420bb28910c433c0,2025-04-30 13:00:00,1.8,2.05,BetOnline.ag,2025-04-29 23:39:21
Basketball Euroleague,20250430.0,FC Barcelona Bàsquet,AS Monaco,,,Unknown,0dba74068ab746e1420bb28910c433c0,2025-04-30 13:00:00,1.8,2.05,LowVig.ag,2025-04-29 23:39:21
League 1,20250430.0,Blackpool,Birmingham City,0.0,2.0,Completed,f0a627ad75dddea0da84b0d3c152a909,2025-04-30 14:45:00,3.9,1.833,FanDuel,2025-04-29 23:39:21
League 1,20250430.0,Blackpool,Birmingham City,0.0,2.0,Completed,f0a627ad75dddea0da84b0d3c152a909,2025-04-30 14:45:00,3.8,1.909,Bovada,2025-04-29 23:39:21
League 1,20250430.0,Blackpool,Birmingham City,0.0,2.0,Completed,f0a627ad75dddea0da84b0d3c152a909,2025-04-30 14:45:00,3.75,1.855,BetRivers,2025-04-29 23:39:21
League 1,20250430.0,Blackpool,Birmingham City,0.0,2.0,Completed,f0a627ad75dddea0da84b0d3c152a909,2025-04-30 14:45:00,3.8,1.909,BetUS,2025-04-29 23:39:21
League 1,20250430.0,Blackpool,Birmingham City,0.0,2.0,Completed,f0a627ad75dddea0da84b0d3c152a909,2025-04-30 14:45:00,3.95,1.909,DraftKings,2025-04-29 23:39:21
League 1,20250430.0,Blackpool,Birmingham City,0.0,2.0,Completed,f0a627ad75dddea0da84b0d3c152a909,2025-04-30 14:45:00,3.5,1.885,LowVig.ag,2025-04-29 23:39:21
League 1,20250430.0,Blackpool,Birmingham City,0.0,2.0,Completed,f0a627ad75dddea0da84b0d3c152a909,2025-04-30 14:45:00,3.5,1.885,BetOnline.ag,2025-04-29 23:39:21
League 1,20250430.0,Mansfield Town,Peterborough United,4.0,2.0,Completed,07709050de72f0006f7e6622e50da243,2025-04-30 14:45:00,2.15,3.0,FanDuel,2025-04-29 23:39:21
League 1,20250430.0,Mansfield Town,Peterborough United,4.0,2.0,Completed,07709050de72f0006f7e6622e50da243,2025-04-30 14:45:00,2.15,3.0,Bovada,2025-04-29 23:39:21
League 1,20250430.0,Mansfield Town,Peterborough United,4.0,2.0,Completed,07709050de72f0006f7e6622e50da243,2025-04-30 14:45:00,2.14,2.9,BetRivers,2025-04-29 23:39:21
League 1,20250430.0,Mansfield Town,Peterborough United,4.0,2.0,Completed,07709050de72f0006f7e6622e50da243,2025-04-30 14:45:00,2.15,3.0,BetUS,2025-04-29 23:39:21
League 1,20250430.0,Mansfield Town,Peterborough United,4.0,2.0,Completed,07709050de72f0006f7e6622e50da243,2025-04-30 14:45:00,2.2,3.05,DraftKings,2025-04-29 23:39:21
League 1,20250430.0,Mansfield Town,Peterborough United,4.0,2.0,Completed,07709050de72f0006f7e6622e50da243,2025-04-30 14:45:00,2.12,2.83,LowVig.ag,2025-04-29 23:39:21
League 1,20250430.0,Mansfield Town,Peterborough United,4.0,2.0,Completed,07709050de72f0006f7e6622e50da243,2025-04-30 14:45:00,2.12,2.83,BetOnline.ag,2025-04-29 23:39:21
MMA,,Islam Makhachev,Max Holloway,,,,,2025-04-30 22:00:00,1.167,5.25,BetOnline.ag,2025-04-29 23:39:21
NBA,20250430.0,Houston Rockets,Golden State Warriors,131.0,116.0,Completed,2e21146d8cd6ca6c712c950397066e76,2025-04-30 19:35:00,1.521,2.6,DraftKings,2025-04-29 23:39:21
NBA,20250430.0,Houston Rockets,Golden State Warriors,131.0,116.0,Completed,2e21146d8cd6ca6c712c950397066e76,2025-04-30 19:35:00,1.571,2.45,Fanatics,2025-04-29 23:39:21
NBA,20250430.0,Houston Rockets,Golden State Warriors,131.0,116.0,Completed,2e21146d8cd6ca6c712c950397066e76,2025-04-30 19:35:00,1.505,2.66,FanDuel,2025-04-29 23:39:21
NBA,20250430.0,Houston Rockets,Golden State Warriors,131.0,116.0,Completed,2e21146d8cd6ca6c712c950397066e76,2025-04-30 19:35:00,1.571,2.45,BetMGM,2025-04-29 23:39:21
NBA,20250430.0,Houston Rockets,Golden State Warriors,131.0,116.0,Completed,2e21146d8cd6ca6c712c950397066e76,2025-04-30 19:35:00,1.588,2.49,BetOnline.ag,2025-04-29 23:39:21
NBA,20250430.0,Houston Rockets,Golden State Warriors,131.0,116.0,Completed,2e21146d8cd6ca6c712c950397066e76,2025-04-30 19:35:00,1.588,2.5,LowVig.ag,2025-04-29 23:39:21
NBA,20250430.0,Houston Rockets,Golden State Warriors,131.0,116.0,Completed,2e21146d8cd6ca6c712c950397066e76,2025-04-30 19:35:00,1.549,2.47,MyBookie.ag,2025-04-29 23:39:21
NBA,20250430.0,Houston Rockets,Golden State Warriors,131.0,116.0,Completed,2e21146d8cd6ca6c712c950397066e76,2025-04-30 19:35:00,1.588,2.45,Bovada,2025-04-29 23:39:21
NBA,20250430.0,Houston Rockets,Golden State Warriors,131.0,116.0,Completed,2e21146d8cd6ca6c712c950397066e76,2025-04-30 19:35:00,1.549,2.5,BetRivers,2025-04-29 23:39:21
NBA,20250430.0,Houston Rockets,Golden State Warriors,131.0,116.0,Completed,2e21146d8cd6ca6c712c950397066e76,2025-04-30 19:35:00,1.556,2.52,Caesars,2025-04-29 23:39:21
NBA,20250430.0,Houston Rockets,Golden State Warriors,131.0,116.0,Completed,2e21146d8cd6ca6c712c950397066e76,2025-04-30 19:35:00,1.588,2.46,BetUS,2025-04-29 23:39:21
NBA,20250430.0,Los Angeles Lakers,Minnesota Timberwolves,,,Unknown,9f7417ad5e20b22efc8e94fa32cc144f,2025-04-30 22:05:00,1.435,2.9,DraftKings,2025-04-29 23:39:21
NBA,20250430.0,Los Angeles Lakers,Minnesota Timberwolves,,,Unknown,9f7417ad5e20b22efc8e94fa32cc144f,2025-04-30 22:05:00,1.435,2.9,FanDuel,2025-04-29 23:39:21
NBA,20250430.0,Los Angeles Lakers,Minnesota Timberwolves,,,Unknown,9f7417ad5e20b22efc8e94fa32cc144f,2025-04-30 22:05:00,1.444,2.85,BetMGM,2025-04-29 23:39:21
NBA,20250430.0,Los Angeles Lakers,Minnesota Timberwolves,,,Unknown,9f7417ad5e20b22efc8e94fa32cc144f,2025-04-30 22:05:00,1.417,2.9,Fanatics,2025-04-29 23:39:21
NBA,20250430.0,Los Angeles Lakers,Minnesota Timberwolves,,,Unknown,9f7417ad5e20b22efc8e94fa32cc144f,2025-04-30 22:05:00,1.455,2.8,BetRivers,2025-04-29 23:39:21
NBA,20250430.0,Los Angeles Lakers,Minnesota Timberwolves,,,Unknown,9f7417ad5e20b22efc8e94fa32cc144f,2025-04-30 22:05:00,1.4,2.99,MyBookie.ag,2025-04-29 23:39:21
NBA,20250430.0,Los Angeles Lakers,Minnesota Timberwolves,,,Unknown,9f7417ad5e20b22efc8e94fa32cc144f,2025-04-30 22:05:00,1.431,2.98,LowVig.ag,2025-04-29 23:39:21
NBA,20250430.0,Los Angeles Lakers,Minnesota Timberwolves,,,Unknown,9f7417ad5e20b22efc8e94fa32cc144f,2025-04-30 22:05:00,1.426,2.95,Bovada,2025-04-29 23:39:21
NBA,20250430.0,Los Angeles Lakers,Minnesota Timberwolves,,,Unknown,9f7417ad5e20b22efc8e94fa32cc144f,2025-04-30 22:05:00,1.426,2.95,BetOnline.ag,2025-04-29 23:39:21
NBA,20250430.0,Los Angeles Lakers,Minnesota Timberwolves,,,Unknown,9f7417ad5e20b22efc8e94fa32cc144f,2025-04-30 22:05:00,1.444,2.85,Caesars,2025-04-29 23:39:21
NBA,20250430.0,Los Angeles Lakers,Minnesota Timberwolves,,,Unknown,9f7417ad5e20b22efc8e94fa32cc144f,2025-04-30 22:05:00,1.426,3.0,BetUS,2025-04-29 23:39:21
NHL,20250430.0,Tampa Bay Lightning,Florida Panthers,3.0,6.0,Completed,d1ed71b9fcd649808c54195b62adc067,2025-04-30 19:40:00,1.893,1.926,DraftKings,2025-04-29 23:39:21
NHL,20250430.0,Tampa Bay Lightning,Florida Panthers,3.0,6.0,Completed,d1ed71b9fcd649808c54195b62adc067,2025-04-30 19:40:00,1.909,1.909,BetRivers,2025-04-29 23:39:21
NHL,20250430.0,Tampa Bay Lightning,Florida Panthers,3.0,6.0,Completed,d1ed71b9fcd649808c54195b62adc067,2025-04-30 19:40:00,1.847,1.926,MyBookie.ag,2025-04-29 23:39:21
NHL,20250430.0,Tampa Bay Lightning,Florida Panthers,3.0,6.0,Completed,d1ed71b9fcd649808c54195b62adc067,2025-04-30 19:40:00,1.877,1.952,FanDuel,2025-04-29 23:39:21
NHL,20250430.0,Tampa Bay Lightning,Florida Panthers,3.0,6.0,Completed,d1ed71b9fcd649808c54195b62adc067,2025-04-30 19:40:00,1.909,1.98,LowVig.ag,2025-04-29 23:39:21
NHL,20250430.0,Tampa Bay Lightning,Florida Panthers,3.0,6.0,Completed,d1ed71b9fcd649808c54195b62adc067,2025-04-30 19:40:00,1.909,1.98,BetOnline.ag,2025-04-29 23:39:21
NHL,20250430.0,Tampa Bay Lightning,Florida Panthers,3.0,6.0,Completed,d1ed71b9fcd649808c54195b62adc067,2025-04-30 19:40:00,1.909,1.909,Caesars,2025-04-29 23:39:21
NHL,20250430.0,Tampa Bay Lightning,Florida Panthers,3.0,6.0,Completed,d1ed71b9fcd649808c54195b62adc067,2025-04-30 19:40:00,1.909,1.909,BetUS,2025-04-29 23:39:21
NHL,20250430.0,Tampa Bay Lightning,Florida Panthers,3.0,6.0,Completed,d1ed71b9fcd649808c54195b62adc067,2025-04-30 19:40:00,1.909,1.909,Fanatics,2025-04-29 23:39:21
NHL,20250430.0,Tampa Bay Lightning,Florida Panthers,3.0,6.0,Completed,d1ed71b9fcd649808c54195b62adc067,2025-04-30 19:40:00,1.87,1.952,Bovada,2025-04-29 23:39:21
NHL,20250430.0,Washington Capitals,Montréal Canadiens,4.0,1.0,Completed,e6d47dbda2486624318931ddafdeb7f6,2025-04-30 19:10:00,1.521,2.6,DraftKings,2025-04-29 23:39:21
NHL,20250430.0,Washington Capitals,Montréal Canadiens,4.0,1.0,Completed,e6d47dbda2486624318931ddafdeb7f6,2025-04-30 19:10:00,1.532,2.55,FanDuel,2025-04-29 23:39:21
NHL,20250430.0,Washington Capitals,Montréal Canadiens,4.0,1.0,Completed,e6d47dbda2486624318931ddafdeb7f6,2025-04-30 19:10:00,1.526,2.55,BetRivers,2025-04-29 23:39:21
NHL,20250430.0,Washington Capitals,Montréal Canadiens,4.0,1.0,Completed,e6d47dbda2486624318931ddafdeb7f6,2025-04-30 19:10:00,1.541,2.64,LowVig.ag,2025-04-29 23:39:21
NHL,20250430.0,Washington Capitals,Montréal Canadiens,4.0,1.0,Completed,e6d47dbda2486624318931ddafdeb7f6,2025-04-30 19:10:00,1.541,2.64,BetOnline.ag,2025-04-29 23:39:21
NHL,20250430.0,Washington Capitals,Montréal Canadiens,4.0,1.0,Completed,e6d47dbda2486624318931ddafdeb7f6,2025-04-30 19:10:00,1.513,2.51,MyBookie.ag,2025-04-29 23:39:21
NHL,20250430.0,Washington Capitals,Montréal Canadiens,4.0,1.0,Completed,e6d47dbda2486624318931ddafdeb7f6,2025-04-30 19:10:00,1.556,2.5,Fanatics,2025-04-29 23:39:21
NHL,20250430.0,Washington Capitals,Montréal Canadiens,4.0,1.0,Completed,e6d47dbda2486624318931ddafdeb7f6,2025-04-30 19:10:00,1.526,2.63,BetUS,2025-04-29 23:39:21
NHL,20250430.0,Washington Capitals,Montréal Canadiens,4.0,1.0,Completed,e6d47dbda2486624318931ddafdeb7f6,2025-04-30 19:10:00,1.526,2.63,Bovada,2025-04-29 23:39:21
NHL,20250430.0,Washington Capitals,Montréal Canadiens,4.0,1.0,Completed,e6d47dbda2486624318931ddafdeb7f6,2025-04-30 19:10:00,1.526,2.58,Caesars,2025-04-29 23:39:21
NHL,20250430.0,Winnipeg Jets,St Louis Blues,,,Unknown,f2298df256216ae9cea14f72e2776b29,2025-04-30 21:40:00,1.571,2.45,DraftKings,2025-04-29 23:39:21
NHL,20250430.0,Winnipeg Jets,St Louis Blues,,,Unknown,f2298df256216ae9cea14f72e2776b29,2025-04-30 21:40:00,1.588,2.4,FanDuel,2025-04-29 23:39:21
NHL,20250430.0,Winnipeg Jets,St Louis Blues,,,Unknown,f2298df256216ae9cea14f72e2776b29,2025-04-30 21:40:00,1.571,2.43,BetRivers,2025-04-29 23:39:21
NHL,20250430.0,Winnipeg Jets,St Louis Blues,,,Unknown,f2298df256216ae9cea14f72e2776b29,2025-04-30 21:40:00,1.585,2.52,BetOnline.ag,2025-04-29 23:39:21
NHL,20250430.0,Winnipeg Jets,St Louis Blues,,,Unknown,f2298df256216ae9cea14f72e2776b29,2025-04-30 21:40:00,1.585,2.52,LowVig.ag,2025-04-29 23:39:21
NHL,20250430.0,Winnipeg Jets,St Louis Blues,,,Unknown,f2298df256216ae9cea14f72e2776b29,2025-04-30 21:40:00,1.571,2.36,MyBookie.ag,2025-04-29 23:39:21
NHL,20250430.0,Winnipeg Jets,St Louis Blues,,,Unknown,f2298df256216ae9cea14f72e2776b29,2025-04-30 21:40:00,1.571,2.45,Fanatics,2025-04-29 23:39:21
NHL,20250430.0,Winnipeg Jets,St Louis Blues,,,Unknown,f2298df256216ae9cea14f72e2776b29,2025-04-30 21:40:00,1.588,2.46,BetUS,2025-04-29 23:39:21
NHL,20250430.0,Winnipeg Jets,St Louis Blues,,,Unknown,f2298df256216ae9cea14f72e2776b29,2025-04-30 21:40:00,1.588,2.43,Caesars,2025-04-29 23:39:21
NHL,20250430.0,Winnipeg Jets,St Louis Blues,,,Unknown,f2298df256216ae9cea14f72e2776b29,2025-04-30 21:40:00,1.581,2.47,Bovada,2025-04-29 23:39:21
Primera División - Argentina,20250430.0,Atlético Tucuman,Independiente,2.0,0.0,Completed,275ee330d399284e115a7d996524bf16,2025-04-30 20:00:00,3.1,2.35,FanDuel,2025-04-29 23:39:21
Primera División - Argentina,20250430.0,Atlético Tucuman,Independiente,2.0,0.0,Completed,275ee330d399284e115a7d996524bf16,2025-04-30 20:00:00,3.2,2.35,Bovada,2025-04-29 23:39:21
Primera División - Argentina,20250430.0,Atlético Tucuman,Independiente,2.0,0.0,Completed,275ee330d399284e115a7d996524bf16,2025-04-30 20:00:00,3.3,2.3,BetRivers,2025-04-29 23:39:21
Primera División - Argentina,20250430.0,Atlético Tucuman,Independiente,2.0,0.0,Completed,275ee330d399284e115a7d996524bf16,2025-04-30 20:00:00,3.2,2.35,DraftKings,2025-04-29 23:39:21
Test Matches,,Bangladesh,Zimbabwe,,,,,2025-04-30 00:00:00,1.07,10.0,BetRivers,2025-04-29 23:39:21
UEFA Champions League,20250430.0,Barcelona,Internazionale Milano,3.0,3.0,Completed,fdfe02bccad6f804d66852927a21a96f,2025-04-30 15:00:00,1.645,5.0,DraftKings,2025-04-29 23:39:21
UEFA Champions League,20250430.0,Barcelona,Internazionale Milano,3.0,3.0,Completed,fdfe02bccad6f804d66852927a21a96f,2025-04-30 15:00:00,1.606,5.2,FanDuel,2025-04-29 23:39:21
UEFA Champions League,20250430.0,Barcelona,Internazionale Milano,3.0,3.0,Completed,fdfe02bccad6f804d66852927a21a96f,2025-04-30 15:00:00,1.606,5.2,Bovada,2025-04-29 23:39:21
UEFA Champions League,20250430.0,Barcelona,Internazionale Milano,3.0,3.0,Completed,fdfe02bccad6f804d66852927a21a96f,2025-04-30 15:00:00,1.633,5.25,BetOnline.ag,2025-04-29 23:39:21
UEFA Champions League,20250430.0,Barcelona,Internazionale Milano,3.0,3.0,Completed,fdfe02bccad6f804d66852927a21a96f,2025-04-30 15:00:00,1.633,5.25,LowVig.ag,2025-04-29 23:39:21
UEFA Champions League,20250430.0,Barcelona,Internazionale Milano,3.0,3.0,Completed,fdfe02bccad6f804d66852927a21a96f,2025-04-30 15:00:00,1.617,5.1,BetRivers,2025-04-29 23:39:21
UEFA Champions League,20250430.0,Barcelona,Internazionale Milano,3.0,3.0,Completed,fdfe02bccad6f804d66852927a21a96f,2025-04-30 15:00:00,1.588,5.1,BetUS,2025-04-29 23:39:21
