Bookmaker,Underdog Wins,Underdog Win %,Favorite Wins,Favorite Win %,Unknown Games
Bovada,1,100.0,0,0.0,30
BetMGM,1,100.0,0,0.0,18
DraftKings,1,100.0,0,0.0,24
BetOnline.ag,1,100.0,0,0.0,30
LowVig.ag,1,100.0,0,0.0,30
BetUS,1,100.0,0,0.0,25

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
Basketball Euroleague,20250422,Panathinaikos,Anadolu Efes,,,Unknown,c007ecb9cec90743497e27f1c9bea487,2025-04-22 14:30:00,1.4,3.1,LowVig.ag,2025-04-21 23:38:35
Basketball Euroleague,20250422,Panathinaikos,Anadolu Efes,,,Unknown,c007ecb9cec90743497e27f1c9bea487,2025-04-22 14:30:00,1.364,3.2,Bovada,2025-04-21 23:38:35
Belgium First Div,20250422,Dender,Charleroi,,,Unknown,bb821026dc269362fac67a9625281df0,2025-04-22 14:30:00,3.0,2.25,FanDuel,2025-04-21 23:38:35
Belgium First Div,20250422,Dender,Charleroi,,,Unknown,bb821026dc269362fac67a9625281df0,2025-04-22 14:30:00,3.1,2.3,BetMGM,2025-04-21 23:38:35
Belgium First Div,20250422,Dender,Charleroi,,,Unknown,bb821026dc269362fac67a9625281df0,2025-04-22 14:30:00,3.1,2.25,DraftKings,2025-04-21 23:38:35
Belgium First Div,20250422,Dender,Charleroi,,,Unknown,bb821026dc269362fac67a9625281df0,2025-04-22 14:30:00,3.15,2.25,Bovada,2025-04-21 23:38:35
Belgium First Div,20250422,Dender,Charleroi,,,Unknown,bb821026dc269362fac67a9625281df0,2025-04-22 14:30:00,2.95,2.23,BetRivers,2025-04-21 23:38:35
Belgium First Div,20250422,Dender,Charleroi,,,Unknown,bb821026dc269362fac67a9625281df0,2025-04-22 14:30:00,2.85,2.31,LowVig.ag,2025-04-21 23:38:35
Belgium First Div,20250422,Dender,Charleroi,,,Unknown,bb821026dc269362fac67a9625281df0,2025-04-22 14:30:00,2.85,2.31,BetOnline.ag,2025-04-21 23:38:35
Belgium First Div,20250422,Dender,Charleroi,,,Unknown,bb821026dc269362fac67a9625281df0,2025-04-22 14:30:00,3.15,2.25,BetUS,2025-04-21 23:38:35
Belgium First Div,20250422,KV Mechelen,Westerlo,,,Unknown,dede73f95539c843a9203db7c9c3040a,2025-04-22 14:30:00,1.909,3.7,BetMGM,2025-04-21 23:38:35
Belgium First Div,20250422,KV Mechelen,Westerlo,,,Unknown,dede73f95539c843a9203db7c9c3040a,2025-04-22 14:30:00,1.909,3.5,FanDuel,2025-04-21 23:38:35
Belgium First Div,20250422,KV Mechelen,Westerlo,,,Unknown,dede73f95539c843a9203db7c9c3040a,2025-04-22 14:30:00,1.909,3.7,DraftKings,2025-04-21 23:38:35
Belgium First Div,20250422,KV Mechelen,Westerlo,,,Unknown,dede73f95539c843a9203db7c9c3040a,2025-04-22 14:30:00,1.909,3.65,Bovada,2025-04-21 23:38:35
Belgium First Div,20250422,KV Mechelen,Westerlo,,,Unknown,dede73f95539c843a9203db7c9c3040a,2025-04-22 14:30:00,1.893,3.55,BetRivers,2025-04-21 23:38:35
Belgium First Div,20250422,KV Mechelen,Westerlo,,,Unknown,dede73f95539c843a9203db7c9c3040a,2025-04-22 14:30:00,1.893,3.4,LowVig.ag,2025-04-21 23:38:35
Belgium First Div,20250422,KV Mechelen,Westerlo,,,Unknown,dede73f95539c843a9203db7c9c3040a,2025-04-22 14:30:00,1.893,3.4,BetOnline.ag,2025-04-21 23:38:35
Belgium First Div,20250422,KV Mechelen,Westerlo,,,Unknown,dede73f95539c843a9203db7c9c3040a,2025-04-22 14:30:00,1.885,3.76,BetUS,2025-04-21 23:38:35
Belgium First Div,20250422,Standard Liege,Leuven,,,Unknown,8832b0a6966e65be4ae4ffaaf5495786,2025-04-22 14:30:00,2.2,3.2,FanDuel,2025-04-21 23:38:35
Belgium First Div,20250422,Standard Liege,Leuven,,,Unknown,8832b0a6966e65be4ae4ffaaf5495786,2025-04-22 14:30:00,2.3,3.15,DraftKings,2025-04-21 23:38:35
Belgium First Div,20250422,Standard Liege,Leuven,,,Unknown,8832b0a6966e65be4ae4ffaaf5495786,2025-04-22 14:30:00,2.3,3.1,BetMGM,2025-04-21 23:38:35
Belgium First Div,20250422,Standard Liege,Leuven,,,Unknown,8832b0a6966e65be4ae4ffaaf5495786,2025-04-22 14:30:00,2.3,3.15,Bovada,2025-04-21 23:38:35
Belgium First Div,20250422,Standard Liege,Leuven,,,Unknown,8832b0a6966e65be4ae4ffaaf5495786,2025-04-22 14:30:00,2.35,3.0,BetRivers,2025-04-21 23:38:35
Belgium First Div,20250422,Standard Liege,Leuven,,,Unknown,8832b0a6966e65be4ae4ffaaf5495786,2025-04-22 14:30:00,2.28,3.05,LowVig.ag,2025-04-21 23:38:35
Belgium First Div,20250422,Standard Liege,Leuven,,,Unknown,8832b0a6966e65be4ae4ffaaf5495786,2025-04-22 14:30:00,2.28,3.05,BetOnline.ag,2025-04-21 23:38:35
Belgium First Div,20250422,Standard Liege,Leuven,,,Unknown,8832b0a6966e65be4ae4ffaaf5495786,2025-04-22 14:30:00,2.3,3.15,BetUS,2025-04-21 23:38:35
Copa Libertadores,20250422,Alianza Lima,Club Atletico Talleres,,,Unknown,98124db6e6063e68247a3b2f6ac84c79,2025-04-22 18:00:00,2.75,2.75,BetRivers,2025-04-21 23:38:35
Copa Libertadores,20250422,Alianza Lima,Club Atletico Talleres,,,Unknown,98124db6e6063e68247a3b2f6ac84c79,2025-04-22 18:00:00,2.6,2.9,Bovada,2025-04-21 23:38:35
Copa Libertadores,20250422,Alianza Lima,Club Atletico Talleres,,,Unknown,98124db6e6063e68247a3b2f6ac84c79,2025-04-22 18:00:00,2.62,2.87,LowVig.ag,2025-04-21 23:38:35
Copa Libertadores,20250422,Alianza Lima,Club Atletico Talleres,,,Unknown,98124db6e6063e68247a3b2f6ac84c79,2025-04-22 18:00:00,2.62,2.87,BetOnline.ag,2025-04-21 23:38:35
Copa Libertadores,20250422,Alianza Lima,Club Atletico Talleres,,,Unknown,98124db6e6063e68247a3b2f6ac84c79,2025-04-22 18:00:00,2.62,2.93,BetUS,2025-04-21 23:38:35
Copa Libertadores,20250422,Barcelona SC,Club Universitario de Deportes,,,Unknown,cef290283e2f55c79718c466f15c0eb9,2025-04-22 22:00:00,1.714,5.2,Bovada,2025-04-21 23:38:35
Copa Libertadores,20250422,Barcelona SC,Club Universitario de Deportes,,,Unknown,cef290283e2f55c79718c466f15c0eb9,2025-04-22 22:00:00,1.658,5.6,BetRivers,2025-04-21 23:38:35
Copa Libertadores,20250422,Barcelona SC,Club Universitario de Deportes,,,Unknown,cef290283e2f55c79718c466f15c0eb9,2025-04-22 22:00:00,1.676,5.06,LowVig.ag,2025-04-21 23:38:35
Copa Libertadores,20250422,Barcelona SC,Club Universitario de Deportes,,,Unknown,cef290283e2f55c79718c466f15c0eb9,2025-04-22 22:00:00,1.676,5.06,BetOnline.ag,2025-04-21 23:38:35
Copa Libertadores,20250422,Barcelona SC,Club Universitario de Deportes,,,Unknown,cef290283e2f55c79718c466f15c0eb9,2025-04-22 22:00:00,1.714,5.2,BetUS,2025-04-21 23:38:35
Copa Libertadores,20250422,Carabobo FC,Universidad de Chile,,,Unknown,719a5280037514fc0dbbe598ac72fd9d,2025-04-22 18:00:00,3.6,2.2,Bovada,2025-04-21 23:38:35
Copa Libertadores,20250422,Carabobo FC,Universidad de Chile,,,Unknown,719a5280037514fc0dbbe598ac72fd9d,2025-04-22 18:00:00,3.8,2.2,BetRivers,2025-04-21 23:38:35
Copa Libertadores,20250422,Carabobo FC,Universidad de Chile,,,Unknown,719a5280037514fc0dbbe598ac72fd9d,2025-04-22 18:00:00,3.7,2.17,LowVig.ag,2025-04-21 23:38:35
Copa Libertadores,20250422,Carabobo FC,Universidad de Chile,,,Unknown,719a5280037514fc0dbbe598ac72fd9d,2025-04-22 18:00:00,3.7,2.17,BetOnline.ag,2025-04-21 23:38:35
Copa Libertadores,20250422,Carabobo FC,Universidad de Chile,,,Unknown,719a5280037514fc0dbbe598ac72fd9d,2025-04-22 18:00:00,3.7,2.15,BetUS,2025-04-21 23:38:35
Copa Libertadores,20250422,Colo Colo,Racing Club,,,Unknown,959316ae61fcc383d5ea405576099618,2025-04-22 20:30:00,2.95,2.4,Bovada,2025-04-21 23:38:35
Copa Libertadores,20250422,Colo Colo,Racing Club,,,Unknown,959316ae61fcc383d5ea405576099618,2025-04-22 20:30:00,2.8,2.48,BetRivers,2025-04-21 23:38:35
Copa Libertadores,20250422,Colo Colo,Racing Club,,,Unknown,959316ae61fcc383d5ea405576099618,2025-04-22 20:30:00,2.8,2.48,LowVig.ag,2025-04-21 23:38:35
Copa Libertadores,20250422,Colo Colo,Racing Club,,,Unknown,959316ae61fcc383d5ea405576099618,2025-04-22 20:30:00,2.8,2.48,BetOnline.ag,2025-04-21 23:38:35
Copa Libertadores,20250422,Colo Colo,Racing Club,,,Unknown,959316ae61fcc383d5ea405576099618,2025-04-22 20:30:00,2.95,2.4,BetUS,2025-04-21 23:38:35
Copa Libertadores,20250422,Internacional-RS,Nacional de Montevideo,,,Unknown,5bde64922e1608085c331eb5b73c934f,2025-04-22 20:30:00,1.377,8.75,Bovada,2025-04-21 23:38:35
Copa Libertadores,20250422,Internacional-RS,Nacional de Montevideo,,,Unknown,5bde64922e1608085c331eb5b73c934f,2025-04-22 20:30:00,1.377,10.0,BetRivers,2025-04-21 23:38:35
Copa Libertadores,20250422,Internacional-RS,Nacional de Montevideo,,,Unknown,5bde64922e1608085c331eb5b73c934f,2025-04-22 20:30:00,1.357,9.12,LowVig.ag,2025-04-21 23:38:35
Copa Libertadores,20250422,Internacional-RS,Nacional de Montevideo,,,Unknown,5bde64922e1608085c331eb5b73c934f,2025-04-22 20:30:00,1.357,9.12,BetOnline.ag,2025-04-21 23:38:35
Copa Libertadores,20250422,Internacional-RS,Nacional de Montevideo,,,Unknown,5bde64922e1608085c331eb5b73c934f,2025-04-22 20:30:00,1.37,8.9,BetUS,2025-04-21 23:38:35
Copa Libertadores,20250422,LDU Quito,Flamengo-RJ,,,Unknown,0c3168e35b85539f922c535e56d6f76a,2025-04-22 18:00:00,3.15,2.35,Bovada,2025-04-21 23:38:35
Copa Libertadores,20250422,LDU Quito,Flamengo-RJ,,,Unknown,0c3168e35b85539f922c535e56d6f76a,2025-04-22 18:00:00,3.2,2.4,BetRivers,2025-04-21 23:38:35
Copa Libertadores,20250422,LDU Quito,Flamengo-RJ,,,Unknown,0c3168e35b85539f922c535e56d6f76a,2025-04-22 18:00:00,3.12,2.32,LowVig.ag,2025-04-21 23:38:35
Copa Libertadores,20250422,LDU Quito,Flamengo-RJ,,,Unknown,0c3168e35b85539f922c535e56d6f76a,2025-04-22 18:00:00,3.12,2.32,BetOnline.ag,2025-04-21 23:38:35
Copa Libertadores,20250422,LDU Quito,Flamengo-RJ,,,Unknown,0c3168e35b85539f922c535e56d6f76a,2025-04-22 18:00:00,3.27,2.27,BetUS,2025-04-21 23:38:35
Denmark Superliga,20250422,FC Nordsjaelland,FC Midtjylland,,,Unknown,edb22ef7623fdb67e6bcce858b24acc6,2025-04-22 13:00:00,2.48,2.48,BetRivers,2025-04-21 23:38:35
Denmark Superliga,20250422,FC Nordsjaelland,FC Midtjylland,,,Unknown,edb22ef7623fdb67e6bcce858b24acc6,2025-04-22 13:00:00,2.35,2.5,FanDuel,2025-04-21 23:38:35
Denmark Superliga,20250422,FC Nordsjaelland,FC Midtjylland,,,Unknown,edb22ef7623fdb67e6bcce858b24acc6,2025-04-22 13:00:00,2.5,2.55,Bovada,2025-04-21 23:38:35
Denmark Superliga,20250422,FC Nordsjaelland,FC Midtjylland,,,Unknown,edb22ef7623fdb67e6bcce858b24acc6,2025-04-22 13:00:00,2.45,2.55,BetMGM,2025-04-21 23:38:35
Denmark Superliga,20250422,FC Nordsjaelland,FC Midtjylland,,,Unknown,edb22ef7623fdb67e6bcce858b24acc6,2025-04-22 13:00:00,2.46,2.62,LowVig.ag,2025-04-21 23:38:35
Denmark Superliga,20250422,FC Nordsjaelland,FC Midtjylland,,,Unknown,edb22ef7623fdb67e6bcce858b24acc6,2025-04-22 13:00:00,2.46,2.62,BetOnline.ag,2025-04-21 23:38:35
Denmark Superliga,20250422,FC Nordsjaelland,FC Midtjylland,,,Unknown,edb22ef7623fdb67e6bcce858b24acc6,2025-04-22 13:00:00,2.45,2.6,DraftKings,2025-04-21 23:38:35
Denmark Superliga,20250422,FC Nordsjaelland,FC Midtjylland,,,Unknown,edb22ef7623fdb67e6bcce858b24acc6,2025-04-22 13:00:00,2.45,2.55,BetUS,2025-04-21 23:38:35
EPL,20250422,Manchester City,Aston Villa,,,Unknown,4eeec3e2817061365a9675c31c874181,2025-04-22 15:00:00,1.833,3.9,FanDuel,2025-04-21 23:38:35
EPL,20250422,Manchester City,Aston Villa,,,Unknown,4eeec3e2817061365a9675c31c874181,2025-04-22 15:00:00,1.8,3.8,MyBookie.ag,2025-04-21 23:38:35
EPL,20250422,Manchester City,Aston Villa,,,Unknown,4eeec3e2817061365a9675c31c874181,2025-04-22 15:00:00,1.833,3.85,Bovada,2025-04-21 23:38:35
EPL,20250422,Manchester City,Aston Villa,,,Unknown,4eeec3e2817061365a9675c31c874181,2025-04-22 15:00:00,1.826,3.95,BetRivers,2025-04-21 23:38:35
EPL,20250422,Manchester City,Aston Villa,,,Unknown,4eeec3e2817061365a9675c31c874181,2025-04-22 15:00:00,1.833,3.9,BetMGM,2025-04-21 23:38:35
EPL,20250422,Manchester City,Aston Villa,,,Unknown,4eeec3e2817061365a9675c31c874181,2025-04-22 15:00:00,1.833,3.85,DraftKings,2025-04-21 23:38:35
EPL,20250422,Manchester City,Aston Villa,,,Unknown,4eeec3e2817061365a9675c31c874181,2025-04-22 15:00:00,1.769,4.0,BetUS,2025-04-21 23:38:35
EPL,20250422,Manchester City,Aston Villa,,,Unknown,4eeec3e2817061365a9675c31c874181,2025-04-22 15:00:00,1.847,4.05,LowVig.ag,2025-04-21 23:38:35
EPL,20250422,Manchester City,Aston Villa,,,Unknown,4eeec3e2817061365a9675c31c874181,2025-04-22 15:00:00,1.847,4.05,BetOnline.ag,2025-04-21 23:38:35
La Liga - Spain,20250422,Barcelona,Mallorca,,,Unknown,e9bd90b497142f15a4d4221268bd8446,2025-04-22 15:30:00,1.167,11.0,FanDuel,2025-04-21 23:38:35
La Liga - Spain,20250422,Barcelona,Mallorca,,,Unknown,e9bd90b497142f15a4d4221268bd8446,2025-04-22 15:30:00,1.222,11.5,BetMGM,2025-04-21 23:38:35
La Liga - Spain,20250422,Barcelona,Mallorca,,,Unknown,e9bd90b497142f15a4d4221268bd8446,2025-04-22 15:30:00,1.23,11.0,Bovada,2025-04-21 23:38:35
La Liga - Spain,20250422,Barcelona,Mallorca,,,Unknown,e9bd90b497142f15a4d4221268bd8446,2025-04-22 15:30:00,1.2,12.5,BetRivers,2025-04-21 23:38:35
La Liga - Spain,20250422,Barcelona,Mallorca,,,Unknown,e9bd90b497142f15a4d4221268bd8446,2025-04-22 15:30:00,1.211,10.0,DraftKings,2025-04-21 23:38:35
La Liga - Spain,20250422,Barcelona,Mallorca,,,Unknown,e9bd90b497142f15a4d4221268bd8446,2025-04-22 15:30:00,1.213,11.4,BetUS,2025-04-21 23:38:35
La Liga - Spain,20250422,Barcelona,Mallorca,,,Unknown,e9bd90b497142f15a4d4221268bd8446,2025-04-22 15:30:00,1.222,13.0,LowVig.ag,2025-04-21 23:38:35
La Liga - Spain,20250422,Barcelona,Mallorca,,,Unknown,e9bd90b497142f15a4d4221268bd8446,2025-04-22 15:30:00,1.222,13.0,BetOnline.ag,2025-04-21 23:38:35
La Liga - Spain,20250422,Valencia,Espanyol,,,Unknown,78ee12a03a3be4eca4b74ed1a2d78ba8,2025-04-22 13:00:00,1.714,4.8,FanDuel,2025-04-21 23:38:35
La Liga - Spain,20250422,Valencia,Espanyol,,,Unknown,78ee12a03a3be4eca4b74ed1a2d78ba8,2025-04-22 13:00:00,1.833,4.4,Bovada,2025-04-21 23:38:35
La Liga - Spain,20250422,Valencia,Espanyol,,,Unknown,78ee12a03a3be4eca4b74ed1a2d78ba8,2025-04-22 13:00:00,1.826,4.6,BetRivers,2025-04-21 23:38:35
La Liga - Spain,20250422,Valencia,Espanyol,,,Unknown,78ee12a03a3be4eca4b74ed1a2d78ba8,2025-04-22 13:00:00,1.8,4.3,DraftKings,2025-04-21 23:38:35
La Liga - Spain,20250422,Valencia,Espanyol,,,Unknown,78ee12a03a3be4eca4b74ed1a2d78ba8,2025-04-22 13:00:00,1.87,4.4,BetUS,2025-04-21 23:38:35
La Liga - Spain,20250422,Valencia,Espanyol,,,Unknown,78ee12a03a3be4eca4b74ed1a2d78ba8,2025-04-22 13:00:00,1.885,4.5,BetOnline.ag,2025-04-21 23:38:35
La Liga - Spain,20250422,Valencia,Espanyol,,,Unknown,78ee12a03a3be4eca4b74ed1a2d78ba8,2025-04-22 13:00:00,1.885,4.5,LowVig.ag,2025-04-21 23:38:35
League of Ireland,20250422,Derry City,Sligo Rovers,,,Unknown,a8be49a89e6df2aeb3a57bc7b4d36d04,2025-04-22 14:45:00,1.455,7.0,FanDuel,2025-04-21 23:38:35
League of Ireland,20250422,Derry City,Sligo Rovers,,,Unknown,a8be49a89e6df2aeb3a57bc7b4d36d04,2025-04-22 14:45:00,1.5,6.0,Bovada,2025-04-21 23:38:35
League of Ireland,20250422,Derry City,Sligo Rovers,,,Unknown,a8be49a89e6df2aeb3a57bc7b4d36d04,2025-04-22 14:45:00,1.476,6.0,BetMGM,2025-04-21 23:38:35
League of Ireland,20250422,Derry City,Sligo Rovers,,,Unknown,a8be49a89e6df2aeb3a57bc7b4d36d04,2025-04-22 14:45:00,1.476,6.5,DraftKings,2025-04-21 23:38:35
League of Ireland,20250422,Derry City,Sligo Rovers,,,Unknown,a8be49a89e6df2aeb3a57bc7b4d36d04,2025-04-22 14:45:00,1.435,6.4,BetRivers,2025-04-21 23:38:35
League of Ireland,20250422,Derry City,Sligo Rovers,,,Unknown,a8be49a89e6df2aeb3a57bc7b4d36d04,2025-04-22 14:45:00,1.461,6.1,LowVig.ag,2025-04-21 23:38:35
League of Ireland,20250422,Derry City,Sligo Rovers,,,Unknown,a8be49a89e6df2aeb3a57bc7b4d36d04,2025-04-22 14:45:00,1.461,6.1,BetOnline.ag,2025-04-21 23:38:35
League of Ireland,20250422,Derry City,Sligo Rovers,,,Unknown,a8be49a89e6df2aeb3a57bc7b4d36d04,2025-04-22 14:45:00,1.472,6.85,BetUS,2025-04-21 23:38:35
Ligue 1 - France,20250422,Nantes,Paris Saint Germain,,,Unknown,c4b01fbc63cd677367004ae925603159,2025-04-22 14:45:00,6.75,1.4,BetRivers,2025-04-21 23:38:35
Ligue 1 - France,20250422,Nantes,Paris Saint Germain,,,Unknown,c4b01fbc63cd677367004ae925603159,2025-04-22 14:45:00,6.75,1.4,BetMGM,2025-04-21 23:38:35
Ligue 1 - France,20250422,Nantes,Paris Saint Germain,,,Unknown,c4b01fbc63cd677367004ae925603159,2025-04-22 14:45:00,7.0,1.345,FanDuel,2025-04-21 23:38:35
Ligue 1 - France,20250422,Nantes,Paris Saint Germain,,,Unknown,c4b01fbc63cd677367004ae925603159,2025-04-22 14:45:00,6.25,1.408,Bovada,2025-04-21 23:38:35
Ligue 1 - France,20250422,Nantes,Paris Saint Germain,,,Unknown,c4b01fbc63cd677367004ae925603159,2025-04-22 14:45:00,7.0,1.4,DraftKings,2025-04-21 23:38:35
Ligue 1 - France,20250422,Nantes,Paris Saint Germain,,,Unknown,c4b01fbc63cd677367004ae925603159,2025-04-22 14:45:00,6.91,1.405,BetUS,2025-04-21 23:38:35
Ligue 1 - France,20250422,Nantes,Paris Saint Germain,,,Unknown,c4b01fbc63cd677367004ae925603159,2025-04-22 14:45:00,7.25,1.4,BetOnline.ag,2025-04-21 23:38:35
