

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
NBA,20250318,Golden State Warriors,Milwaukee Bucks,,,Unknown,73220145ed93f536b3f202e535a51036,2025-03-18 22:10:00,1.725,2.18,FanDuel,2025-03-17 23:33:16
NBA,20250318,Golden State Warriors,Milwaukee Bucks,,,Unknown,73220145ed93f536b3f202e535a51036,2025-03-18 22:10:00,1.69,2.2,BetMGM,2025-03-17 23:33:16
NBA,20250318,Golden State Warriors,Milwaukee Bucks,,,Unknown,73220145ed93f536b3f202e535a51036,2025-03-18 22:10:00,1.69,2.25,Bovada,2025-03-17 23:33:16
NBA,20250318,Golden State Warriors,Milwaukee Bucks,,,Unknown,73220145ed93f536b3f202e535a51036,2025-03-18 22:10:00,1.676,2.23,BetRivers,2025-03-17 23:33:16
NBA,20250318,Los Angeles Clippers,Cleveland Cavaliers,,,Unknown,155c5d209a9e7c0ca5bdaa1b60bd6dcc,2025-03-18 22:40:00,2.3,1.625,Fanatics,2025-03-17 23:33:16
NBA,20250318,Los Angeles Clippers,Cleveland Cavaliers,,,Unknown,155c5d209a9e7c0ca5bdaa1b60bd6dcc,2025-03-18 22:40:00,2.36,1.617,DraftKings,2025-03-17 23:33:16
NBA,20250318,Los Angeles Clippers,Cleveland Cavaliers,,,Unknown,155c5d209a9e7c0ca5bdaa1b60bd6dcc,2025-03-18 22:40:00,2.35,1.599,MyBookie.ag,2025-03-17 23:33:16
NBA,20250318,Los Angeles Clippers,Cleveland Cavaliers,,,Unknown,155c5d209a9e7c0ca5bdaa1b60bd6dcc,2025-03-18 22:40:00,2.34,1.633,FanDuel,2025-03-17 23:33:16
NBA,20250318,Los Angeles Clippers,Cleveland Cavaliers,,,Unknown,155c5d209a9e7c0ca5bdaa1b60bd6dcc,2025-03-18 22:40:00,2.4,1.606,Bovada,2025-03-17 23:33:16
NBA,20250318,Los Angeles Clippers,Cleveland Cavaliers,,,Unknown,155c5d209a9e7c0ca5bdaa1b60bd6dcc,2025-03-18 22:40:00,2.35,1.625,BetMGM,2025-03-17 23:33:16
NBA,20250318,Los Angeles Clippers,Cleveland Cavaliers,,,Unknown,155c5d209a9e7c0ca5bdaa1b60bd6dcc,2025-03-18 22:40:00,2.25,1.667,BetRivers,2025-03-17 23:33:16
NCAAB,20250318,Arkansas St Red Wolves,Saint Louis Billikens,,,Unknown,9fe28f3dca2b97add07f9ba12c2697cf,2025-03-18 21:00:00,1.543,2.52,FanDuel,2025-03-17 23:33:16
NCAAB,20250318,Arkansas St Red Wolves,Saint Louis Billikens,,,Unknown,9fe28f3dca2b97add07f9ba12c2697cf,2025-03-18 21:00:00,1.526,2.55,BetMGM,2025-03-17 23:33:16
NCAAB,20250318,Arkansas St Red Wolves,Saint Louis Billikens,,,Unknown,9fe28f3dca2b97add07f9ba12c2697cf,2025-03-18 21:00:00,1.521,2.6,DraftKings,2025-03-17 23:33:16
NCAAB,20250318,Georgia Tech Yellow Jackets,Jacksonville St Gamecocks,,,Unknown,10c1819f6757486a2b2b3cffcada24ef,2025-03-18 19:00:00,1.364,3.2,FanDuel,2025-03-17 23:33:16
NCAAB,20250318,Georgia Tech Yellow Jackets,Jacksonville St Gamecocks,,,Unknown,10c1819f6757486a2b2b3cffcada24ef,2025-03-18 19:00:00,1.4,3.0,BetMGM,2025-03-17 23:33:16
NCAAB,20250318,Georgia Tech Yellow Jackets,Jacksonville St Gamecocks,,,Unknown,10c1819f6757486a2b2b3cffcada24ef,2025-03-18 19:00:00,1.4,3.05,DraftKings,2025-03-17 23:33:16
NCAAB,20250318,Middle Tennessee Blue Raiders,Chattanooga Mocs,,,Unknown,e84e74112187155ab9de58bed6297f84,2025-03-18 20:00:00,1.73,2.14,FanDuel,2025-03-17 23:33:16
NCAAB,20250318,Middle Tennessee Blue Raiders,Chattanooga Mocs,,,Unknown,e84e74112187155ab9de58bed6297f84,2025-03-18 20:00:00,1.69,2.18,BetMGM,2025-03-17 23:33:16
NCAAB,20250318,Middle Tennessee Blue Raiders,Chattanooga Mocs,,,Unknown,e84e74112187155ab9de58bed6297f84,2025-03-18 20:00:00,1.704,2.2,DraftKings,2025-03-17 23:33:16
NCAAB,20250318,Oklahoma St Cowboys,Wichita St Shockers,,,Unknown,a513978904d7da53e9e2475392dc3d13,2025-03-18 21:00:00,1.392,3.05,FanDuel,2025-03-17 23:33:16
NCAAB,20250318,Oklahoma St Cowboys,Wichita St Shockers,,,Unknown,a513978904d7da53e9e2475392dc3d13,2025-03-18 21:00:00,1.4,3.0,BetMGM,2025-03-17 23:33:16
NCAAB,20250318,Oklahoma St Cowboys,Wichita St Shockers,,,Unknown,a513978904d7da53e9e2475392dc3d13,2025-03-18 21:00:00,1.4,3.05,DraftKings,2025-03-17 23:33:16
NCAAB,20250318,San Diego St Aztecs,North Carolina Tar Heels,,,Unknown,660316d73fe1ecf4b2ea3e4c03c33741,2025-03-18 21:10:00,2.7,1.488,DraftKings,2025-03-17 23:33:16
NCAAB,20250318,San Diego St Aztecs,North Carolina Tar Heels,,,Unknown,660316d73fe1ecf4b2ea3e4c03c33741,2025-03-18 21:10:00,2.9,1.426,FanDuel,2025-03-17 23:33:16
NCAAB,20250318,San Diego St Aztecs,North Carolina Tar Heels,,,Unknown,660316d73fe1ecf4b2ea3e4c03c33741,2025-03-18 21:10:00,2.7,1.476,BetMGM,2025-03-17 23:33:16
NCAAB,20250318,San Diego St Aztecs,North Carolina Tar Heels,,,Unknown,660316d73fe1ecf4b2ea3e4c03c33741,2025-03-18 21:10:00,2.65,1.5,BetRivers,2025-03-17 23:33:16
NCAAB,20250318,San Diego St Aztecs,North Carolina Tar Heels,,,Unknown,660316d73fe1ecf4b2ea3e4c03c33741,2025-03-18 21:10:00,2.75,1.488,LowVig.ag,2025-03-17 23:33:16
NCAAB,20250318,San Diego St Aztecs,North Carolina Tar Heels,,,Unknown,660316d73fe1ecf4b2ea3e4c03c33741,2025-03-18 21:10:00,2.75,1.488,BetOnline.ag,2025-03-17 23:33:16
NCAAB,20250318,San Diego St Aztecs,North Carolina Tar Heels,,,Unknown,660316d73fe1ecf4b2ea3e4c03c33741,2025-03-18 21:10:00,2.78,1.465,Caesars,2025-03-17 23:33:16
NCAAB,20250318,San Diego St Aztecs,North Carolina Tar Heels,,,Unknown,660316d73fe1ecf4b2ea3e4c03c33741,2025-03-18 21:10:00,2.8,1.476,BetUS,2025-03-17 23:33:16
NCAAB,20250318,Santa Clara Broncos,UC Riverside Highlanders,,,Unknown,8c54f55b3b921d62305cf6f8544dfa4b,2025-03-18 23:00:00,1.149,5.7,FanDuel,2025-03-17 23:33:16
NCAAB,20250318,Santa Clara Broncos,UC Riverside Highlanders,,,Unknown,8c54f55b3b921d62305cf6f8544dfa4b,2025-03-18 23:00:00,1.16,5.5,BetMGM,2025-03-17 23:33:16
NCAAB,20250318,Santa Clara Broncos,UC Riverside Highlanders,,,Unknown,8c54f55b3b921d62305cf6f8544dfa4b,2025-03-18 23:00:00,1.167,5.4,DraftKings,2025-03-17 23:33:16
NCAAB,20250318,St. Bonaventure Bonnies,Kent State Golden Flashes,,,Unknown,0eefbb747a3a73dc9888a7f4f70309fd,2025-03-18 19:00:00,1.476,2.72,FanDuel,2025-03-17 23:33:16
NCAAB,20250318,St. Bonaventure Bonnies,Kent State Golden Flashes,,,Unknown,0eefbb747a3a73dc9888a7f4f70309fd,2025-03-18 19:00:00,1.526,2.54,BetMGM,2025-03-17 23:33:16
NCAAB,20250318,St. Bonaventure Bonnies,Kent State Golden Flashes,,,Unknown,0eefbb747a3a73dc9888a7f4f70309fd,2025-03-18 19:00:00,1.541,2.54,DraftKings,2025-03-17 23:33:16
NCAAB,20250318,St. Francis (PA) Red Flash,Alabama St Hornets,,,Unknown,f243edbf217ac8d682690023368e915b,2025-03-18 18:40:00,2.46,1.562,FanDuel,2025-03-17 23:33:16
NCAAB,20250318,St. Francis (PA) Red Flash,Alabama St Hornets,,,Unknown,f243edbf217ac8d682690023368e915b,2025-03-18 18:40:00,2.6,1.521,DraftKings,2025-03-17 23:33:16
NCAAB,20250318,St. Francis (PA) Red Flash,Alabama St Hornets,,,Unknown,f243edbf217ac8d682690023368e915b,2025-03-18 18:40:00,2.55,1.526,BetMGM,2025-03-17 23:33:16
NCAAB,20250318,St. Francis (PA) Red Flash,Alabama St Hornets,,,Unknown,f243edbf217ac8d682690023368e915b,2025-03-18 18:40:00,2.55,1.513,BetRivers,2025-03-17 23:33:16
NCAAB,20250318,St. Francis (PA) Red Flash,Alabama St Hornets,,,Unknown,f243edbf217ac8d682690023368e915b,2025-03-18 18:40:00,2.61,1.552,LowVig.ag,2025-03-17 23:33:16
NCAAB,20250318,St. Francis (PA) Red Flash,Alabama St Hornets,,,Unknown,f243edbf217ac8d682690023368e915b,2025-03-18 18:40:00,2.61,1.552,BetOnline.ag,2025-03-17 23:33:16
NCAAB,20250318,St. Francis (PA) Red Flash,Alabama St Hornets,,,Unknown,f243edbf217ac8d682690023368e915b,2025-03-18 18:40:00,2.5,1.571,Bovada,2025-03-17 23:33:16
NCAAB,20250318,St. Francis (PA) Red Flash,Alabama St Hornets,,,Unknown,f243edbf217ac8d682690023368e915b,2025-03-18 18:40:00,2.58,1.526,Caesars,2025-03-17 23:33:16
NCAAB,20250318,St. Francis (PA) Red Flash,Alabama St Hornets,,,Unknown,f243edbf217ac8d682690023368e915b,2025-03-18 18:40:00,2.55,1.556,BetUS,2025-03-17 23:33:16
NCAAB,20250318,Stanford Cardinal,CSU Northridge Matadors,,,Unknown,e178427c3454092c21b142399fe057ce,2025-03-18 23:00:00,1.377,3.15,FanDuel,2025-03-17 23:33:16
NCAAB,20250318,Stanford Cardinal,CSU Northridge Matadors,,,Unknown,e178427c3454092c21b142399fe057ce,2025-03-18 23:00:00,1.333,3.4,BetMGM,2025-03-17 23:33:16
NCAAB,20250318,Stanford Cardinal,CSU Northridge Matadors,,,Unknown,e178427c3454092c21b142399fe057ce,2025-03-18 23:00:00,1.336,3.4,DraftKings,2025-03-17 23:33:16
NHL,20250318,Chicago Blackhawks,Seattle Kraken,,,Unknown,df95f0c1a6a41f3a1762993fc45aac5b,2025-03-18 20:30:00,2.32,1.629,BetRivers,2025-03-17 23:33:16
NHL,20250318,Chicago Blackhawks,Seattle Kraken,,,Unknown,df95f0c1a6a41f3a1762993fc45aac5b,2025-03-18 20:30:00,2.3,1.645,DraftKings,2025-03-17 23:33:16
NHL,20250318,Chicago Blackhawks,Seattle Kraken,,,Unknown,df95f0c1a6a41f3a1762993fc45aac5b,2025-03-18 20:30:00,2.25,1.625,MyBookie.ag,2025-03-17 23:33:16
NHL,20250318,Chicago Blackhawks,Seattle Kraken,,,Unknown,df95f0c1a6a41f3a1762993fc45aac5b,2025-03-18 20:30:00,2.3,1.641,FanDuel,2025-03-17 23:33:16
NHL,20250318,Chicago Blackhawks,Seattle Kraken,,,Unknown,df95f0c1a6a41f3a1762993fc45aac5b,2025-03-18 20:30:00,2.34,1.667,LowVig.ag,2025-03-17 23:33:16
NHL,20250318,Chicago Blackhawks,Seattle Kraken,,,Unknown,df95f0c1a6a41f3a1762993fc45aac5b,2025-03-18 20:30:00,2.34,1.667,BetOnline.ag,2025-03-17 23:33:16
NHL,20250318,Chicago Blackhawks,Seattle Kraken,,,Unknown,df95f0c1a6a41f3a1762993fc45aac5b,2025-03-18 20:30:00,2.29,1.667,BetUS,2025-03-17 23:33:16
NHL,20250318,Chicago Blackhawks,Seattle Kraken,,,Unknown,df95f0c1a6a41f3a1762993fc45aac5b,2025-03-18 20:30:00,2.25,1.667,Fanatics,2025-03-17 23:33:16
NHL,20250318,Chicago Blackhawks,Seattle Kraken,,,Unknown,df95f0c1a6a41f3a1762993fc45aac5b,2025-03-18 20:30:00,2.3,1.645,BetMGM,2025-03-17 23:33:16
NHL,20250318,Chicago Blackhawks,Seattle Kraken,,,Unknown,df95f0c1a6a41f3a1762993fc45aac5b,2025-03-18 20:30:00,2.33,1.645,Bovada,2025-03-17 23:33:16
NHL,20250318,Dallas Stars,Anaheim Ducks,,,Unknown,5ea36b5817dde6714872dac9bbd0c06b,2025-03-18 20:00:00,1.278,3.75,BetRivers,2025-03-17 23:33:16
NHL,20250318,Dallas Stars,Anaheim Ducks,,,Unknown,5ea36b5817dde6714872dac9bbd0c06b,2025-03-18 20:00:00,1.282,3.8,DraftKings,2025-03-17 23:33:16
NHL,20250318,Dallas Stars,Anaheim Ducks,,,Unknown,5ea36b5817dde6714872dac9bbd0c06b,2025-03-18 20:00:00,1.27,3.7,MyBookie.ag,2025-03-17 23:33:16
NHL,20250318,Dallas Stars,Anaheim Ducks,,,Unknown,5ea36b5817dde6714872dac9bbd0c06b,2025-03-18 20:00:00,1.278,3.8,FanDuel,2025-03-17 23:33:16
NHL,20250318,Dallas Stars,Anaheim Ducks,,,Unknown,5ea36b5817dde6714872dac9bbd0c06b,2025-03-18 20:00:00,1.294,3.95,LowVig.ag,2025-03-17 23:33:16
NHL,20250318,Dallas Stars,Anaheim Ducks,,,Unknown,5ea36b5817dde6714872dac9bbd0c06b,2025-03-18 20:00:00,1.294,3.95,BetOnline.ag,2025-03-17 23:33:16
NHL,20250318,Dallas Stars,Anaheim Ducks,,,Unknown,5ea36b5817dde6714872dac9bbd0c06b,2025-03-18 20:00:00,1.294,3.75,BetUS,2025-03-17 23:33:16
NHL,20250318,Dallas Stars,Anaheim Ducks,,,Unknown,5ea36b5817dde6714872dac9bbd0c06b,2025-03-18 20:00:00,1.286,3.8,Fanatics,2025-03-17 23:33:16
NHL,20250318,Dallas Stars,Anaheim Ducks,,,Unknown,5ea36b5817dde6714872dac9bbd0c06b,2025-03-18 20:00:00,1.286,3.8,BetMGM,2025-03-17 23:33:16
NHL,20250318,Dallas Stars,Anaheim Ducks,,,Unknown,5ea36b5817dde6714872dac9bbd0c06b,2025-03-18 20:00:00,1.286,3.75,Bovada,2025-03-17 23:33:16
NHL,20250318,Edmonton Oilers,Utah Hockey Club,,,Unknown,bdbc4f47f08c5be9c1754ca9b5431ac0,2025-03-18 21:00:00,1.526,2.55,BetRivers,2025-03-17 23:33:16
NHL,20250318,Edmonton Oilers,Utah Hockey Club,,,Unknown,bdbc4f47f08c5be9c1754ca9b5431ac0,2025-03-18 21:00:00,1.571,2.45,DraftKings,2025-03-17 23:33:16
NHL,20250318,Edmonton Oilers,Utah Hockey Club,,,Unknown,bdbc4f47f08c5be9c1754ca9b5431ac0,2025-03-18 21:00:00,1.529,2.46,MyBookie.ag,2025-03-17 23:33:16
NHL,20250318,Edmonton Oilers,Utah Hockey Club,,,Unknown,bdbc4f47f08c5be9c1754ca9b5431ac0,2025-03-18 21:00:00,1.549,2.5,FanDuel,2025-03-17 23:33:16
NHL,20250318,Edmonton Oilers,Utah Hockey Club,,,Unknown,bdbc4f47f08c5be9c1754ca9b5431ac0,2025-03-18 21:00:00,1.599,2.49,BetOnline.ag,2025-03-17 23:33:16
NHL,20250318,Edmonton Oilers,Utah Hockey Club,,,Unknown,bdbc4f47f08c5be9c1754ca9b5431ac0,2025-03-18 21:00:00,1.599,2.49,LowVig.ag,2025-03-17 23:33:16
NHL,20250318,Edmonton Oilers,Utah Hockey Club,,,Unknown,bdbc4f47f08c5be9c1754ca9b5431ac0,2025-03-18 21:00:00,1.606,2.42,BetUS,2025-03-17 23:33:16
NHL,20250318,Edmonton Oilers,Utah Hockey Club,,,Unknown,bdbc4f47f08c5be9c1754ca9b5431ac0,2025-03-18 21:00:00,1.571,2.45,Fanatics,2025-03-17 23:33:16
NHL,20250318,Edmonton Oilers,Utah Hockey Club,,,Unknown,bdbc4f47f08c5be9c1754ca9b5431ac0,2025-03-18 21:00:00,1.588,2.4,BetMGM,2025-03-17 23:33:16
NHL,20250318,Edmonton Oilers,Utah Hockey Club,,,Unknown,bdbc4f47f08c5be9c1754ca9b5431ac0,2025-03-18 21:00:00,1.581,2.47,Bovada,2025-03-17 23:33:16
NHL,20250318,Montréal Canadiens,Ottawa Senators,,,Unknown,9371e4e418a488f96240b25c06125d56,2025-03-18 19:00:00,2.08,1.769,BetRivers,2025-03-17 23:33:16
NHL,20250318,Montréal Canadiens,Ottawa Senators,,,Unknown,9371e4e418a488f96240b25c06125d56,2025-03-18 19:00:00,2.2,1.704,DraftKings,2025-03-17 23:33:16
NHL,20250318,Montréal Canadiens,Ottawa Senators,,,Unknown,9371e4e418a488f96240b25c06125d56,2025-03-18 19:00:00,2.14,1.69,MyBookie.ag,2025-03-17 23:33:16
NHL,20250318,Montréal Canadiens,Ottawa Senators,,,Unknown,9371e4e418a488f96240b25c06125d56,2025-03-18 19:00:00,2.16,1.714,FanDuel,2025-03-17 23:33:16
NHL,20250318,Montréal Canadiens,Ottawa Senators,,,Unknown,9371e4e418a488f96240b25c06125d56,2025-03-18 19:00:00,2.25,1.714,BetOnline.ag,2025-03-17 23:33:16
NHL,20250318,Montréal Canadiens,Ottawa Senators,,,Unknown,9371e4e418a488f96240b25c06125d56,2025-03-18 19:00:00,2.25,1.714,LowVig.ag,2025-03-17 23:33:16
NHL,20250318,Montréal Canadiens,Ottawa Senators,,,Unknown,9371e4e418a488f96240b25c06125d56,2025-03-18 19:00:00,2.15,1.714,Fanatics,2025-03-17 23:33:16
NHL,20250318,Montréal Canadiens,Ottawa Senators,,,Unknown,9371e4e418a488f96240b25c06125d56,2025-03-18 19:00:00,2.2,1.714,BetUS,2025-03-17 23:33:16
NHL,20250318,Montréal Canadiens,Ottawa Senators,,,Unknown,9371e4e418a488f96240b25c06125d56,2025-03-18 19:00:00,2.2,1.714,BetMGM,2025-03-17 23:33:16
NHL,20250318,Montréal Canadiens,Ottawa Senators,,,Unknown,9371e4e418a488f96240b25c06125d56,2025-03-18 19:00:00,2.15,1.741,Bovada,2025-03-17 23:33:16
NHL,20250318,Nashville Predators,St Louis Blues,,,Unknown,4cf6d88e4d0b97a30239a457095a8742,2025-03-18 20:00:00,1.952,1.855,BetRivers,2025-03-17 23:33:16
NHL,20250318,Nashville Predators,St Louis Blues,,,Unknown,4cf6d88e4d0b97a30239a457095a8742,2025-03-18 20:00:00,1.952,1.87,DraftKings,2025-03-17 23:33:16
NHL,20250318,Nashville Predators,St Louis Blues,,,Unknown,4cf6d88e4d0b97a30239a457095a8742,2025-03-18 20:00:00,1.952,1.877,FanDuel,2025-03-17 23:33:16
NHL,20250318,Nashville Predators,St Louis Blues,,,Unknown,4cf6d88e4d0b97a30239a457095a8742,2025-03-18 20:00:00,1.952,1.82,MyBookie.ag,2025-03-17 23:33:16
NHL,20250318,Nashville Predators,St Louis Blues,,,Unknown,4cf6d88e4d0b97a30239a457095a8742,2025-03-18 20:00:00,1.99,1.901,LowVig.ag,2025-03-17 23:33:16
NHL,20250318,Nashville Predators,St Louis Blues,,,Unknown,4cf6d88e4d0b97a30239a457095a8742,2025-03-18 20:00:00,1.99,1.901,BetOnline.ag,2025-03-17 23:33:16
NHL,20250318,Nashville Predators,St Louis Blues,,,Unknown,4cf6d88e4d0b97a30239a457095a8742,2025-03-18 20:00:00,1.909,1.909,BetUS,2025-03-17 23:33:16
NHL,20250318,Nashville Predators,St Louis Blues,,,Unknown,4cf6d88e4d0b97a30239a457095a8742,2025-03-18 20:00:00,1.952,1.87,Fanatics,2025-03-17 23:33:16
NHL,20250318,Nashville Predators,St Louis Blues,,,Unknown,4cf6d88e4d0b97a30239a457095a8742,2025-03-18 20:00:00,1.952,1.87,BetMGM,2025-03-17 23:33:16
NHL,20250318,Nashville Predators,St Louis Blues,,,Unknown,4cf6d88e4d0b97a30239a457095a8742,2025-03-18 20:00:00,1.952,1.87,Bovada,2025-03-17 23:33:16
NHL,20250318,New York Rangers,Calgary Flames,,,Unknown,002ecdd84ae44274f7d1b33704c2a2f1,2025-03-18 19:00:00,1.455,2.75,BetRivers,2025-03-17 23:33:16
NHL,20250318,New York Rangers,Calgary Flames,,,Unknown,002ecdd84ae44274f7d1b33704c2a2f1,2025-03-18 19:00:00,1.488,2.7,DraftKings,2025-03-17 23:33:16
NHL,20250318,New York Rangers,Calgary Flames,,,Unknown,002ecdd84ae44274f7d1b33704c2a2f1,2025-03-18 19:00:00,1.45,2.7,MyBookie.ag,2025-03-17 23:33:16
NHL,20250318,New York Rangers,Calgary Flames,,,Unknown,002ecdd84ae44274f7d1b33704c2a2f1,2025-03-18 19:00:00,1.476,2.72,FanDuel,2025-03-17 23:33:16
NHL,20250318,New York Rangers,Calgary Flames,,,Unknown,002ecdd84ae44274f7d1b33704c2a2f1,2025-03-18 19:00:00,1.5,2.65,Fanatics,2025-03-17 23:33:16
NHL,20250318,New York Rangers,Calgary Flames,,,Unknown,002ecdd84ae44274f7d1b33704c2a2f1,2025-03-18 19:00:00,1.455,2.85,BetMGM,2025-03-17 23:33:16
NHL,20250318,New York Rangers,Calgary Flames,,,Unknown,002ecdd84ae44274f7d1b33704c2a2f1,2025-03-18 19:00:00,1.505,2.68,Bovada,2025-03-17 23:33:16
NHL,20250318,New York Rangers,Calgary Flames,,,Unknown,002ecdd84ae44274f7d1b33704c2a2f1,2025-03-18 19:00:00,1.505,2.76,BetOnline.ag,2025-03-17 23:33:16
NHL,20250318,New York Rangers,Calgary Flames,,,Unknown,002ecdd84ae44274f7d1b33704c2a2f1,2025-03-18 19:00:00,1.505,2.76,LowVig.ag,2025-03-17 23:33:16
NHL,20250318,Pittsburgh Penguins,New York Islanders,,,Unknown,e53665a513e63063379f0afdea5d38f8,2025-03-18 19:00:00,1.877,1.935,BetRivers,2025-03-17 23:33:16
NHL,20250318,Pittsburgh Penguins,New York Islanders,,,Unknown,e53665a513e63063379f0afdea5d38f8,2025-03-18 19:00:00,1.909,1.909,DraftKings,2025-03-17 23:33:16
