Sport,Match Date,Home Team,Away Team,Home Team Odds,Away Team Odds,Bookmaker,Draw Odds,Compiled_At
Denmark Superliga,2025-04-17 08:00:00,Vejle Boldklub,Viborg FF,3.2,2.1,Bovada,3.5,2025-04-16 00:30:48
Denmark Superliga,2025-04-17 08:00:00,Vejle Boldklub,Viborg FF,3.1,2.15,DraftKings,3.5,2025-04-16 00:30:48
Denmark Superliga,2025-04-17 08:00:00,Vejle Boldklub,Viborg FF,3.2,2.1,BetUS,3.5,2025-04-16 00:30:48
Denmark Superliga,2025-04-17 08:00:00,Vejle Boldklub,Viborg FF,3.05,2.16,LowVig.ag,3.45,2025-04-16 00:30:48
Denmark Superliga,2025-04-17 08:00:00,Vejle Boldklub,Viborg FF,3.05,2.16,BetOnline.ag,3.45,2025-04-16 00:30:48
Denmark Superliga,2025-04-17 10:00:00,Randers FC,AGF Aarhus,3.1,2.2,FanDuel,3.2,2025-04-16 00:30:48
Denmark Superliga,2025-04-17 10:00:00,Randers FC,AGF Aarhus,3.1,2.3,Bovada,3.2,2025-04-16 00:30:48
Denmark Superliga,2025-04-17 10:00:00,Randers FC,AGF Aarhus,3.1,2.25,BetMGM,3.25,2025-04-16 00:30:48
Denmark Superliga,2025-04-17 10:00:00,Randers FC,AGF Aarhus,3.15,2.25,DraftKings,3.2,2025-04-16 00:30:48
Denmark Superliga,2025-04-17 10:00:00,Randers FC,AGF Aarhus,3.1,2.17,BetRivers,3.55,2025-04-16 00:30:48
Denmark Superliga,2025-04-17 10:00:00,Randers FC,AGF Aarhus,3.1,2.3,BetUS,3.2,2025-04-16 00:30:48
Denmark Superliga,2025-04-17 10:00:00,Randers FC,AGF Aarhus,2.95,2.33,LowVig.ag,3.2,2025-04-16 00:30:48
Denmark Superliga,2025-04-17 10:00:00,Randers FC,AGF Aarhus,2.95,2.33,BetOnline.ag,3.2,2025-04-16 00:30:48
Denmark Superliga,2025-04-17 12:00:00,FC Midtjylland,FC Copenhagen,2.3,2.9,FanDuel,3.2,2025-04-16 00:30:48
Denmark Superliga,2025-04-17 12:00:00,FC Midtjylland,FC Copenhagen,2.38,2.8,BetMGM,3.3,2025-04-16 00:30:48
Denmark Superliga,2025-04-17 12:00:00,FC Midtjylland,FC Copenhagen,2.4,2.85,Bovada,3.25,2025-04-16 00:30:48
Denmark Superliga,2025-04-17 12:00:00,FC Midtjylland,FC Copenhagen,2.4,2.85,BetRivers,3.35,2025-04-16 00:30:48
Denmark Superliga,2025-04-17 12:00:00,FC Midtjylland,FC Copenhagen,2.35,2.9,DraftKings,3.25,2025-04-16 00:30:48
Denmark Superliga,2025-04-17 12:00:00,FC Midtjylland,FC Copenhagen,2.4,2.85,BetUS,3.25,2025-04-16 00:30:48
Denmark Superliga,2025-04-17 12:00:00,FC Midtjylland,FC Copenhagen,2.31,2.85,LowVig.ag,3.35,2025-04-16 00:30:48
Denmark Superliga,2025-04-17 12:00:00,FC Midtjylland,FC Copenhagen,2.31,2.85,BetOnline.ag,3.35,2025-04-16 00:30:48
League 2,2025-04-17 15:00:00,Bradford City,Notts County,1.833,4.0,FanDuel,3.4,2025-04-16 00:30:48
League 2,2025-04-17 15:00:00,Bradford City,Notts County,2.0,3.75,DraftKings,3.3,2025-04-16 00:30:48
League 2,2025-04-17 15:00:00,Bradford City,Notts County,2.0,3.75,Bovada,3.25,2025-04-16 00:30:48
League 2,2025-04-17 15:00:00,Bradford City,Notts County,1.943,3.9,BetRivers,3.3,2025-04-16 00:30:48
League 2,2025-04-17 15:00:00,Bradford City,Notts County,1.952,3.75,BetMGM,3.4,2025-04-16 00:30:48
League 2,2025-04-17 15:00:00,Bradford City,Notts County,1.971,3.3,BetOnline.ag,3.25,2025-04-16 00:30:48
League 2,2025-04-17 15:00:00,Bradford City,Notts County,1.971,3.3,LowVig.ag,3.25,2025-04-16 00:30:48
League 2,2025-04-17 15:00:00,Bradford City,Notts County,2.0,3.75,BetUS,3.25,2025-04-16 00:30:48
UEFA Europa Conference League,2025-04-17 12:45:00,Fiorentina,NK Celje,1.333,8.0,FanDuel,5.0,2025-04-16 00:30:48
UEFA Europa Conference League,2025-04-17 12:45:00,Fiorentina,NK Celje,1.351,7.25,BetMGM,4.75,2025-04-16 00:30:48
UEFA Europa Conference League,2025-04-17 12:45:00,Fiorentina,NK Celje,1.377,7.0,Bovada,4.9,2025-04-16 00:30:48
UEFA Europa Conference League,2025-04-17 12:45:00,Fiorentina,NK Celje,1.408,7.0,DraftKings,5.25,2025-04-16 00:30:48
UEFA Europa Conference League,2025-04-17 12:45:00,Fiorentina,NK Celje,1.377,7.72,BetOnline.ag,5.15,2025-04-16 00:30:48
UEFA Europa Conference League,2025-04-17 12:45:00,Fiorentina,NK Celje,1.377,7.72,LowVig.ag,5.15,2025-04-16 00:30:48
UEFA Europa Conference League,2025-04-17 12:45:00,Jagiellonia Białystok,Real Betis,4.4,1.69,FanDuel,4.0,2025-04-16 00:30:48
UEFA Europa Conference League,2025-04-17 12:45:00,Jagiellonia Białystok,Real Betis,4.0,1.741,BetMGM,3.75,2025-04-16 00:30:48
UEFA Europa Conference League,2025-04-17 12:45:00,Jagiellonia Białystok,Real Betis,4.2,1.741,Bovada,3.8,2025-04-16 00:30:48
UEFA Europa Conference League,2025-04-17 12:45:00,Jagiellonia Białystok,Real Betis,4.3,1.769,DraftKings,4.0,2025-04-16 00:30:48
UEFA Europa Conference League,2025-04-17 12:45:00,Jagiellonia Białystok,Real Betis,4.72,1.69,BetOnline.ag,4.06,2025-04-16 00:30:48
UEFA Europa Conference League,2025-04-17 12:45:00,Jagiellonia Białystok,Real Betis,4.72,1.69,LowVig.ag,4.06,2025-04-16 00:30:48
UEFA Europa Conference League,2025-04-17 15:00:00,Chelsea,Legia Warszawa,1.211,10.0,BetMGM,6.25,2025-04-16 00:30:48
UEFA Europa Conference League,2025-04-17 15:00:00,Chelsea,Legia Warszawa,1.213,10.0,FanDuel,7.0,2025-04-16 00:30:48
UEFA Europa Conference League,2025-04-17 15:00:00,Chelsea,Legia Warszawa,1.23,11.0,Bovada,6.25,2025-04-16 00:30:48
UEFA Europa Conference League,2025-04-17 15:00:00,Chelsea,Legia Warszawa,1.222,11.0,DraftKings,7.0,2025-04-16 00:30:48
UEFA Europa Conference League,2025-04-17 15:00:00,Chelsea,Legia Warszawa,1.222,11.5,LowVig.ag,6.9,2025-04-16 00:30:48
UEFA Europa Conference League,2025-04-17 15:00:00,Chelsea,Legia Warszawa,1.222,11.5,BetOnline.ag,6.9,2025-04-16 00:30:48
UEFA Europa Conference League,2025-04-17 15:00:00,Rapid Wien,Djurgardens IF,1.714,5.0,FanDuel,3.6,2025-04-16 00:30:48
UEFA Europa Conference League,2025-04-17 15:00:00,Rapid Wien,Djurgardens IF,1.769,4.6,Bovada,3.5,2025-04-16 00:30:48
UEFA Europa Conference League,2025-04-17 15:00:00,Rapid Wien,Djurgardens IF,1.8,4.7,DraftKings,3.6,2025-04-16 00:30:48
UEFA Europa Conference League,2025-04-17 15:00:00,Rapid Wien,Djurgardens IF,1.714,5.08,LowVig.ag,3.7,2025-04-16 00:30:48
UEFA Europa Conference League,2025-04-17 15:00:00,Rapid Wien,Djurgardens IF,1.714,5.08,BetOnline.ag,3.7,2025-04-16 00:30:48
UEFA Europa League,2025-04-17 15:00:00,Athletic Bilbao,Rangers FC,1.345,8.0,FanDuel,4.8,2025-04-16 00:30:48
UEFA Europa League,2025-04-17 15:00:00,Athletic Bilbao,Rangers FC,1.392,8.0,DraftKings,5.0,2025-04-16 00:30:48
UEFA Europa League,2025-04-17 15:00:00,Athletic Bilbao,Rangers FC,1.364,8.0,BetUS,5.03,2025-04-16 00:30:48
UEFA Europa League,2025-04-17 15:00:00,Athletic Bilbao,Rangers FC,1.339,9.0,BetOnline.ag,5.22,2025-04-16 00:30:48
UEFA Europa League,2025-04-17 15:00:00,Athletic Bilbao,Rangers FC,1.339,9.0,LowVig.ag,5.22,2025-04-16 00:30:48
UEFA Europa League,2025-04-17 15:00:00,Athletic Bilbao,Rangers FC,1.385,7.5,Bovada,5.2,2025-04-16 00:30:48
UEFA Europa League,2025-04-17 15:00:00,Athletic Bilbao,Rangers FC,1.36,8.0,BetRivers,5.1,2025-04-16 00:30:48
UEFA Europa League,2025-04-17 15:00:00,SS Lazio,Bodø/Glimt,1.345,7.5,FanDuel,5.2,2025-04-16 00:30:48
UEFA Europa League,2025-04-17 15:00:00,SS Lazio,Bodø/Glimt,1.392,7.5,DraftKings,5.25,2025-04-16 00:30:48
UEFA Europa League,2025-04-17 15:00:00,SS Lazio,Bodø/Glimt,1.377,7.5,BetUS,5.2,2025-04-16 00:30:48
UEFA Europa League,2025-04-17 15:00:00,SS Lazio,Bodø/Glimt,1.364,7.6,LowVig.ag,5.38,2025-04-16 00:30:48
UEFA Europa League,2025-04-17 15:00:00,SS Lazio,Bodø/Glimt,1.364,7.6,BetOnline.ag,5.38,2025-04-16 00:30:48
UEFA Europa League,2025-04-17 15:00:00,SS Lazio,Bodø/Glimt,1.377,7.5,Bovada,5.2,2025-04-16 00:30:48
UEFA Europa League,2025-04-17 15:00:00,SS Lazio,Bodø/Glimt,1.377,7.5,BetRivers,5.1,2025-04-16 00:30:48
UEFA Europa League,2025-04-17 15:00:00,Eintracht Frankfurt,Tottenham Hotspur,2.35,2.7,FanDuel,3.6,2025-04-16 00:30:48
UEFA Europa League,2025-04-17 15:00:00,Eintracht Frankfurt,Tottenham Hotspur,2.3,2.8,BetMGM,3.7,2025-04-16 00:30:48
UEFA Europa League,2025-04-17 15:00:00,Eintracht Frankfurt,Tottenham Hotspur,2.4,2.75,DraftKings,3.6,2025-04-16 00:30:48
UEFA Europa League,2025-04-17 15:00:00,Eintracht Frankfurt,Tottenham Hotspur,2.35,2.8,BetUS,3.75,2025-04-16 00:30:48
UEFA Europa League,2025-04-17 15:00:00,Eintracht Frankfurt,Tottenham Hotspur,2.35,2.8,LowVig.ag,3.75,2025-04-16 00:30:48
UEFA Europa League,2025-04-17 15:00:00,Eintracht Frankfurt,Tottenham Hotspur,2.35,2.8,BetOnline.ag,3.75,2025-04-16 00:30:48
UEFA Europa League,2025-04-17 15:00:00,Eintracht Frankfurt,Tottenham Hotspur,2.35,2.75,Bovada,3.8,2025-04-16 00:30:48
UEFA Europa League,2025-04-17 15:00:00,Eintracht Frankfurt,Tottenham Hotspur,2.4,2.7,BetRivers,3.8,2025-04-16 00:30:48
UEFA Europa League,2025-04-17 15:00:00,Manchester United,Lyon,1.741,4.2,BetMGM,4.0,2025-04-16 00:30:48
UEFA Europa League,2025-04-17 15:00:00,Manchester United,Lyon,1.714,4.4,FanDuel,3.9,2025-04-16 00:30:48
UEFA Europa League,2025-04-17 15:00:00,Manchester United,Lyon,1.769,4.4,DraftKings,4.0,2025-04-16 00:30:48
UEFA Europa League,2025-04-17 15:00:00,Manchester United,Lyon,1.741,4.35,BetUS,4.0,2025-04-16 00:30:48
UEFA Europa League,2025-04-17 15:00:00,Manchester United,Lyon,1.741,4.42,LowVig.ag,4.0,2025-04-16 00:30:48
UEFA Europa League,2025-04-17 15:00:00,Manchester United,Lyon,1.741,4.42,BetOnline.ag,4.0,2025-04-16 00:30:48
UEFA Europa League,2025-04-17 15:00:00,Manchester United,Lyon,1.741,4.4,Bovada,4.1,2025-04-16 00:30:48
UEFA Europa League,2025-04-17 15:00:00,Manchester United,Lyon,1.699,4.6,BetRivers,4.0,2025-04-16 00:30:48
