Sport,Match Date,Home Team,Away Team,Home Team Odds,Away Team Odds,Bookmaker,Draw Odds,Compiled_At
Boxing,2025-07-19 13:00:00,Lawrence Okolie,Kevin Lerena,1.4,3.0,BetMGM,,2025-07-18 00:03:02
Boxing,2025-07-19 14:00:00,Vladyslav Sirenko,Solomon Dacres,1.154,5.25,DraftKings,,2025-07-18 00:03:02
Boxing,2025-07-19 14:00:00,Vladyslav Sirenko,Solomon Dacres,1.143,5.25,Bovada,,2025-07-18 00:03:02
Boxing,2025-07-19 14:00:00,Vladyslav Sirenko,Solomon Dacres,1.167,5.5,BetMGM,,2025-07-18 00:03:02
Boxing,2025-07-19 14:00:00,Vladyslav Sirenko,Solomon Dacres,1.167,5.0,BetOnline.ag,,2025-07-18 00:03:02
Boxing,2025-07-19 14:00:00,Vladyslav Sirenko,Solomon Dacres,1.167,5.0,LowVig.ag,,2025-07-18 00:03:02
Boxing,2025-07-19 14:00:00,Vladyslav Sirenko,Solomon Dacres,1.105,6.0,FanDuel,,2025-07-18 00:03:02
Boxing,2025-07-19 14:00:00,Vladyslav Sirenko,Solomon Dacres,1.12,5.75,BetRivers,,2025-07-18 00:03:02
Boxing,2025-07-19 15:30:00,Abel Ramos,Jose Luis Sanchez,1.1,6.5,DraftKings,,2025-07-18 00:03:02
Boxing,2025-07-19 15:30:00,Abel Ramos,Jose Luis Sanchez,1.07,8.29,BetUS,,2025-07-18 00:03:02
Boxing,2025-07-19 15:30:00,Abel Ramos,Jose Luis Sanchez,1.071,8.0,Bovada,,2025-07-18 00:03:02
Boxing,2025-07-19 17:00:00,Oleksandr Usyk,Daniel Dubois,1.333,3.35,DraftKings,,2025-07-18 00:03:02
Boxing,2025-07-19 17:00:00,Oleksandr Usyk,Daniel Dubois,1.286,3.8,LowVig.ag,,2025-07-18 00:03:02
Boxing,2025-07-19 17:00:00,Oleksandr Usyk,Daniel Dubois,1.286,3.5,BetUS,,2025-07-18 00:03:02
Boxing,2025-07-19 17:00:00,Oleksandr Usyk,Daniel Dubois,1.286,3.8,BetOnline.ag,,2025-07-18 00:03:02
Boxing,2025-07-19 17:00:00,Oleksandr Usyk,Daniel Dubois,1.233,4.0,FanDuel,,2025-07-18 00:03:02
Boxing,2025-07-19 17:00:00,Oleksandr Usyk,Daniel Dubois,1.299,3.6,BetRivers,,2025-07-18 00:03:02
Boxing,2025-07-19 17:00:00,Oleksandr Usyk,Daniel Dubois,1.333,3.5,BetMGM,,2025-07-18 00:03:02
Boxing,2025-07-19 17:00:00,Oleksandr Usyk,Daniel Dubois,1.267,3.9,Bovada,,2025-07-18 00:03:02
Boxing,2025-07-19 17:30:00,Mark Magsayo,Jorge Mata Cuellar,1.125,6.0,DraftKings,,2025-07-18 00:03:02
Boxing,2025-07-19 17:30:00,Mark Magsayo,Jorge Mata Cuellar,1.105,6.0,FanDuel,,2025-07-18 00:03:02
Boxing,2025-07-19 17:30:00,Mark Magsayo,Jorge Mata Cuellar,1.12,6.35,BetUS,,2025-07-18 00:03:02
Boxing,2025-07-19 17:30:00,Mark Magsayo,Jorge Mata Cuellar,1.125,5.75,Bovada,,2025-07-18 00:03:02
Boxing,2025-07-19 17:30:00,Mark Magsayo,Jorge Mata Cuellar,1.125,6.0,LowVig.ag,,2025-07-18 00:03:02
Boxing,2025-07-19 17:30:00,Mark Magsayo,Jorge Mata Cuellar,1.125,6.0,BetOnline.ag,,2025-07-18 00:03:02
Boxing,2025-07-19 17:30:00,Mark Magsayo,Jorge Mata Cuellar,1.11,6.1,BetRivers,,2025-07-18 00:03:02
Boxing,2025-07-19 17:30:00,Mark Magsayo,Jorge Mata Cuellar,1.143,6.0,BetMGM,,2025-07-18 00:03:02
Boxing,2025-07-19 18:00:00,Isaac Cruz,Angel Fierro,1.182,4.8,DraftKings,,2025-07-18 00:03:02
Boxing,2025-07-19 18:00:00,Isaac Cruz,Angel Fierro,1.2,4.5,BetUS,,2025-07-18 00:03:02
Boxing,2025-07-19 18:00:00,Isaac Cruz,Angel Fierro,1.154,5.1,FanDuel,,2025-07-18 00:03:02
Boxing,2025-07-19 18:00:00,Isaac Cruz,Angel Fierro,1.154,5.0,Bovada,,2025-07-18 00:03:02
Boxing,2025-07-19 18:00:00,Isaac Cruz,Angel Fierro,1.169,4.6,BetRivers,,2025-07-18 00:03:02
Boxing,2025-07-19 18:00:00,Isaac Cruz,Angel Fierro,1.2,4.5,BetOnline.ag,,2025-07-18 00:03:02
Boxing,2025-07-19 18:00:00,Isaac Cruz,Angel Fierro,1.2,4.5,LowVig.ag,,2025-07-18 00:03:02
Boxing,2025-07-19 18:00:00,Isaac Cruz,Angel Fierro,1.2,5.0,BetMGM,,2025-07-18 00:03:02
Boxing,2025-07-19 18:00:00,Brandon Figueroa,Joet Gonzalez,1.385,3.0,DraftKings,,2025-07-18 00:03:02
Boxing,2025-07-19 18:00:00,Brandon Figueroa,Joet Gonzalez,1.476,2.7,BetUS,,2025-07-18 00:03:02
Boxing,2025-07-19 18:00:00,Brandon Figueroa,Joet Gonzalez,1.345,3.05,FanDuel,,2025-07-18 00:03:02
Boxing,2025-07-19 18:00:00,Brandon Figueroa,Joet Gonzalez,1.455,2.65,Bovada,,2025-07-18 00:03:02
Boxing,2025-07-19 18:00:00,Brandon Figueroa,Joet Gonzalez,1.377,2.8,BetRivers,,2025-07-18 00:03:02
Boxing,2025-07-19 18:00:00,Brandon Figueroa,Joet Gonzalez,1.417,2.81,LowVig.ag,,2025-07-18 00:03:02
Boxing,2025-07-19 18:00:00,Brandon Figueroa,Joet Gonzalez,1.417,2.81,BetOnline.ag,,2025-07-18 00:03:02
Boxing,2025-07-19 18:00:00,Brandon Figueroa,Joet Gonzalez,1.444,3.0,BetMGM,,2025-07-18 00:03:02
Boxing,2025-07-19 18:15:00,David Picasso,Kyonosuke Kameda,1.05,10.5,DraftKings,,2025-07-18 00:03:02
Boxing,2025-07-19 18:15:00,David Picasso,Kyonosuke Kameda,1.05,9.5,BetUS,,2025-07-18 00:03:02
Boxing,2025-07-19 18:15:00,David Picasso,Kyonosuke Kameda,1.05,10.0,Bovada,,2025-07-18 00:03:02
Boxing,2025-07-19 18:15:00,David Picasso,Kyonosuke Kameda,1.08,8.0,LowVig.ag,,2025-07-18 00:03:02
Boxing,2025-07-19 18:15:00,David Picasso,Kyonosuke Kameda,1.08,8.0,BetOnline.ag,,2025-07-18 00:03:02
Boxing,2025-07-19 18:15:00,David Picasso,Kyonosuke Kameda,1.06,9.5,BetRivers,,2025-07-18 00:03:02
Boxing,2025-07-19 21:00:00,Mario Barrios,Manny Pacquiao,1.364,3.1,DraftKings,,2025-07-18 00:03:02
Boxing,2025-07-19 21:00:00,Mario Barrios,Manny Pacquiao,1.4,3.1,LowVig.ag,,2025-07-18 00:03:02
Boxing,2025-07-19 21:00:00,Mario Barrios,Manny Pacquiao,1.4,3.1,BetOnline.ag,,2025-07-18 00:03:02
Boxing,2025-07-19 21:00:00,Mario Barrios,Manny Pacquiao,1.417,2.95,Bovada,,2025-07-18 00:03:02
Boxing,2025-07-19 21:00:00,Mario Barrios,Manny Pacquiao,1.4,3.0,BetUS,,2025-07-18 00:03:02
Boxing,2025-07-19 21:00:00,Mario Barrios,Manny Pacquiao,1.357,3.1,FanDuel,,2025-07-18 00:03:02
Boxing,2025-07-19 21:00:00,Mario Barrios,Manny Pacquiao,1.29,3.3,BetRivers,,2025-07-18 00:03:02
Boxing,2025-07-19 21:00:00,Sebastian Fundora,Tim Tszyu,2.25,1.645,DraftKings,,2025-07-18 00:03:02
Boxing,2025-07-19 21:00:00,Sebastian Fundora,Tim Tszyu,2.3,1.625,BetUS,,2025-07-18 00:03:02
Boxing,2025-07-19 21:00:00,Sebastian Fundora,Tim Tszyu,2.26,1.625,FanDuel,,2025-07-18 00:03:02
Boxing,2025-07-19 21:00:00,Sebastian Fundora,Tim Tszyu,2.2,1.645,Bovada,,2025-07-18 00:03:02
Boxing,2025-07-19 21:00:00,Sebastian Fundora,Tim Tszyu,2.17,1.667,LowVig.ag,,2025-07-18 00:03:02
Boxing,2025-07-19 21:00:00,Sebastian Fundora,Tim Tszyu,2.17,1.667,BetOnline.ag,,2025-07-18 00:03:02
Boxing,2025-07-19 21:00:00,Sebastian Fundora,Tim Tszyu,2.23,1.599,BetRivers,,2025-07-18 00:03:02
Boxing,2025-07-19 21:00:00,Sebastian Fundora,Tim Tszyu,2.38,1.667,BetMGM,,2025-07-18 00:03:02
Boxing,2025-07-19 22:00:00,Diego Pacheco,Trevor McCrumby,1.056,9.0,DraftKings,,2025-07-18 00:03:02
Boxing,2025-07-19 22:00:00,Diego Pacheco,Trevor McCrumby,1.05,9.5,BetUS,,2025-07-18 00:03:02
Boxing,2025-07-19 22:00:00,Diego Pacheco,Trevor McCrumby,1.056,10.2,FanDuel,,2025-07-18 00:03:02
Boxing,2025-07-19 22:00:00,Diego Pacheco,Trevor McCrumby,1.04,11.0,Bovada,,2025-07-18 00:03:02
Boxing,2025-07-19 22:00:00,Diego Pacheco,Trevor McCrumby,1.056,9.5,BetOnline.ag,,2025-07-18 00:03:02
Boxing,2025-07-19 22:00:00,Diego Pacheco,Trevor McCrumby,1.056,9.5,LowVig.ag,,2025-07-18 00:03:02
Boxing,2025-07-19 22:00:00,Diego Pacheco,Trevor McCrumby,1.06,8.5,BetRivers,,2025-07-18 00:03:02
Boxing,2025-07-19 23:00:00,Jesse Rodriguez,Phumelele Cafu,1.033,12.0,DraftKings,,2025-07-18 00:03:02
Boxing,2025-07-19 23:00:00,Jesse Rodriguez,Phumelele Cafu,1.03,14.0,BetUS,,2025-07-18 00:03:02
Boxing,2025-07-19 23:00:00,Jesse Rodriguez,Phumelele Cafu,1.042,12.8,FanDuel,,2025-07-18 00:03:02
Boxing,2025-07-19 23:00:00,Jesse Rodriguez,Phumelele Cafu,1.02,15.0,Bovada,,2025-07-18 00:03:02
Boxing,2025-07-19 23:00:00,Jesse Rodriguez,Phumelele Cafu,1.03,13.0,LowVig.ag,,2025-07-18 00:03:02
Boxing,2025-07-19 23:00:00,Jesse Rodriguez,Phumelele Cafu,1.03,13.0,BetOnline.ag,,2025-07-18 00:03:02
Boxing,2025-07-19 23:00:00,Jesse Rodriguez,Phumelele Cafu,1.02,13.0,BetRivers,,2025-07-18 00:03:02
MMA,2025-07-19 09:00:00,Wojciech Kazieczko,Dawid Kareta,1.741,2.05,BetOnline.ag,,2025-07-18 00:03:02
MMA,2025-07-19 09:00:00,Dawid Kuczmarski,Michal Guzik,1.625,2.3,BetOnline.ag,,2025-07-18 00:03:02
MMA,2025-07-19 10:00:00,Abraham Bably,Paul-Emmanuel Gnaze,1.083,8.5,BetOnline.ag,,2025-07-18 00:03:02
MMA,2025-07-19 10:00:00,Asiashu Tshitamba,Karim Henniene,3.7,1.29,BetOnline.ag,,2025-07-18 00:03:02
MMA,2025-07-19 10:00:00,Shannon van Tonder,Boule Godogo,1.741,2.05,BetOnline.ag,,2025-07-18 00:03:02
MMA,2025-07-19 10:00:00,Shannon van Tonder,Boule Godogo,1.645,2.2,BetMGM,,2025-07-18 00:03:02
MMA,2025-07-19 10:00:00,Juliet Ukah,Ceileigh Niedermayr,1.658,2.22,BetOnline.ag,,2025-07-18 00:03:02
MMA,2025-07-19 10:00:00,Juliet Ukah,Ceileigh Niedermayr,1.714,2.05,BetMGM,,2025-07-18 00:03:02
MMA,2025-07-19 10:00:00,Simbarashe Hokonya,Frans Mlambo,5.5,1.16,BetOnline.ag,,2025-07-18 00:03:02
MMA,2025-07-19 10:00:00,Simbarashe Hokonya,Frans Mlambo,5.5,1.133,BetMGM,,2025-07-18 00:03:02
MMA,2025-07-19 10:00:00,Jashell Ticha Awa,Justin Clarke,2.08,1.725,BetOnline.ag,,2025-07-18 00:03:02
MMA,2025-07-19 10:00:00,Nkosi Ndebele,Mahmoud Atef,1.105,7.5,BetOnline.ag,,2025-07-18 00:03:02
MMA,2025-07-19 10:00:00,Nkosi Ndebele,Mahmoud Atef,1.111,6.0,BetMGM,,2025-07-18 00:03:02
MMA,2025-07-19 12:00:00,Adam Niedzwiedz,Adrian Zielinski,1.5,2.6,BetOnline.ag,,2025-07-18 00:03:02
MMA,2025-07-19 12:00:00,Leo Brichta,Adam Soldaev,1.952,1.8,BetOnline.ag,,2025-07-18 00:03:02
MMA,2025-07-19 12:00:00,Wiktoria Czyżewska,Bianca Sattelmayer,1.1,8.0,BetOnline.ag,,2025-07-18 00:03:02
MMA,2025-07-19 12:00:00,Grzegorz Stabach,Karol Durszlewicz,1.833,1.909,BetOnline.ag,,2025-07-18 00:03:02
MMA,2025-07-19 12:00:00,Ibragim Chuzhigaev,Marcin Wojcik,1.25,4.0,BetOnline.ag,,2025-07-18 00:03:02
MMA,2025-07-19 14:00:00,Akhmed Magomedov,AJ McKee,2.9,1.435,BetOnline.ag,,2025-07-18 00:03:02
MMA,2025-07-19 14:00:00,Akhmed Magomedov,AJ McKee,2.84,1.435,FanDuel,,2025-07-18 00:03:02
MMA,2025-07-19 14:00:00,Akhmed Magomedov,AJ McKee,3.0,1.4,BetMGM,,2025-07-18 00:03:02
MMA,2025-07-19 14:00:00,Denis Goltsov,Corey Anderson,1.625,2.3,BetOnline.ag,,2025-07-18 00:03:02
MMA,2025-07-19 14:00:00,Denis Goltsov,Corey Anderson,1.556,2.46,FanDuel,,2025-07-18 00:03:02
MMA,2025-07-19 14:00:00,Denis Goltsov,Corey Anderson,1.588,2.4,BetMGM,,2025-07-18 00:03:02
MMA,2025-07-19 14:00:00,Costello Van Steenis,Johnny Eblen,5.25,1.167,BetOnline.ag,,2025-07-18 00:03:02
MMA,2025-07-19 14:00:00,Costello Van Steenis,Johnny Eblen,5.4,1.154,FanDuel,,2025-07-18 00:03:02
MMA,2025-07-19 14:00:00,Sumiko Inaba,Dakota Ditcheva,16.0,1.026,BetOnline.ag,,2025-07-18 00:03:02
MMA,2025-07-19 14:00:00,Sumiko Inaba,Dakota Ditcheva,11.4,1.04,FanDuel,,2025-07-18 00:03:02
MMA,2025-07-19 14:00:00,Sumiko Inaba,Dakota Ditcheva,13.0,1.033,BetMGM,,2025-07-18 00:03:02
MMA,2025-07-19 17:00:00,Lorenz Larkin,Randall Wallace,1.143,6.0,BetOnline.ag,,2025-07-18 00:03:02
MMA,2025-07-19 18:00:00,Brunno Ferreira,Jackson McVey,1.175,5.2,BetOnline.ag,,2025-07-18 00:03:02
MMA,2025-07-19 18:00:00,Brunno Ferreira,Jackson McVey,1.13,6.0,BetRivers,,2025-07-18 00:03:02
MMA,2025-07-19 18:00:00,Brunno Ferreira,Jackson McVey,1.167,5.2,FanDuel,,2025-07-18 00:03:02
MMA,2025-07-19 18:00:00,Brunno Ferreira,Jackson McVey,1.182,5.1,DraftKings,,2025-07-18 00:03:02
MMA,2025-07-19 18:00:00,Brunno Ferreira,Jackson McVey,1.167,5.25,BetMGM,,2025-07-18 00:03:02
MMA,2025-07-19 18:00:00,Carli Judice,Nicolle Caliari,1.282,3.9,BetOnline.ag,,2025-07-18 00:03:02
MMA,2025-07-19 18:00:00,Carli Judice,Nicolle Caliari,1.29,3.55,BetRivers,,2025-07-18 00:03:02
MMA,2025-07-19 18:00:00,Carli Judice,Nicolle Caliari,1.312,3.45,FanDuel,,2025-07-18 00:03:02
MMA,2025-07-19 18:00:00,Carli Judice,Nicolle Caliari,1.29,3.75,DraftKings,,2025-07-18 00:03:02
MMA,2025-07-19 18:00:00,Carli Judice,Nicolle Caliari,1.286,3.75,BetMGM,,2025-07-18 00:03:02
MMA,2025-07-19 18:00:00,Francisco Prado,Nikolay Veretennikov,1.69,2.25,BetOnline.ag,,2025-07-18 00:03:02
MMA,2025-07-19 18:00:00,Francisco Prado,Nikolay Veretennikov,1.676,2.16,BetRivers,,2025-07-18 00:03:02
MMA,2025-07-19 18:00:00,Francisco Prado,Nikolay Veretennikov,1.667,2.22,FanDuel,,2025-07-18 00:03:02
MMA,2025-07-19 18:00:00,Francisco Prado,Nikolay Veretennikov,1.704,2.2,DraftKings,,2025-07-18 00:03:02
MMA,2025-07-19 18:00:00,Francisco Prado,Nikolay Veretennikov,1.667,2.25,BetMGM,,2025-07-18 00:03:02
MMA,2025-07-19 18:00:00,Kyler Phillips,Vinicius Oliveira,2.28,1.676,BetOnline.ag,,2025-07-18 00:03:02
MMA,2025-07-19 18:00:00,Kyler Phillips,Vinicius Oliveira,2.3,1.606,BetRivers,,2025-07-18 00:03:02
MMA,2025-07-19 18:00:00,Kyler Phillips,Vinicius Oliveira,2.3,1.625,FanDuel,,2025-07-18 00:03:02
MMA,2025-07-19 18:00:00,Kyler Phillips,Vinicius Oliveira,2.24,1.676,DraftKings,,2025-07-18 00:03:02
MMA,2025-07-19 18:00:00,Kyler Phillips,Vinicius Oliveira,2.25,1.645,BetMGM,,2025-07-18 00:03:02
MMA,2025-07-19 18:00:00,Ryan Spann,Lukasz Brzeski,1.476,2.8,BetOnline.ag,,2025-07-18 00:03:02
MMA,2025-07-19 18:00:00,Ryan Spann,Lukasz Brzeski,1.435,2.75,BetRivers,,2025-07-18 00:03:02
MMA,2025-07-19 18:00:00,Ryan Spann,Lukasz Brzeski,1.417,2.9,FanDuel,,2025-07-18 00:03:02
MMA,2025-07-19 18:00:00,Ryan Spann,Lukasz Brzeski,1.42,2.95,DraftKings,,2025-07-18 00:03:02
MMA,2025-07-19 18:00:00,Ryan Spann,Lukasz Brzeski,1.444,2.85,BetMGM,,2025-07-18 00:03:02
MMA,2025-07-19 20:15:00,Ateba Gautier,Robert Valentin,1.182,5.1,DraftKings,,2025-07-18 00:03:02
MMA,2025-07-19 20:15:00,Ateba Gautier,Robert Valentin,1.154,5.25,BetOnline.ag,,2025-07-18 00:03:02
MMA,2025-07-19 20:15:00,Ateba Gautier,Robert Valentin,1.179,4.8,BetRivers,,2025-07-18 00:03:02
MMA,2025-07-19 20:15:00,Ateba Gautier,Robert Valentin,1.182,4.9,FanDuel,,2025-07-18 00:03:02
MMA,2025-07-19 20:15:00,Ateba Gautier,Robert Valentin,1.182,5.0,BetMGM,,2025-07-18 00:03:02
MMA,2025-07-19 22:00:00,Islam Dulatov,Adam Fugitt,1.154,5.75,BetOnline.ag,,2025-07-18 00:03:02
MMA,2025-07-19 22:00:00,Islam Dulatov,Adam Fugitt,1.16,5.2,BetRivers,,2025-07-18 00:03:02
MMA,2025-07-19 22:00:00,Islam Dulatov,Adam Fugitt,1.167,5.2,FanDuel,,2025-07-18 00:03:02
MMA,2025-07-19 22:00:00,Islam Dulatov,Adam Fugitt,1.16,5.55,DraftKings,,2025-07-18 00:03:02
MMA,2025-07-19 22:00:00,Islam Dulatov,Adam Fugitt,1.16,5.5,BetMGM,,2025-07-18 00:03:02
MMA,2025-07-19 22:00:00,Brendan Allen,Marvin Vettori,1.493,2.73,BetOnline.ag,,2025-07-18 00:03:02
MMA,2025-07-19 22:00:00,Brendan Allen,Marvin Vettori,1.455,2.65,BetRivers,,2025-07-18 00:03:02
MMA,2025-07-19 22:00:00,Brendan Allen,Marvin Vettori,1.515,2.56,FanDuel,,2025-07-18 00:03:02
MMA,2025-07-19 22:00:00,Brendan Allen,Marvin Vettori,1.505,2.64,DraftKings,,2025-07-18 00:03:02
MMA,2025-07-19 22:00:00,Brendan Allen,Marvin Vettori,1.5,2.65,BetMGM,,2025-07-18 00:03:02
MMA,2025-07-19 22:00:00,Dan Ige,Patricio Freire,1.435,2.75,BetRivers,,2025-07-18 00:03:02
MMA,2025-07-19 22:00:00,Dan Ige,Patricio Freire,1.455,2.8,BetMGM,,2025-07-18 00:03:02
MMA,2025-07-19 22:00:00,Kevin Holland,Daniel Rodriguez,1.182,5.0,BetOnline.ag,,2025-07-18 00:03:02
MMA,2025-07-19 22:00:00,Kevin Holland,Daniel Rodriguez,1.179,4.8,BetRivers,,2025-07-18 00:03:02
MMA,2025-07-19 22:00:00,Kevin Holland,Daniel Rodriguez,1.192,4.7,FanDuel,,2025-07-18 00:03:02
MMA,2025-07-19 22:00:00,Kevin Holland,Daniel Rodriguez,1.174,5.25,DraftKings,,2025-07-18 00:03:02
MMA,2025-07-19 22:00:00,Kevin Holland,Daniel Rodriguez,1.2,4.6,BetMGM,,2025-07-18 00:03:02
MMA,2025-07-19 22:00:00,Jim Crute,Marcin Prachnio,1.299,3.75,BetOnline.ag,,2025-07-18 00:03:02
MMA,2025-07-19 22:00:00,Jim Crute,Marcin Prachnio,1.308,3.5,FanDuel,,2025-07-18 00:03:02
MMA,2025-07-19 22:00:00,Jim Crute,Marcin Prachnio,1.308,3.6,DraftKings,,2025-07-18 00:03:02
MMA,2025-07-19 22:00:00,Jim Crute,Marcin Prachnio,1.317,3.4,BetRivers,,2025-07-18 00:03:02
MMA,2025-07-19 22:00:00,Jim Crute,Marcin Prachnio,1.333,3.4,BetMGM,,2025-07-18 00:03:02
MMA,2025-07-19 22:15:00,Michael Johnson,Daniel Zellhuber,5.25,1.174,DraftKings,,2025-07-18 00:03:02
MMA,2025-07-19 22:15:00,Michael Johnson,Daniel Zellhuber,5.0,1.167,BetOnline.ag,,2025-07-18 00:03:02
MMA,2025-07-19 22:15:00,Michael Johnson,Daniel Zellhuber,5.3,1.16,BetRivers,,2025-07-18 00:03:02
MMA,2025-07-19 22:15:00,Michael Johnson,Daniel Zellhuber,4.9,1.182,FanDuel,,2025-07-18 00:03:02
MMA,2025-07-19 22:15:00,Michael Johnson,Daniel Zellhuber,5.75,1.154,BetMGM,,2025-07-18 00:03:02
MMA,2025-07-19 22:45:00,Dan Ige,Patricio Pitbull,1.459,2.8,DraftKings,,2025-07-18 00:03:02
MMA,2025-07-19 22:45:00,Dan Ige,Patricio Pitbull,1.455,2.85,BetOnline.ag,,2025-07-18 00:03:02
MMA,2025-07-19 22:45:00,Dan Ige,Patricio Pitbull,1.476,2.68,FanDuel,,2025-07-18 00:03:02
MMA,2025-07-19 23:00:00,Dustin Poirier,Max Holloway,2.14,1.741,DraftKings,,2025-07-18 00:03:02
MMA,2025-07-19 23:00:00,Dustin Poirier,Max Holloway,2.18,1.725,BetOnline.ag,,2025-07-18 00:03:02
MMA,2025-07-19 23:00:00,Dustin Poirier,Max Holloway,2.15,1.714,BetMGM,,2025-07-18 00:03:02
MMA,2025-07-19 23:00:00,Dustin Poirier,Max Holloway,2.12,1.704,FanDuel,,2025-07-18 00:03:02
MMA,2025-07-19 23:00:00,Dustin Poirier,Max Holloway,2.15,1.676,BetRivers,,2025-07-18 00:03:02
MMA,2025-07-19 23:45:00,Paulo Henrique Costa,Roman Kopylov,2.85,1.444,DraftKings,,2025-07-18 00:03:02
MMA,2025-07-19 23:45:00,Paulo Henrique Costa,Roman Kopylov,2.95,1.435,BetOnline.ag,,2025-07-18 00:03:02
MMA,2025-07-19 23:45:00,Paulo Henrique Costa,Roman Kopylov,2.85,1.417,BetRivers,,2025-07-18 00:03:02
MMA,2025-07-19 23:45:00,Paulo Henrique Costa,Roman Kopylov,2.84,1.435,FanDuel,,2025-07-18 00:03:02
MMA,2025-07-19 23:45:00,Paulo Henrique Costa,Roman Kopylov,2.9,1.426,BetMGM,,2025-07-18 00:03:02
NRL,2025-07-19 01:00:00,Canberra Raiders,Parramatta Eels,1.2,4.6,Bovada,,2025-07-18 00:03:02
